timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real,psi
2020-10-21 15:21:26.213963520,-0.0118905,0.014269833333333334,290.191,192.72299999999998,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,329.804213,0.3003739999999766,-0.0118905,-1.581070052560194,0.3243284230840605,0.30974330217756324,-5.263671464774971,1.0797486569546157,1.0311921210810102,5.332877932585065,-0.758028452736734,0.017927175611649776,0.02395025630999637,0.061107019402816,-0.0011349484709145962,11.247226322426858,-271.008016677816,-261.4584583267662
2020-10-21 15:21:26.509658880,-0.0118875,0.01425516666666667,290.279,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,330.099908,0.29569500000002336,-0.0118875,-1.5834126975665208,0.33249117912728554,0.3043601556570556,-5.354884923878982,1.1244396392473976,1.0293043698981434,5.33242954892384,-0.7398940428533672,0.017582087697898263,0.022936486714329667,0.06686447105597992,-0.0011719428355385301,9.663813624860337,-270.6755254986887,-261.1540981711092
2020-10-21 15:21:26.806925056,-0.011884666666666668,0.014241,290.32099999999997,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,330.397175,0.29726699999997663,-0.011884666666666668,-1.5799787630945217,0.3393929552534654,0.2982759699603569,-5.315015669733424,1.1417108365660906,1.0033941539436948,5.351288675630539,-0.7219256800919831,0.01730826503814292,0.024123321724612082,0.072304536732097,-0.0012253936933424492,8.083834861765816,-270.33613254343527,-260.85582220114884
2020-10-21 15:21:27.106384640,-0.011881666666666669,0.014226499999999998,290.318,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,330.696634,0.299459000000013,-0.011881666666666669,-1.5799227869395227,0.3475236861250879,0.29364085455814165,-5.275923538579418,1.160505064549981,0.9805711451588661,5.344879157821552,-0.6982254653340944,0.016957890948175427,0.021520044366058335,0.07774231244724954,-0.001310275667762939,6.503912074826292,-269.98860885731017,-260.5621813465907
2020-10-21 15:21:27.411032064,-0.01187866666666667,0.014212333333333334,290.27,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,331.001282,0.30464799999998604,-0.01187866666666667,-1.5822114267985934,0.35550161425320803,0.288173927799115,-5.193572341845887,1.1669258102899882,0.9459242397755054,5.358294156245451,-0.6747859876169341,0.016672475976365494,0.025363306450772064,0.08237954004531245,-0.0014075977292128683,4.921700648027699,-269.63310724305694,-260.2740074187916
2020-10-21 15:21:27.706180096,-0.011875499999999999,0.014198166666666668,290.182,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,331.29643,0.2951479999999833,-0.011875499999999999,-1.5810381236180382,0.36136863605702724,0.2825632680799229,-5.356763805338771,1.2243641700335006,0.9573612834237022,5.366217150431735,-0.6482596661827147,0.016374662486028573,0.02336019382958109,0.08739393111779603,-0.0015467013094615332,3.3406625244096606,-269.2717386069999,-259.9914441507117
2020-10-21 15:21:28.009666304,-0.011872166666666666,0.014183833333333331,290.047,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,331.599916,0.3034860000000208,-0.011872166666666666,-1.581066008653262,0.3683263975623631,0.2778005611039699,-5.209683506498335,1.2136520220449636,0.9153653252669015,5.380353390519907,-0.6206862290024715,0.01609667623668531,0.024668695665770166,0.09188217518605984,-0.001707957222359728,1.7595965157563986,-268.90341220943753,-259.7136435896077
2020-10-21 15:21:28.308919808,-0.011868833333333334,0.014169666666666669,289.874,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,331.899169,0.2992529999999647,-0.011868833333333334,-1.5822649808216986,0.3730284596071041,0.2727511768555104,-5.287382184378721,1.2465320635286803,0.9114400753059873,5.382319485019481,-0.5898449982356725,0.015772359821903066,0.02526504571023579,0.09619752058253744,-0.0018974851747338886,0.1773315349347,-268.53038374983043,-259.4408924127522
2020-10-21 15:21:28.607223552,-0.011865333333333334,0.014155500000000001,289.664,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,332.197473,0.2983040000000301,-0.011865333333333334,-1.5822640179488479,0.37882751352110594,0.26874379900324075,-5.304199802713635,1.2699377598727062,0.9009057840431695,5.390110361268074,-0.558408251209861,0.015431725435711148,0.022721536051840303,0.10027071514645315,-0.002116483522065028,-1.4049324830141479,-268.1515562363093,-259.17214861374896
2020-10-21 15:21:28.911931904,-0.011861666666666666,0.014141,289.401,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,332.502181,0.3047080000000051,-0.011861666666666666,-1.5811028211117373,0.38337875516810344,0.2627798458225562,-5.188911420480299,1.25818408170477,0.8623989059117313,5.400754330077553,-0.5265044494834421,0.01504941945887206,0.025163452456907875,0.10372133866903095,-0.0023535534192817803,-2.986035304125885,-267.7681774811412,-258.9093687679264
2020-10-21 15:21:29.206011392,-0.011858,0.014127166666666666,289.113,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,332.796261,0.2940800000000081,-0.011858,-1.5799082390430372,0.3856088727507245,0.2590270135660668,-5.372375676832813,1.3112380058171715,0.8808045891120091,5.398406310900326,-0.49264537957828236,0.014557870793017671,0.020469342441253424,0.10730741468088169,-0.0026267417778942227,-4.565943543168922,-267.3825686083905,-258.65034175436034
2020-10-21 15:21:29.512656896,-0.011854333333333331,0.014113166666666668,288.77,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,333.102906,0.30664500000000317,-0.011854333333333331,-1.5809940409218257,0.3879418878507753,0.25364091312309517,-5.155779617870206,1.265117278451536,0.8271483739278076,5.4136408089527235,-0.46005068798400117,0.014024513452929294,0.023028803493796546,0.10988792916836429,-0.002909147106352309,-6.146937584090748,-266.9946267205397,-258.39670084123725
2020-10-21 15:21:29.805828608,-0.011850500000000002,0.014098833333333331,288.405,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,333.396078,0.29317199999997,-0.011850500000000002,-1.5833334578667146,0.3891347021683852,0.2494102632107543,-5.400698081218113,1.3273256046567374,0.8507301625352346,5.423102745159028,-0.4268453401061185,0.0133683888276608,0.02179463146602902,0.11307300531574668,-0.0032352670434878704,-7.7302710419574625,-266.6054920183713,-258.1472905780265
2020-10-21 15:21:30.109819392,-0.011846833333333334,0.014084666666666669,287.988,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,333.700069,0.30399099999999635,-0.011846833333333334,-1.5868292150601704,0.38907122919854076,0.24591208740426268,-5.2199874833800655,1.2798774608410954,0.8089452891837773,5.421231437791991,-0.39208523997009814,0.012558403750463366,0.021809673433322543,0.11533040639044487,-0.0035665452335668386,-9.317100257017632,-266.2164207891728,-257.9013784906223
2020-10-21 15:21:30.406629888,-0.011843166666666669,0.014070666666666669,287.541,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,333.996879,0.2968099999999936,-0.011843166666666669,-1.587945363001034,0.3857172873623548,0.23985900304653102,-5.350039968333507,1.2995427625833467,0.8081230519407574,5.440214842426027,-0.3588444577366499,0.011653884665468395,0.020624929212817222,0.11805341419448118,-0.003935779997730463,-10.905045620018665,-265.83070350181043,-257.66151948757573
2020-10-21 15:21:30.713555968,-0.0118395,0.014056166666666666,287.043,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,334.303805,0.3069260000000327,-0.0118395,-1.5902989353156052,0.382124196663911,0.23099745681613057,-5.181375756095723,1.245004322422572,0.7526161251119358,5.436806589119326,-0.32318635770941756,0.010558808595488947,0.017775113045738592,0.11996783916595911,-0.004290809365839777,-12.49534455533427,-265.4485793051465,-257.4305220307596
2020-10-21 15:21:31.014110464,-0.011836,0.014042166666666666,286.509,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,334.60436,0.30055499999997437,-0.011836,-1.5925735551035176,0.37760619279637936,0.21622282012621757,-5.298775781815819,1.256363037701624,0.7194118218836353,5.450807503174112,-0.28842852431383975,0.00935478543899343,0.017110338104895175,0.12199451749745165,-0.004660795542929433,-14.087918110437787,-265.0709731123501,-257.2142992106334
2020-10-21 15:21:31.306796544,-0.011832333333333334,0.014027666666666666,285.95599999999996,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,334.897046,0.29268600000000333,-0.011832333333333334,-1.5949357132478699,0.37053312742088657,0.19662067963500565,-5.4493064692122335,1.2659748926183088,0.6717802683934435,5.455874205303663,-0.2530467007969833,0.007997074759437355,0.013501751965506696,0.12413175782321484,-0.005027739791875082,-15.682853823685656,-264.7004399849292,-257.01767853099835
2020-10-21 15:21:31.613618944,-0.011829166666666668,0.014013666666666669,285.33799999999997,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,335.203868,0.30682200000001103,-0.011829166666666668,-1.6006501569842633,0.3636394224545408,0.17114085629305925,-5.216868923950061,1.1851804057548927,0.557785479180284,5.455566388335065,-0.21660118434261336,0.006498894779313752,0.0141908819170811,0.12575386019828125,-0.0053684808686555435,-17.28350398066992,-264.33680056247465,-256.8465376747053
2020-10-21 15:21:31.906447360,-0.011825833333333334,0.013999,284.711,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,335.496697,0.29282899999998335,-0.011825833333333334,-1.601868866184818,0.3554633569330162,0.14142501824765363,-5.4703218130202576,1.2138939686063757,0.4829611078399396,5.468231392345302,-0.18013186325907127,0.004880456493806073,0.013065858016017574,0.1279670738132173,-0.0057213454708922255,-18.88537284685474,-263.98133720554165,-256.70511265645763
2020-10-21 15:21:32.208942848,-0.011822666666666669,0.0139845,284.029,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,335.799192,0.3024950000000217,-0.011822666666666669,-1.605356269104986,0.34509615381446984,0.10607523927636381,-5.307050592918464,1.140832588354998,0.3506677441820731,5.461864411477012,-0.14224920175981093,0.0031185612993481077,0.008563867187873582,0.1297534537741646,-0.006024365517542971,-20.490729115959727,-263.63624105172715,-256.59903741718125
2020-10-21 15:21:32.512331520,-0.0118195,0.01396983333333333,283.309,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,336.102581,0.3033889999999815,-0.0118195,-1.6100120088252685,0.33694060136703247,0.06582813388639587,-5.3067580196558435,1.110589379862332,0.21697600732524874,5.46937164898243,-0.10417714431016671,0.0012311958760315765,0.009413878448497523,0.1312844735517826,-0.006311211723804777,-22.100741124784996,-263.29930045036014,-256.53320928329487
2020-10-21 15:21:32.805154560,-0.011816666666666666,0.013955333333333332,282.582,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,336.395404,0.2928229999999985,-0.011816666666666666,-1.6123136859623792,0.3266880653147568,0.02160129830319168,-5.506103297768234,1.1156502915234066,0.07376913119253539,5.47585705731825,-0.06485640203715039,-0.0007789491587873177,0.0035821747651307813,0.13281576891214983,-0.006563549397764739,-23.713054810747376,-262.97261238504535,-256.51160798499166
2020-10-21 15:21:33.113247232,-0.01181383333333333,0.013940833333333336,281.768,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,336.703497,0.30809300000004214,-0.01181383333333333,-1.6158134889101436,0.31726999877446826,-0.022785283029905234,-5.244564105351055,1.0297864566037687,-0.07395586082741938,5.484143515933831,-0.024660431692346812,-0.002909886550398109,0.00394017871809086,0.1339152048359799,-0.006788046515679261,-25.328868299657522,-262.6553423862709,-256.5343932680216
2020-10-21 15:21:33.405040128,-0.011811,0.013926333333333334,280.962,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,336.99529,0.2917929999999842,-0.011811,-1.6204485790182863,0.30690453678773066,-0.06617473655182421,-5.553418276032578,1.0517885514311422,-0.22678658004759467,5.491632597346581,0.016256092553663243,-0.005138328832789697,-0.0007335308882745004,0.13476189852680573,-0.00697587459092871,-26.94931687867581,-262.34843784948316,-256.6005680045734
2020-10-21 15:21:33.710468608,-0.011808333333333334,0.0139115,280.08299999999997,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,337.300718,0.30542800000000625,-0.011808333333333334,-1.6204275713174712,0.29421553018677726,-0.11011767355334878,-5.305432282951917,0.9632893192070512,-0.36053562068096745,5.478332629116578,0.05816716344337984,-0.007404657217339604,-0.003058935710685568,0.13519260155301913,-0.007129072502335919,-28.56974444999328,-262.0542223192964,-256.71068567812677
2020-10-21 15:21:34.010202880,-0.011805666666666666,0.013896833333333334,279.188,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,337.600452,0.29973400000000083,-0.011805666666666666,-1.6239895497095422,0.28364847258696385,-0.15077115534833535,-5.418102549959423,0.9463339914289439,-0.5030165258140049,5.482557158731723,0.10072556494400432,-0.009750455006030244,-0.004394257264936701,0.1354977363699386,-0.007274139692820903,-30.193733999702822,-261.77057384670945,-256.8614568334751
2020-10-21 15:21:34.310382848,-0.011803166666666668,0.013882666666666666,278.253,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,337.900632,0.3001799999999548,-0.011803166666666668,-1.625156585410584,0.2710532703718352,-0.19365800125672766,-5.413940253883766,0.902969119767726,-0.6451395871035939,5.473642876477494,0.14361476266904513,-0.012092587448315591,-0.008904113438382162,0.13536753740571109,-0.007378706361472932,-31.818890585113405,-261.4995205763376,-257.0551148347318
2020-10-21 15:21:34.613364992,-0.011800833333333332,0.013867833333333331,277.285,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,338.203614,0.3029820000000427,-0.011800833333333332,-1.6286352736178633,0.2582801402337187,-0.23316328488941193,-5.37535323424373,0.8524603449501366,-0.7695615082393642,5.475141418807301,0.18735013362647393,-0.014471400337549487,-0.011236207209758936,0.1345760421452928,-0.0074453935313054135,-33.44752585873127,-261.2412404361039,-257.2882781196212
2020-10-21 15:21:34.913490176,-0.01179833333333333,0.013853,276.295,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,338.50374,0.30012599999997747,-0.01179833333333333,-1.627499611335449,0.24336698073325547,-0.27423823835443806,-5.422721161564047,0.8108826983775939,-0.9137436888322193,5.484207339164803,0.23107823514692882,-0.016875523692011306,-0.013877673539634334,0.1337551714512484,-0.0075020842108380155,-35.07502547006672,-260.99787345537067,-257.56251635797565
2020-10-21 15:21:35.207317760,-0.011796166666666668,0.013838666666666666,275.286,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,338.797567,0.2938270000000216,-0.011796166666666668,-1.630970763884119,0.22950435527134097,-0.3132602318016714,-5.550785883815984,0.7810866777774816,-1.0661383460391602,5.469360379571788,0.27401651316704306,-0.019172155247327027,-0.018710845135739073,0.13204440130668554,-0.007504717338548347,-36.70599623395084,-260.76836910009933,-257.87577658977733
2020-10-21 15:21:35.509199104,-0.011793833333333332,0.013823666666666668,274.219,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,339.099449,0.3018819999999778,-0.011793833333333332,-1.6333266034218286,0.21307577432946515,-0.3542954376462906,-5.410480265209416,0.7058247074336358,-1.1736222684569357,5.472060544809239,0.31676952083592635,-0.02151822660681372,-0.019994230535875207,0.13065266386942243,-0.007529288442580151,-38.33932283737267,-260.55529332576987,-258.2300720274236
2020-10-21 15:21:35.804770816,-0.011791833333333331,0.013809,273.159,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,339.39502,0.29557099999999537,-0.011791833333333331,-1.6344504783563036,0.19599181823405634,-0.39461931283022955,-5.529806639881211,0.6630955615877722,-1.3351083591767654,5.459551926894845,0.3581137898745522,-0.023777080444130808,-0.02444228014016744,0.12808157351496888,-0.007477851992685366,-39.97377331572898,-260.3593015075358,-258.62469134025383
2020-10-21 15:21:36.109879552,-0.01179,0.0137945,272.029,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,339.700129,0.30510900000001584,-0.01179,-1.6344362442477998,0.17729448430013764,-0.43072208579608345,-5.356892927601987,0.5810857244464386,-1.4116990511458565,5.4580690701000485,0.3994634761118954,-0.02607168973018737,-0.0235456308213441,0.1256903626230642,-0.007453450273621354,-41.60820955997678,-260.18200702323566,-259.05541342604994
2020-10-21 15:21:36.412418560,-0.011788333333333336,0.01378,270.877,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,340.002668,0.3025390000000243,-0.011788333333333336,-1.634433731511847,0.15631005631403838,-0.4720214736043036,-5.402390209234894,0.5166608480692599,-1.560200415828259,5.446847677511693,0.43905771059860904,-0.028303134172214046,-0.027039726384852324,0.12258162141373606,-0.007387648652474585,-43.242643291488626,-260.0256969669216,-259.5274348996542
2020-10-21 15:21:36.712407808,-0.011786833333333331,0.013765166666666669,269.70599999999996,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,340.302657,0.2999889999999823,-0.011786833333333331,-1.6367558162428248,0.13547465615237272,-0.5075074440500513,-5.456052776078194,0.45159874579528153,-1.6917535111290123,5.439338788777688,0.4777519132766364,-0.030539917978987367,-0.03015223069091221,0.1189776370235608,-0.007290843774898262,-44.87939910773145,-259.8902223107692,-260.0349423437043
2020-10-21 15:21:37.012369920,-0.0117855,0.01375016666666667,268.528,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,340.602619,0.2999619999999936,-0.0117855,-1.637914312086526,0.11332168467912886,-0.5468573534172817,-5.460406025051709,0.3777868019253481,-1.823088769301756,5.43184288753173,0.5149173553823291,-0.032772374161442824,-0.0335755483137973,0.11530320150351997,-0.007206137002061102,-46.51731341981798,-259.7769006260901,-260.5817996971216
2020-10-21 15:21:37.304720384,-0.0117845,0.013735666666666669,267.334,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,340.89497,0.2923509999999965,-0.0117845,-1.6332509550621392,0.08888412091891139,-0.5851527047523646,-5.586609777500877,0.30403221100291244,-2.0015416562706188,5.420164557181947,0.5506190589946708,-0.034951814832261625,-0.0381584670184371,0.11154016080691909,-0.007112380381888935,-48.15056437488012,-259.68801650517116,-261.16695240187397
2020-10-21 15:21:37.607147520,-0.011783666666666666,0.013720666666666666,266.09,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,341.197397,0.30242700000002287,-0.011783666666666666,-1.6343527329218288,0.06473544218282715,-0.6195660441312975,-5.404123087296125,0.2140531175550538,-2.048646596141385,5.401209061536255,0.5842198618291214,-0.03707319928831257,-0.03857119810264579,0.10741449391626728,-0.007013062265540979,-49.784917107801945,-259.6232810629883,-261.7865184460053
2020-10-21 15:21:37.908596992,-0.01178316666666667,0.013705833333333334,264.822,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,341.498846,0.301448999999991,-0.01178316666666667,-1.633173101311565,0.037009273400632765,-0.660077709972797,-5.4177426407505545,0.12277125948546479,-2.1896828650047495,5.394484044979075,0.6176012059612076,-0.039252038577966435,-0.041412262384851635,0.10364677164028223,-0.006927812909323333,-51.41809020911351,-259.58627178958767,-262.4465961559781
2020-10-21 15:21:38.205478400,-0.011782833333333331,0.01369116666666667,263.55400000000003,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,341.795728,0.2968819999999823,-0.011782833333333331,-1.6285142351048667,0.010484417919875198,-0.6937350687807808,-5.485392294261571,0.035315101352981396,-2.3367367128381717,5.374812431271435,0.6482261474049761,-0.04130685431536617,-0.04078949342296675,0.09958370928654216,-0.0068335266790793235,-53.046604444218374,-259.5757873716678,-263.1403312247589
2020-10-21 15:21:38.506337280,-0.011782833333333331,0.013676333333333334,262.244,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,342.096587,0.30085900000000265,-0.011782833333333331,-1.6274288623595339,-0.017138800011725783,-0.7344129490213401,-5.409274319064809,-0.056966220095545195,-2.441053613225244,5.3763128311731085,0.6799611432951925,-0.04351601675719249,-0.043963630545634826,0.09539134934404216,-0.006726946174828063,-54.67403330657791,-259.5929261716795,-263.87474417378024
2020-10-21 15:21:38.809442048,-0.01178316666666667,0.013661666666666666,260.913,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,342.399692,0.3031050000000164,-0.01178316666666667,-1.6262389842083338,-0.045339099990221086,-0.7694008538820335,-5.365266109791148,-0.14958215796578292,-2.5383971029247023,5.3595366896725,0.7084604046211084,-0.04555164709776251,-0.04537564947099991,0.09125178276066606,-0.006615006220724231,-56.300272290786246,-259.6382652716697,-264.64414502766226
2020-10-21 15:21:39.108882944,-0.011783666666666666,0.013647166666666663,259.577,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,342.699132,0.29944000000000415,-0.011783666666666666,-1.6205100486567579,-0.07408208132591022,-0.8074254474434727,-5.41180219294929,-0.24740208831789073,-2.6964515343423106,5.351223566051803,0.7366957766928064,-0.04764146752276097,-0.04606464820418564,0.0871555514441057,-0.006506081661481347,-57.920782339443,-259.7123473529956,-265.4515704751057
2020-10-21 15:21:39.409999360,-0.0117845,0.01363216666666667,258.2,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,343.000249,0.30111699999997654,-0.0117845,-1.614714426492481,-0.10537528497846219,-0.8434389965655017,-5.362415361778335,-0.34994797696068436,-2.8010341381109916,5.336548125317977,0.762641436509029,-0.04964225803671639,-0.04845029778232203,0.08276189045859735,-0.0063648149886278964,-59.535496765935484,-259.81772263797404,-266.2950094716712
2020-10-21 15:21:39.712196608,-0.0117855,0.013618,256.813,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,343.302446,0.3021969999999783,-0.0117855,-1.6112012991841074,-0.1352943158744678,-0.8773546187487056,-5.331625724888808,-0.44770237915822303,-2.9032538997699135,5.310766134600095,0.7863098280298341,-0.051476369423373886,-0.04893670593616848,0.07858300602405499,-0.006231065169316885,-61.146698065119594,-259.95301695384853,-267.17236409041993
2020-10-21 15:21:40.013207296,-0.011786833333333331,0.0136035,255.4,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,343.603457,0.3010110000000168,-0.011786833333333331,-1.603010316964182,-0.16571192519611075,-0.9117853621923322,-5.325421054260783,-0.550517838870013,-3.029076552658479,5.293838729273881,0.8099693191428426,-0.05338340878516994,-0.04963983878580443,0.07455441665079035,-0.0060961756821661,-62.749708382083774,-260.1187288790446,-268.0841494526123
2020-10-21 15:21:40.310492416,-0.0117885,0.013588666666666669,254.00900000000001,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,343.900742,0.29728499999998803,-0.0117885,-1.5948821313930057,-0.19706962547198242,-0.9439160104209169,-5.3648254415563175,-0.6628979782767054,-3.1751215514437487,5.278266016349365,0.833060706102191,-0.055261054837826555,-0.05248799208236723,0.07039080942501144,-0.005937713630770899,-64.34459051347677,-260.3157985045166,-269.0280654630332
2020-10-21 15:21:40.612442368,-0.011790333333333337,0.013574666666666669,252.563,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,344.202692,0.30195000000003347,-0.011790333333333337,-1.586830249367832,-0.2292403387315157,-0.9749836669125361,-5.25527487785281,-0.7591996646182821,-3.228957333705673,5.260878232427225,0.8546052795962068,-0.0570786334253592,-0.04984710376163271,0.06700694450194793,-0.005831454755826646,-65.93142076284461,-260.5450388432481,-270.00304912994574
2020-10-21 15:21:40.904579328,-0.0117925,0.013560333333333334,251.158,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,344.494829,0.29213699999996834,-0.0117925,-1.5776047748832742,-0.2603894928569853,-1.0069135771237259,-5.400222412373116,-0.8913266476242774,-3.4467170441396844,5.248625652583259,0.8759832396084709,-0.058896409821518565,-0.05472652941061408,0.06262113998980315,-0.005637336111621791,-67.50902553772788,-260.8054283361051,-271.00996270706946
2020-10-21 15:21:41.210148352,-0.011794833333333334,0.013546,249.68099999999998,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,344.800398,0.3055689999999913,-0.011794833333333334,-1.56837075767714,-0.29276168087031534,-1.0391498978443325,-5.132623916945713,-0.9580869815665976,-3.4007045801254776,5.239069296515196,0.8964013812104211,-0.06071487521763914,-0.054168422935774806,0.059151415158893536,-0.005495582115628256,-69.07739629540502,-261.0981900169754,-272.0491126049138
2020-10-21 15:21:41.505248512,-0.0117975,0.013532,248.22299999999998,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,345.095498,0.29510000000004766,-0.0117975,-1.5602465497918623,-0.32640209201732334,-1.0686322290567445,-5.28717909112711,-1.10607282960783,-3.621254588466865,5.220869060726677,0.9141350052309122,-0.062366046586523394,-0.055216132191429866,0.05542921963643646,-0.0053396689656894395,-70.63764284519688,-261.4245921089927,-273.1177448339705
2020-10-21 15:21:41.804761344,-0.011800666666666666,0.013517833333333331,246.734,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,345.395011,0.29951299999999037,-0.011800666666666666,-1.5450827473599713,-0.3602312805560178,-1.0950164714121167,-5.158650033087115,-1.2027233561015027,-3.6559897948074105,5.202166611716294,0.9311186226056056,-0.06397351666149269,-0.0554997878200999,0.051918742311703646,-0.005175953767498668,-72.18272559255685,-261.78482338954876,-274.2127613053826
2020-10-21 15:21:42.107802368,-0.011804,0.013503833333333331,245.22400000000002,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,345.698052,0.30304100000000744,-0.011804,-1.537020439899386,-0.39377762003969385,-1.120298902238607,-5.071988410476959,-1.299420276595194,-3.6968558783748056,5.190801816180065,0.9479905397604076,-0.06564279844493556,-0.05324922294085554,0.04895478459600956,-0.005052799060781649,-73.71974603245623,-262.1786010095885,-275.33306020762126
2020-10-21 15:21:42.411909632,-0.0118075,0.01349,243.692,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,346.002159,0.3041069999999877,-0.0118075,-1.5217798214295524,-0.4277189014650968,-1.1495147943812825,-5.004093366576941,-1.4064750284114278,-3.7799682163887347,5.170233566644171,0.9617934933891438,-0.06713944728513871,-0.053000529615713485,0.04575416602031964,-0.004890835315789304,-75.24152585388578,-262.60631991105356,-276.48257500200253
2020-10-21 15:21:42.712664064,-0.011811499999999999,0.013476333333333331,242.157,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,346.302914,0.300754999999981,-0.011811499999999999,-1.5034589323393488,-0.4609296821338706,-1.1747823836572353,-4.9989490859318835,-1.5325752926265555,-3.906110899759969,5.1555175919346805,0.9755915549244216,-0.06864906632827777,-0.05252737165880274,0.042719145479949094,-0.004741208682305678,-76.74498478622512,-263.06724959318746,-277.6573573856598
2020-10-21 15:21:43.011507200,-0.011815833333333331,0.013462833333333334,240.61700000000002,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,346.601757,0.2988430000000335,-0.011815833333333331,-1.4916477856990833,-0.4974368375484871,-1.2004418875598397,-4.991409488256094,-1.6645423769284586,-4.016965053756337,5.132937502395805,0.9871387689999864,-0.07001912729798374,-0.05360448831229674,0.03967660090631457,-0.004565040440560392,-78.2366325719242,-263.56468643073595,-278.85779927321965
2020-10-21 15:21:43.308869888,-0.011820333333333332,0.013449333333333334,239.092,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,346.899119,0.29736199999996415,-0.011820333333333332,-1.4745550886254553,-0.5304174817703996,-1.2231645883216027,-4.958787903718811,-1.783743322181259,-4.113385665692826,5.111034558512455,0.9977307935472401,-0.07131731317995031,-0.05280541023970217,0.03707625434283081,-0.004414719923065812,-79.71118766054965,-264.0951039125064,-280.08096386154125
2020-10-21 15:21:43.605076992,-0.011825333333333334,0.013436000000000002,237.53900000000002,198.435,160.115,165.7,219.739142,228.41313599999998,225.52171600000003,347.195326,0.2962070000000381,-0.011825333333333334,-1.454889099440729,-0.5652482424597121,-1.2457824327165785,-4.911730983536993,-1.9082879285757575,-4.205783228338352,5.105658109494329,1.0100367109238066,-0.07279436575201836,-0.05281589401418803,0.03468835907473197,-0.0042676874726964055,-81.16607675999039,-264.66035215496606,-281.3267462942578
