timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real
2020-08-18 12:01:06.166296832,-0.0050935,0.033181333333333334,321.699,215.0,180.0,180.0,226.1,226.1,226.1,34.502347776,0.10070783999999833,-0.0050935,0.0,0.0,-0.8904977141054927,0.0,0.0,-8.842387187586462,4.4778439988918874,1.4328629388880427,-0.08813730761286619,0.38607684007703985,0.10992830258754027,0.0092163466540139,132.61848184826772,76.44651206813418
2020-08-18 12:01:06.267023360,-0.005089499999999999,0.03317983333333333,321.09,215.0,180.0,180.0,226.1,226.1,226.1,34.603074304,0.1007265280000027,-0.005089499999999999,-0.1667923893093265,0.4447797065782581,-0.8695211406618926,-1.6558933641525102,4.415715655147432,-8.632493921183,4.519139922306588,1.4471376310883304,-0.08354103444072844,-0.35656051187657456,-0.09635368354233893,0.014382602712056554,132.45168945895838,76.89129177471244
2020-08-18 12:01:06.368194816,-0.005085500000000001,0.03317816666666667,320.48,215.0,180.0,180.0,226.1,226.1,226.1,34.70424576,0.10117145599999589,-0.005085500000000001,-0.18532487701036035,0.4447797065780854,-0.8501822118021627,-1.831790154432174,4.396296387966419,-8.403380216275599,4.852424214032975,1.5551364597550386,-0.09159723245460263,-0.032991098692894995,0.009228016188431346,0.02032146953567193,132.266364581948,77.33607148129053
2020-08-18 12:01:06.469221632,-0.0050815,0.033176500000000005,319.88,215.0,180.0,180.0,226.1,226.1,226.1,34.805272576,0.10102681600000096,-0.0050815,-0.185324877012199,0.4447797065783445,-0.8315391988141997,-1.8344127267377923,4.402590561483599,-8.230876036063453,4.48231776627229,1.4372434243653072,-0.09991320407249432,-0.05446232010030626,0.022894663933886582,0.012268321297113626,132.08103970493582,77.78085118786888
2020-08-18 12:01:06.570560768,-0.005077666666666665,0.033174833333333334,319.279,215.0,180.0,180.0,226.1,226.1,226.1,34.906611712,0.101339136,-0.005077666666666665,-0.18532487701329825,0.42624721880430794,-0.8143599387590251,-1.8287591973677204,4.206146170461804,-8.035986598099921,4.48467840356093,1.4509634476517055,-0.10044809152408028,-0.006028737080988716,0.029657612653365608,0.016703544918519962,131.89571482792252,78.20709840667318
2020-08-18 12:01:06.672517632,-0.005073833333333333,0.03317316666666667,318.67900000000003,215.0,180.0,180.0,226.1,226.1,226.1,35.008568576,0.1019568640000017,-0.005073833333333333,-0.1853248770137059,0.42624721880396255,-0.7983863205964971,-1.8176792590806128,4.180662312288807,-7.830628456721499,4.504066024807748,1.4400686881553464,-0.10967410336817239,0.28246745894579517,0.13113241402844716,0.010235054524071677,131.71038995090882,78.63334562547715
2020-08-18 12:01:06.774542080,-0.005065999999999999,0.03316966666666667,318.068,215.0,180.0,180.0,226.1,226.1,226.1,35.110593024,0.10202444800000166,-0.005065999999999999,-0.3891822417352175,0.8710269253824796,-0.7844227154965108,-3.8145978671230956,8.537433355017667,-7.688575933255704,4.512448530379475,1.4403733466906563,-0.12057929180183521,-0.029937397403202688,0.02656205568010122,0.002649680804523681,131.3212077091736,79.50437255085963
2020-08-18 12:01:06.970580480,-0.005062166666666667,0.033167833333333334,316.856,215.0,180.0,180.0,226.1,226.1,226.1,35.306631424,0.19603839999999906,-0.005062166666666667,-0.20385736471978436,0.42624721880396255,-0.8162848083724845,-1.039884862964528,2.1743047219522533,-4.163902625059623,4.492170745415574,1.4251282136521963,-0.13320541160238378,-0.015176104794053034,0.062284182125492624,0.00223080452049265,131.1173503444538,79.9306197696636
2020-08-18 12:01:07.071266816,-0.005058333333333333,0.033166,316.255,215.0,180.0,180.0,226.1,226.1,226.1,35.40731776,0.10068633599999544,-0.005058333333333333,-0.20385736472029814,0.42624721880422156,-0.800242271016657,-2.0246775562506056,4.233416725028517,-7.947873592467336,4.418308258480027,1.3947274535747998,-0.1472761908642116,0.6095191700035234,0.20704451831832252,-0.02221083237756778,130.9134929797335,80.35686698846781
2020-08-18 12:01:07.171427584,-0.0050508333333333325,0.03316216666666666,315.664,215.0,180.0,180.0,226.1,226.1,226.1,35.507478528,0.10016076800000207,-0.0050508333333333325,-0.4262472171490592,0.833961949834234,-0.7846500098878788,-4.255630479481252,8.326233579141654,-7.833905685386345,4.4656527634145275,1.4203438945616333,-0.1437446182154647,0.03296624199728774,0.018191243113534736,-0.046696273075252946,130.48724576258442,81.19082893830205
2020-08-18 12:01:07.366427904,-0.005047166666666667,0.03316016666666667,314.47,215.0,180.0,180.0,226.1,226.1,226.1,35.702478848,0.19500031999999834,-0.005047166666666667,-0.22238985242489817,0.4077147310300123,-0.8151538459812201,-1.14045891014384,2.0908413433886457,-4.180269273307998,4.496360049210852,1.4294679664800236,-0.1250963284718198,0.0178130520983648,-0.009616912211357525,-0.05603508675277392,130.26485591015953,81.59854366933206
2020-08-18 12:01:07.466626048,-0.0050435,0.03315816666666667,313.879,215.0,180.0,180.0,226.1,226.1,226.1,35.802676992,0.10019814400000371,-0.0050435,-0.2223898524275329,0.4077147310300123,-0.7984504079876567,-2.219500716775,4.0690846631849515,-7.968714550118085,4.494133270793509,1.4269012081543995,-0.12359912448868353,-0.1253745530340516,-0.06516705497884828,-0.07924858567140591,130.04246605773199,82.00625840036207
2020-08-18 12:01:07.566715904,-0.005036166666666665,0.033154166666666665,313.276,215.0,180.0,180.0,226.1,226.1,226.1,35.902766848,0.10008985599999676,-0.005036166666666665,-0.444779704860764,0.8154294620602838,-0.7838858853208808,-4.443804024063922,8.14697407557775,-7.831821491689489,5.039293517253659,1.6003496952230694,-0.1223307094312496,-0.4815185162097962,-0.1678125825581422,-0.06492188545881385,129.59768635287122,82.82168786242235
2020-08-18 12:01:07.667034624,-0.0050325000000000005,0.033152,312.67400000000004,215.0,180.0,180.0,226.1,226.1,226.1,36.003085568,0.10031872000000419,-0.0050325000000000005,-0.24092234013349142,0.4077147310298397,-0.7703321602261225,-2.401569120234801,4.06419391146361,-7.678847579256297,4.494510006181429,1.4218792848999773,-0.10919903153756613,0.01565111990051076,-0.008666299075184764,-0.0280683775685036,129.35676401273773,83.22940259345219
2020-08-18 12:01:07.767435520,-0.0050325000000000005,0.033152,312.062,215.0,180.0,180.0,226.1,226.1,226.1,36.103486464,0.10040089599999646,-0.0050325000000000005,0.0,0.0,-0.7585336054917761,0.0,0.0,-7.555048169010392,4.499061136223991,1.426055054524732,-0.10902819747398537,0.010551538424275198,-0.026853221561386646,-0.02583632407295504,129.35676401273773,83.22940259345219
2020-08-18 12:01:07.867401728,-0.005028833333333333,0.03314983333333334,311.459,215.0,180.0,180.0,226.1,226.1,226.1,36.203452672,0.09996620799999789,-0.005028833333333333,-0.24092234013484518,0.4077147310300987,-0.7469435927312328,-2.4100378013223254,4.0785255256466995,-7.471960852323702,5.0008816935471785,1.592889872382309,-0.10897281398335189,0.5985557221541056,0.1792454896040366,-0.01415413835990644,129.11584167260287,83.63711732448229
2020-08-18 12:01:07.969053184,-0.005025166666666666,0.033147666666666666,310.857,215.0,180.0,180.0,226.1,226.1,226.1,36.305104128,0.10165145600000614,-0.005025166666666666,-0.24092234013688862,0.4077147310301851,-0.7361427237871693,-2.3700825312022493,4.010908914380533,-7.24183157580276,4.501113452802007,1.4210565340935728,-0.10890553207354065,-0.020099354687769667,-0.020721810971990638,0.012751098416200427,128.874919332466,84.04483205551247
2020-08-18 12:01:08.070892544,-0.005021666666666666,0.03314533333333333,310.23400000000004,215.0,180.0,180.0,226.1,226.1,226.1,36.406943488,0.1018393599999996,-0.005021666666666666,-0.25945482784069074,0.3891822432559759,-0.7277115837238378,-2.5476871402244843,3.8215307250161175,-7.145681038488858,4.47609599078597,1.4124800422580237,-0.12071132377945756,0.0086469815242896,0.0011631235620164831,0.03034079338746292,128.6154645046253,84.43401429876845
2020-08-18 12:01:08.172096512,-0.005018,0.033143,309.632,215.0,180.0,180.0,226.1,226.1,226.1,36.508147456,0.10120396800000009,-0.005018,-0.2594548278428362,0.40771473102992606,-0.7183438406248448,-2.5636823631543377,4.02864372896847,-7.097980986524601,4.482163508005566,1.4119810673135451,-0.11965206886404003,0.7317521519105943,0.24890557595282223,0.04811166587913649,128.35600967678246,84.84172902979837
2020-08-18 12:01:08.272707328,-0.005014500000000001,0.033140666666666665,309.029,215.0,180.0,180.0,226.1,226.1,226.1,36.608758272,0.10061081599999966,-0.005014500000000001,-0.259454827843533,0.38918224325580314,-0.709748678309504,-2.5787965763396046,3.868194879323953,-7.054397395102197,3.9153202629882107,1.2498890999572283,-0.11836703518797004,0.04445781252191371,0.0008934511780206763,0.04367849545190613,128.09655484893892,85.23091127305418
2020-08-18 12:01:08.464089088,-0.005007999999999999,0.03313616666666667,307.863,215.0,180.0,180.0,226.1,226.1,226.1,36.800140032,0.19138175999999874,-0.005007999999999999,-0.5003771679886255,0.7227670231898421,-0.7437474956306098,-2.6145499340617873,3.7765721414091233,-3.8861984320272462,4.4403759790046795,1.4071754199856066,-0.1318539168697549,-0.028765188874324034,-0.024114658504364096,0.006224591616638443,127.59617768095029,85.95367829624402
2020-08-18 12:01:08.564156928,-0.005004333333333335,0.033133666666666665,307.26,215.0,180.0,180.0,226.1,226.1,226.1,36.900207872,0.10006784000000124,-0.005004333333333335,-0.2779873155512512,0.4077147310298397,-0.7332593103589097,-2.7779885680679004,4.074383248702427,-7.327622044793817,4.458116056697972,1.4176061316545407,-0.12968409507685724,-0.016967064390016388,-0.02114920695085873,0.005594926826934442,127.31819036539903,86.36139302727386
2020-08-18 12:01:08.666180096,-0.005000999999999999,0.03313133333333333,306.656,215.0,180.0,180.0,226.1,226.1,226.1,37.00223104,0.10202316799999522,-0.005000999999999999,-0.2594548278488761,0.37064975548202567,-0.7236271986892663,-2.5430971507264726,3.6329959434512267,-7.0927732678257955,3.836987151558902,1.204328127405962,-0.12775560339768247,-1.5920494443080404,-0.49640913947679777,0.005614337665494845,127.05873553755016,86.73204278275588
2020-08-18 12:01:08.768794880,-0.004997666666666668,0.033128833333333337,306.032,215.0,180.0,180.0,226.1,226.1,226.1,37.104845824,0.10261478400000357,-0.004997666666666668,-0.2779873155533837,0.3706497554816803,-0.7162032050098642,-2.7090376719340363,3.6120502429909846,-6.979532354809998,3.8818471908791046,1.2261133723300104,-0.11257746426595473,-0.06791760114494422,-0.018447754298470034,-0.02842325883038879,126.78074822199677,87.10269253823756
2020-08-18 12:01:08.869094912,-0.004994166666666668,0.033126166666666665,305.418,215.0,180.0,180.0,226.1,226.1,226.1,37.205145856,0.10030003199999982,-0.004994166666666668,-0.29651980325953514,0.3891822432559759,-0.7085872531614663,-2.9563281022635732,3.880180648955093,-7.0646762421917035,4.470994001351589,1.4226743773291095,-0.11207085673388843,-0.05139196601833895,-0.010604613840364048,-0.025926123479879912,126.48422841873725,87.49187478149354
2020-08-18 12:01:09.066056448,-0.004987833333333333,0.03312133333333333,304.24,215.0,180.0,180.0,226.1,226.1,226.1,37.402107392,0.19696153599999633,-0.004987833333333333,-0.5374421434129959,0.7042345354157192,-0.7435668301385345,-2.7286654761516784,3.5754927064324495,-3.7751880150779713,4.433101792935389,1.4145143369194104,-0.11127279667025917,-1.4570932171116024,-0.4864450021965876,-0.02351439418841468,125.94678627532424,88.19610931690926
2020-08-18 12:01:09.169213952,-0.004984333333333333,0.0331185,303.625,215.0,180.0,180.0,226.1,226.1,226.1,37.505264896,0.10315750400000212,-0.004984333333333333,-0.31505229096684206,0.3891822432559759,-0.7339863205298444,-3.054089898945554,3.7726993012158174,-7.115200465977049,4.420132731882708,1.394617025813189,-0.1107036098229628,-0.7743328439922977,-0.24375765667664134,-0.004591397711010549,125.6317339843574,88.58529156016523
2020-08-18 12:01:09.270419456,-0.004981166666666668,0.03311583333333333,303.01,215.0,180.0,180.0,226.1,226.1,226.1,37.6064704,0.10120550399999928,-0.004981166666666668,-0.2965198032653918,0.3521172677075574,-0.7251197288443332,-2.9298782333557067,3.4792304152505373,-7.1648250360409085,4.450888106582682,1.4170961354073381,-0.11049893319482779,-0.006391849534553699,0.012771617173510845,0.010824907807801881,125.335214181092,88.93740882787279
2020-08-18 12:01:09.467634688,-0.004974833333333333,0.03311066666666666,301.82,215.0,180.0,180.0,226.1,226.1,226.1,37.803685632,0.1972152319999978,-0.004974833333333333,-0.5745071188312643,0.7042345354157192,-0.7597615559773392,-2.9130970919694006,3.5708932229723875,-3.8524486586175435,4.399937553978295,1.4121484243063398,-0.09915515313629848,-0.05488133538702299,0.0028337618989955748,0.009373207742702366,124.76070706226074,89.64164336328851
2020-08-18 12:01:09.569734656,-0.004971666666666667,0.03310783333333333,301.195,215.0,180.0,180.0,226.1,226.1,226.1,37.9057856,0.10209996800000454,-0.004971666666666667,-0.3150522909735841,0.3521172677077301,-0.7497194293998086,-3.0857236994782418,3.448750030046184,-7.342993774491441,4.422267546786082,1.4200244818665282,-0.09934534628877507,0.5630883870574713,0.161435422763771,0.008548096756736581,124.44565477128715,89.99376063099623
2020-08-18 12:01:09.671866880,-0.0049685,0.033105,300.579,215.0,180.0,180.0,226.1,226.1,226.1,38.007917824,0.10213222400000177,-0.0049685,-0.31505229097440385,0.3521172677077301,-0.7397549597395296,-3.0847491480690596,3.447660825516969,-7.243110262041458,4.423025740489806,1.417914234054059,-0.11005246567712859,0.013036998227012968,0.012303536881959025,0.026484161483208795,124.13060248031275,90.34587789870396
2020-08-18 12:01:09.772684032,-0.004965333333333335,0.03310216666666667,299.96299999999997,215.0,180.0,180.0,226.1,226.1,226.1,38.108734976,0.10081715199999763,-0.004965333333333335,-0.31505229097660403,0.35211726770764373,-0.7305330198376921,-3.124987015866223,3.492632560257723,-7.246118396973853,4.380628071069808,1.419620163288857,-0.09873092680661072,-0.06439395112468255,-0.006040776640922497,0.03379047420111255,123.81555018933614,90.6979951664116
2020-08-18 12:01:09.968358912,-0.0049594999999999995,0.03309666666666667,298.79200000000003,215.0,180.0,180.0,226.1,226.1,226.1,38.304409856,0.19567487999999855,-0.0049594999999999995,-0.6115720942538104,0.648637072093437,-0.763355623702222,-3.1254502072714443,3.314871444374678,-3.9011426694230127,4.405106217955954,1.414598113654985,-0.09922653915779989,0.6477532416273541,0.23871978960580453,0.031442768778575235,123.20397809508232,91.34663223850504
2020-08-18 12:01:10.068204288,-0.0049563333333333326,0.03309366666666667,298.166,215.0,180.0,180.0,226.1,226.1,226.1,38.404255232,0.09984537599999754,-0.0049563333333333326,-0.3335847786859315,0.3521172677078165,-0.7531201930606748,-3.3410137960313726,3.5266256867801786,-7.542865010200305,4.415802311754242,1.4227230151946682,-0.09973473609380384,0.5992640117407038,0.2123871205441517,0.002796010272521056,122.87039331639639,91.69874950621285
2020-08-18 12:01:10.170598912,-0.004953333333333335,0.03309066666666667,297.56,215.0,180.0,180.0,226.1,226.1,226.1,38.506649856,0.10239462400000576,-0.004953333333333335,-0.33358477868606046,0.33358477993343455,-0.7421571287793859,-3.257834890687637,3.2578349028696643,-7.2480087311941706,4.392926842533905,1.424551648815632,-0.1001015522177585,-0.10000776711629915,-0.003380091650785398,0.014763269756145048,122.53680853771033,92.03233428614628
2020-08-18 12:01:10.270999552,-0.004950333333333334,0.03308766666666667,296.944,215.0,180.0,180.0,226.1,226.1,226.1,38.607050496,0.1004006399999966,-0.004950333333333334,-0.33358477868895153,0.33358477993369356,-0.7327561846698241,-3.3225363771482215,3.322536389545972,-7.298321850038494,4.407866334621429,1.4200571397184578,-0.1006270698621987,-0.031026818718113726,9.284773002080702e-05,0.013350575880128888,122.20322375902138,92.36591906607997
2020-08-18 12:01:10.468336896,-0.004944833333333333,0.03308183333333333,295.753,215.0,180.0,180.0,226.1,226.1,226.1,38.80438784,0.19733734399999747,-0.004944833333333333,-0.6486370696780693,0.6115720965451912,-0.7669034781137367,-3.286945372478904,3.09911993416309,-3.8862562076124147,4.404576199408563,1.4290234288104442,-0.10136927896417607,-0.004816981846249515,0.03126395051868425,0.01220132552032127,121.55458668934331,92.97749116262516
2020-08-18 12:01:10.572452608,-0.0049418333333333345,0.033078666666666666,295.127,215.0,180.0,180.0,226.1,226.1,226.1,38.908503552,0.10411571200000225,-0.0049418333333333345,-0.3521172663979805,0.33358477993360725,-0.7564036693799268,-3.3819801030412484,3.2039811621669556,-7.265029022515933,4.409412760750443,1.4356368133327748,-0.101565704784233,-0.06438856570481095,0.008282252342686033,0.01155034244312863,121.20246942294533,93.31107594255876
2020-08-18 12:01:10.765681152,-0.0049365,0.03307266666666667,293.945,215.0,180.0,180.0,226.1,226.1,226.1,39.101732096,0.1932285440000001,-0.0049365,-0.6671695573911101,0.5930396087710683,-0.788118146049654,-3.452748458277001,3.0691097520823214,-4.078683872138754,4.429267083620817,1.4228493556979767,-0.11321882784742728,0.009869464048571872,0.009844487562898933,-0.0018321895714625328,120.53529986555422,93.90411555132982
2020-08-18 12:01:10.871294464,-0.004933666666666667,0.0330695,293.319,215.0,180.0,180.0,226.1,226.1,226.1,39.207345408,0.10561331200000268,-0.004933666666666667,-0.35211726640230584,0.3150522921595707,-0.7760374682084216,-3.334023521602058,2.983073688282427,-7.3479133786506186,4.402808762013608,1.4178074210202916,-0.10155321498505246,-0.019687628841787617,0.010014382942018991,-0.002252312074584861,120.18318259915192,94.21916784348939
2020-08-18 12:01:10.971435008,-0.004930833333333333,0.03306616666666667,292.703,215.0,180.0,180.0,226.1,226.1,226.1,39.307485952,0.1001405439999985,-0.004930833333333333,-0.3706497541095591,0.3150522921596571,-0.7641118377773934,-3.7012955922185187,3.146101265034688,-7.6303943163860275,4.404300227639495,1.4253739588398027,-0.10165220080436707,-0.015115695614669624,0.019678947520158772,0.009423601361907908,119.81253284504236,94.53422013564905
2020-08-18 12:01:11.072723200,-0.0049281666666666675,0.03306283333333333,292.087,215.0,180.0,180.0,226.1,226.1,226.1,39.408774144,0.10128819199999839,-0.0049281666666666675,-0.37064975411035245,0.2965198043853615,-0.7530748783730251,-3.659357984298489,2.927486398270059,-7.434972068343733,4.3988888823378325,1.4171119221772643,-0.09320426963250211,0.04898202781394749,0.0032519655335150233,-0.014590073575255266,119.44188309093201,94.8307399400344
2020-08-18 12:01:11.173184768,-0.0049255,0.03305966666666667,291.48,215.0,180.0,180.0,226.1,226.1,226.1,39.509235712,0.10046156800000006,-0.0049255,-0.35211726640662394,0.29651980438553416,-0.7421897085797478,-3.504994729990913,2.951574520373144,-7.387797377199481,4.394313972369234,1.4211682784621036,-0.10274588374900626,-0.002544429596616027,0.0035543039126080954,-0.0025767905827818903,119.08976582452539,95.12725974441994
2020-08-18 12:01:11.363651328,-0.004920666666666667,0.03305333333333334,290.308,215.0,180.0,180.0,226.1,226.1,226.1,39.699702272,0.1904665600000044,-0.004920666666666667,-0.7042345328183525,0.5374421454486998,-0.7742182000843538,-3.697418238762417,2.8217139294618825,-4.064851069312828,4.396459329478838,1.4147562020945676,-0.10292470084404666,-0.012734380994866111,0.0029349573552309074,-0.0021228958095703626,118.38553129170704,95.66470188986864
2020-08-18 12:01:11.464138752,-0.004918166666666667,0.03305,289.70099999999996,215.0,180.0,180.0,226.1,226.1,226.1,39.800189696,0.10048742399999355,-0.004918166666666667,-0.3706497541166018,0.2779873166114113,-0.7617574777430653,-3.6885188152163755,2.766389121602213,-7.580624991870766,4.407250856189524,1.4098405275129522,-0.10326215973299557,0.006608889576784735,-0.008246897614143057,0.007645601251405858,118.01488153759044,95.94268920648005
2020-08-18 12:01:11.565732864,-0.0049131666666666655,0.033043333333333334,289.094,215.0,180.0,180.0,226.1,226.1,226.1,39.901783808,0.10159411200000079,-0.0049131666666666655,-0.741299508238063,0.555974633222909,-0.7502253002682309,-7.296677864934311,5.47250841882357,-7.384535240272832,4.393332782715212,1.4105963179391443,-0.10343768299874724,-0.015021707307819864,0.0012316082373552974,-0.00234853536638707,117.27358202935238,96.49866383970296
2020-08-18 12:01:11.665735936,-0.0049131666666666655,0.033043333333333334,288.487,215.0,180.0,180.0,226.1,226.1,226.1,40.00178688,0.1000030719999998,-0.0049131666666666655,0.0,0.0,-0.739552474595006,0.0,0.0,-7.395297562408957,4.423756245801067,1.4109431327158721,-0.10437407353332917,-0.009065943359801511,-0.015935436988327743,-0.0017372911954473946,117.27358202935238,96.49866383970296
2020-08-18 12:01:11.766783488,-0.004910833333333335,0.03303983333333334,287.88,215.0,180.0,180.0,226.1,226.1,226.1,40.102834432,0.10104755200000426,-0.004910833333333335,-0.38918224182629,0.2594548288370294,-0.7296749637693555,-3.851476202276267,2.567650810947092,-7.221104809835717,4.421818664162018,1.3990388465969767,-0.10490356564795664,-0.0024245129022871558,-0.028929782068950367,-0.0019025247394251028,116.88439978752609,96.75811866853999
2020-08-18 12:01:11.867028736,-0.0049085,0.0330365,287.27299999999997,215.0,180.0,180.0,226.1,226.1,226.1,40.20307968,0.10024524800000023,-0.0049085,-0.3706497541219644,0.2594548288375475,-0.720533502726321,-3.6974296689052384,2.5882007777320966,-7.187707318817939,4.968202773757988,1.5738661308626354,-0.11609212208352977,-0.04491497282816328,-0.015315307217081962,0.01222564079542905,116.51375003340412,97.01757349737754
2020-08-18 12:01:12.068081152,-0.0049039999999999995,0.0330295,286.038,215.0,180.0,180.0,226.1,226.1,226.1,40.404132096,0.20105241599999601,-0.0049039999999999995,-0.778364483660531,0.5003771699005404,-0.7588703833600632,-3.8714505358669573,2.4887896393174915,-3.774490247160612,4.439283658746504,1.3962546918080434,-0.11611040083833656,0.02636756076533063,-0.008640395229038937,-0.0035507443250353487,115.7353855497436,97.51795066727809
2020-08-18 12:01:12.168711424,-0.004901666666666665,0.033026,285.43,215.0,180.0,180.0,226.1,226.1,226.1,40.504762368,0.10063027200000363,-0.004901666666666665,-0.38918224183231254,0.2594548288373748,-0.7476278633734504,-3.867446982875079,2.5782979980156018,-7.429452872525511,4.417269475661287,1.3693246401376076,-0.11522229969054915,0.0220261142920936,-0.03311141330505325,-0.004087975177358184,115.34620330791128,97.77740549611546
2020-08-18 12:01:12.272444928,-0.004899499999999999,0.0330225,284.823,215.0,180.0,180.0,226.1,226.1,226.1,40.608495872,0.10373350399999737,-0.004899499999999999,-0.38918224183288064,0.24092234106307922,-0.737148592827175,-3.751750657462516,2.322512320253689,-7.106176542799458,4.392889033051555,1.374029033939742,-0.11465855724920851,0.7167442068792952,0.19734749612190847,-0.028814922487242454,114.9570210660784,98.01832783717855
2020-08-18 12:01:12.377755136,-0.0048973333333333325,0.033019,284.194,215.0,180.0,180.0,226.1,226.1,226.1,40.71380608,0.1053102079999988,-0.0048973333333333325,-0.38918224183413885,0.24092234106325194,-0.7290896041157705,-3.6955794620987104,2.2877396753717805,-6.92325670950891,4.4020375887039505,1.35241363464554,-0.10209568515721099,0.050251277333655836,-0.027839632721166754,-0.014934150286308805,114.56783882424426,98.2592501782418
2020-08-18 12:01:12.571750656,-0.004893333333333335,0.03301216666666667,282.968,215.0,180.0,180.0,226.1,226.1,226.1,40.9078016,0.19399552000000142,-0.004893333333333335,-0.7598319959668169,0.4447797065779991,-0.7661182437524287,-3.916750221689714,2.2927318454467187,-3.94915430909138,4.392920589572829,1.3628899127598255,-0.112912031034726,0.025849183540267405,-0.056432510048243865,-0.015275379946918289,113.80800682827744,98.7040298848198
2020-08-18 12:01:12.776636928,-0.004889,0.03300466666666667,281.77,215.0,180.0,180.0,226.1,226.1,226.1,41.112687872,0.2048862720000031,-0.004889,-0.8339619467979965,0.48184468212659015,-0.7983010961342604,-4.0703651770187115,2.351766555284792,-3.8963132490118633,4.369340977189738,1.3531779020395647,-0.111927221594487,-0.017767800821516144,-0.04430436712784689,-0.014099109786107717,112.97404488147944,99.1858745669464
2020-08-18 12:01:12.968682496,-0.004885333333333334,0.03299766666666667,280.532,215.0,180.0,180.0,226.1,226.1,226.1,41.30473344,0.1920455679999975,-0.004885333333333334,-0.7783644836828854,0.40771473102992606,-0.8310664646891001,-4.053019769156534,2.1230103629880768,-4.327444123517138,3.8000883580722866,1.1687191214269153,-0.11096072127167356,0.010719910387801141,-0.07165158555356017,0.0016526613712588597,112.19568039779656,99.59358929797632
2020-08-18 12:01:13.068832256,-0.0048815,0.03299016666666667,279.933,215.0,180.0,180.0,226.1,226.1,226.1,41.4048832,0.10014976000000075,-0.0048815,-0.8339619468073044,0.42624721880422156,-0.813773396232693,-8.32714873013473,4.256098255295053,-8.125565116009133,4.33328597994586,1.3376717680904184,-0.0999611100467603,-0.03403438768438291,-0.05303801240232225,-0.009423641043488576,111.36171845098926,100.01983651678054
2020-08-18 12:01:13.171040512,-0.0048815,0.03299016666666667,279.29400000000004,215.0,180.0,180.0,226.1,226.1,226.1,41.507091456,0.10220825599999728,-0.0048815,0.0,0.0,-0.8007496777498847,0.0,0.0,-7.83449115646691,4.347850945890956,1.3725895606544203,-0.0908686205916988,-0.051965646591528754,-0.045413465697965096,-0.006955124049020771,111.36171845098926,100.01983651678054
2020-08-18 12:01:13.370009600,-0.004877833333333333,0.03298283333333333,278.085,215.0,180.0,180.0,226.1,226.1,226.1,41.706060544,0.19896908800000546,-0.004877833333333333,-0.8154294591053186,0.4077147310300987,-0.8311715690795104,-4.098272084884343,2.049136049867643,-4.177390455141894,4.35662764380957,1.3679331319446177,-0.08504773152212021,-1.060328079564403,-0.36776256220077796,0.0046579070468168015,110.54628899188394,100.42755124781064
2020-08-18 12:01:13.567834880,-0.0048744999999999995,0.0329755,276.887,215.0,180.0,180.0,226.1,226.1,226.1,41.903885824,0.19782527999999644,-0.0048744999999999995,-0.815429459109356,0.3706497554819393,-0.8585067946846503,-4.121967925986865,1.873621791319825,-4.339722378680145,4.8045624821540835,1.5159930498136005,-0.094580351874092,-0.10591812327458018,-0.05853895487446279,0.016137170098566505,109.73085953277459,100.79820100329258
2020-08-18 12:01:13.670086912,-0.004872833333333334,0.03297166666666666,276.257,215.0,180.0,180.0,226.1,226.1,226.1,42.006137856,0.10225203200000266,-0.004872833333333334,-0.4262472172623553,0.18532487774079698,-0.8414789847917833,-4.168594099551433,1.8124322237507433,-8.229459780239491,4.3538452937432925,1.3673900184660006,-0.09535644856014465,-0.06925722360192706,0.003257333899515366,0.024297089040331673,109.30461231551223,100.98352588103337
2020-08-18 12:01:13.870456320,-0.004869666666666665,0.03296433333333333,275.057,215.0,180.0,180.0,226.1,226.1,226.1,42.206507264,0.20036940800000025,-0.004869666666666665,-0.8154294591145145,0.3521172677079891,-0.8681951605535929,-4.069630525207288,1.7573404604159368,-4.332972629003285,4.3649231784765625,1.390546526166667,-0.08857751630360022,-0.03303804337644062,-0.0055540253350322005,0.026978661469789167,108.48918285639772,101.33564314874137
2020-08-18 12:01:14.065789440,-0.004866666666666668,0.03295683333333333,273.837,215.0,180.0,180.0,226.1,226.1,226.1,42.401840384,0.1953331200000008,-0.004866666666666668,-0.8339619468263617,0.33358477993343455,-0.8944108620768297,-4.26943442477322,1.7077737760674339,-4.57890019919216,4.376513431768938,1.3934135147616311,-0.0835896159177412,0.33823354735641353,0.13745248248512348,0.006314982942117006,107.65522090957136,101.6692279286748
2020-08-18 12:01:14.171246848,-0.004865166666666667,0.032952833333333334,273.207,215.0,180.0,180.0,226.1,226.1,226.1,42.507297792,0.10545740799999948,-0.004865166666666667,-0.4447797049740815,0.16679238996684678,-0.8747075622284959,-4.217624094971912,1.5816090413188195,-8.294415525825366,4.381210016006419,1.3958510146432213,-0.09176934770176902,-0.03557680593358854,0.004097202183385888,0.015983795835454326,107.21044120459727,101.83602031864164
