timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real,psi
2020-09-24 14:19:11.787856896,0.00038616666666666666,-0.004000333333333333,68.4485,180.0,231.71,96.58200000000001,153.239142,179.260858,170.586864,498.613826,0.09962999999999056,0.00038616666666666666,0.3627934310631324,0.1255483205277157,0.0007699878687274341,4.639589493120615,1.4489524333662307,0.007344243445129471,4.847479809684932,0.35664171591397453,0.007344243445129471,-0.07858512658012312,0.06245943239872594,0.0015100179503967847,591.7732426480821,-272.12150221335145,-5.263195350149603
2020-09-24 14:19:11.888513536,0.0003891666666666667,-0.003992,68.50399999999999,180.0,231.71,96.58200000000001,153.239142,179.260858,170.586864,498.714482,0.0999119999999607,0.0003891666666666667,0.361636068748867,0.1282501001976607,0.000801145637760503,4.597475626390696,1.4601083784873061,0.007605865178539269,4.812726383204373,0.32613397951441514,0.007605865178539269,-0.0761583771759405,0.05042331235858951,0.0014461669931987668,592.134878716831,-271.9932521131538,-5.262394204511843
2020-09-24 14:19:11.988590592,0.00039066666666666666,-0.0039878333333333345,68.5608,180.0,231.71,96.58200000000001,153.239142,179.260858,170.586864,498.81456,0.10007799999999634,0.00039066666666666666,0.3577482136466011,0.12640497684014068,0.0008118086402227934,4.6228597944087015,1.4788171903559777,0.007812211035578682,4.843513392115243,0.31322672563673026,0.007812211035578682,-0.07362186746283655,0.03656288327052844,0.001415420279003172,592.4926269304776,-271.86684713631365,-5.26158239587162
2020-09-24 14:19:12.087980544,0.00039066666666666666,-0.0039878333333333345,68.619,180.0,231.71,96.58200000000001,153.239142,179.260858,170.586864,498.913949,0.09938900000003059,0.00039066666666666666,0.3576018857311008,0.126395694045026,0.0008127053946733936,4.621128295335968,1.488985483442052,0.007973251937793793,4.845923765935042,0.2982068855707596,0.007973251937793793,-0.08126841474985433,0.020098146838535353,0.0013716262701735907,592.8502288162088,-271.74045144226864,-5.2607696904769465
2020-09-24 14:19:12.187884032,0.000392,-0.003983833333333333,68.6786,180.0,231.71,96.58200000000001,153.239142,179.260858,170.586864,499.013853,0.0999039999999809,0.000392,0.35633140629422727,0.1264873618782664,0.0008283153254524931,4.6080224982437334,1.4954741943762833,0.0080972999741853,4.836381856604497,0.2823560650537802,0.0080972999741853,-0.08946321317873926,0.004425389298022035,0.0013601052418705723,593.206560222503,-271.61396408039036,-5.259941375151494
2020-09-24 14:19:12.289178624,0.000395,-0.0039756666666666655,68.7395,180.0,231.71,96.58200000000001,153.239142,179.260858,170.586864,499.115148,0.10034899999999425,0.000395,0.3538574663368173,0.12463850622614774,0.0008631621159294652,4.574143057811477,1.5080090634848469,0.008362831479165445,4.809650842333989,0.25324854138440345,0.008362831479165445,-0.07185602346576525,-0.012142688861248436,0.0013803173000125045,593.5604176888397,-271.48932557416424,-5.259078213035565
2020-09-24 14:19:12.389414912,0.0003963333333333333,-0.003971666666666668,68.8017,180.0,231.71,96.58200000000001,153.239142,179.260858,170.586864,499.215384,0.10023599999999533,0.0003963333333333333,0.35392875243697286,0.1277137510012478,0.0008776593908194261,4.564543285693529,1.5149415960590507,0.008509973245772691,4.803479516762165,0.2380923738512739,0.008509973245772691,-0.10693966021892506,-0.03189079946171422,0.001329878940251308,593.9143464412767,-271.361611823163,-5.258200553644746
2020-09-24 14:19:12.490842112,0.0003963333333333333,-0.003971666666666668,68.8651,180.0,229.06,96.58200000000001,153.239142,179.260858,170.586864,499.316811,0.10142700000000104,0.0003963333333333333,0.35389379086457545,0.12769172440554444,0.0008778208663273668,4.559963545792794,1.5256947247337498,0.008665611548424254,4.803345556978407,0.22109588936789804,0.008665611548424254,-0.10929491640973195,-0.050675092714241116,0.0013302666686464374,594.2682402321414,-271.23392009875744,-5.257322732778419
2020-09-24 14:19:12.587595264,0.0003978333333333333,-0.0039675000000000005,68.9297,180.0,229.06,96.58200000000001,153.239142,179.260858,170.586864,499.413564,0.09675300000003517,0.0003978333333333333,0.35219345334084773,0.12764165949132059,0.0008926922372353105,4.558927610296076,1.5376412146554916,0.008829122827531016,4.8069200330388995,0.20415988072196511,0.008829122827531016,-0.08795649188011152,-0.06550611481720264,0.0013610976675004884,594.6204336854822,-271.10627843926613,-5.256430040541184
2020-09-24 14:19:12.686055168,0.0004005,-0.003959666666666667,68.993,180.0,229.06,96.58200000000001,153.239142,179.260858,170.586864,499.512024,0.0976959999999849,0.0004005,0.35273417842863874,0.12783602014567866,0.0009238333735703204,4.536973382019274,1.5488715850750905,0.009128619778223457,4.790673463180216,0.1804949455948972,0.009128619778223457,-0.1159231729517487,-0.08368247459124185,0.0013370344487821204,594.9731678639108,-270.9784424191205,-5.255506207167613
2020-09-24 14:19:12.783342592,0.0004018333333333333,-0.0039555,69.0595,180.0,220.11,96.58200000000001,153.239142,179.260858,170.586864,499.609312,0.09728799999999183,0.0004018333333333333,0.34924097871382576,0.12617105210711582,0.0009397343419759908,4.539912281248278,1.5597131057385318,0.009310021494817593,4.797499258422021,0.16585945581017336,0.009310021494817593,-0.09108825127816776,-0.09533410979446202,0.0013882936195198183,595.3224088426247,-270.8522713670134,-5.254566472825637
2020-09-24 14:19:12.883723264,0.0004018333333333333,-0.0039555,69.1268,180.0,220.11,96.58200000000001,153.239142,179.260858,170.586864,499.709692,0.10038000000002967,0.0004018333333333333,0.3491477655421856,0.12612138425116734,0.000940291470589823,4.531437354668694,1.5628411718462754,0.009467167948159303,4.79088657385405,0.15428176875332977,0.009467167948159303,-0.0825853725209673,-0.10804435055091904,0.00141297462304368,595.6715566081668,-270.7261499827622,-5.253626181355047
2020-09-24 14:19:12.983060736,0.0004033333333333333,-0.0039515,69.1937,180.0,220.11,96.58200000000001,153.239142,179.260858,170.586864,499.80903,0.09933799999998882,0.0004033333333333333,0.34598963747713724,0.12610308874775977,0.0009554915948779924,4.521150432024042,1.5653475186641967,0.009629097935285142,4.782337652409055,0.1426907899269909,0.009629097935285142,-0.09027455387329379,-0.12031582142056892,0.001405485992553764,596.017546245644,-270.60004689401444,-5.252670689760169
2020-09-24 14:19:13.083510272,0.00040583333333333335,-0.0039436666666666665,69.2612,180.0,211.21,96.58200000000001,153.239142,179.260858,170.586864,499.909479,0.09981699999997318,0.00040583333333333335,0.343079379704476,0.12306233338382534,0.0009901337120333607,4.510458187077736,1.577059692682978,0.009962296595334073,4.776650379491834,0.12231714418850803,0.009962296595334073,-0.09815412939698191,-0.1306069970078264,0.0013981060578774664,596.3606256253485,-270.4769845606306,-5.251680556048136
2020-09-24 14:19:13.182920704,0.0004071666666666667,-0.0039395,69.3303,180.0,211.21,96.58200000000001,153.239142,179.260858,170.586864,500.00889,0.09941100000003189,0.0004071666666666667,0.3437760550433761,0.12331572221186973,0.001013551160055747,4.473229474524635,1.5721655413694702,0.010060971439300057,4.740234553656419,0.10799443294550115,0.010060971439300057,-0.09251907386262921,-0.13715831345940652,0.0014141799786743505,596.7044016803918,-270.35366883841874,-5.25066700488808
2020-09-24 14:19:13.282226688,0.0004071666666666667,-0.0039395,69.3998,180.0,211.21,96.58200000000001,153.239142,179.260858,170.586864,500.108196,0.09930600000001277,0.0004071666666666667,0.343774322170983,0.1232968633321747,0.0010137168698894623,4.462609384396832,1.5753503579631039,0.010216154953341525,4.7315416018815295,0.09552663348781687,0.010216154953341525,-0.08089411128638131,-0.14484830862441658,0.0014336657856790678,597.0481760025627,-270.23037197508654,-5.249653288018191
2020-09-24 14:19:13.382347264,0.0004085,-0.0039355,69.4696,180.0,202.26,96.58200000000001,153.239142,179.260858,170.586864,500.208316,0.10012000000000398,0.0004085,0.33859358546423096,0.12158188169215806,0.0010286294731400817,4.4704961761525785,1.585133923297965,0.010424484276592679,4.742471475678442,0.0833661691645613,0.010424484276592679,-0.07666497398349224,-0.15239671942297248,0.0014481364243656392,597.3867695880269,-270.10879009339436,-5.248624658545051
2020-09-24 14:19:13.483458560,0.000411,-0.0039275,69.5395,180.0,202.26,96.58200000000001,153.239142,179.260858,170.586864,500.309427,0.10026400000003832,0.000411,0.3388853061901559,0.12017776436253791,0.0010636113992197225,4.459408301221525,1.5912079265426273,0.010771145325955947,4.734304511263063,0.06801365399492987,0.010771145325955947,-0.07201884997995253,-0.15494255070942992,0.0014628774799738961,597.7256548942171,-269.9886123290318,-5.247561047145831
2020-09-24 14:19:13.583918592,0.00041233333333333335,-0.0039235,69.6094,180.0,202.26,96.58200000000001,153.239142,179.260858,170.586864,500.409888,0.10046099999999569,0.00041233333333333335,0.33731460117084194,0.11862154197070438,0.0010813354535750958,4.4464384263198085,1.5920608361167228,0.01092898356995928,4.722523961289545,0.056919416688566926,0.01092898356995928,-0.060257387388022526,-0.15692547019962647,0.0014936110322576813,598.062969495388,-269.8699907870611,-5.246479711692256
2020-09-24 14:19:13.685133312,0.00041233333333333335,-0.0039235,69.6813,180.0,193.26,96.58200000000001,153.239142,179.260858,170.586864,500.511102,0.10121399999997038,0.00041233333333333335,0.33729299257275175,0.1185974265055168,0.0010814367926944288,4.4300663562665825,1.5874207344772864,0.011085585864482878,4.705627104928606,0.04965942543678925,0.011085585864482878,-0.05274706961132746,-0.15509534322399682,0.001496474880923099,598.4002624879607,-269.7513933605556,-5.245398274899562
2020-09-24 14:19:13.785035008,0.0004135,-0.0039193333333333346,69.7435,180.0,193.26,96.58200000000001,153.239142,179.260858,170.586864,500.611004,0.09990199999998595,0.0004135,0.33418697097733635,0.11704559344344619,0.0010989400480197948,4.414889889095033,1.5832056930637266,0.01124461656073554,4.689981061754328,0.043250893270387225,0.01124461656073554,-0.07476639883845124,-0.15542848587321106,0.001481572671593852,598.7344494589381,-269.63434776711216,-5.244299334851542
2020-09-24 14:19:13.885277440,0.00041600000000000003,-0.0039113333333333335,69.8187,180.0,193.26,96.58200000000001,153.239142,179.260858,170.586864,500.711246,0.098858000000007,0.00041600000000000003,0.3341380790768618,0.11548327051432673,0.0011332755924843877,4.3943844536645065,1.5790183841809304,0.011588923439856333,4.669342682944902,0.03395133898038627,0.011588923439856333,-0.0352045604788147,-0.15167233532576052,0.0015482783934244238,599.068587538015,-269.5188644965978,-5.243166059259058
2020-09-24 14:19:13.985306112,0.00041716666666666665,-0.0039071666666666656,69.8861,180.0,184.16,96.58200000000001,153.239142,179.260858,170.586864,500.811275,0.10002900000000636,0.00041716666666666665,0.33415808688911086,0.11548919765685296,0.0011481807175313654,4.378739759879862,1.5746259934939624,0.011754530026434826,4.653178365392125,0.027203014286456773,0.011754530026434826,-0.053438616449545465,-0.1503421289129437,0.001522224822501022,599.4027456249041,-269.40337529894094,-5.242017878541526
2020-09-24 14:19:14.084297472,0.00041716666666666665,-0.0039071666666666656,69.9523,180.0,184.16,96.58200000000001,153.239142,179.260858,170.586864,500.910266,0.09899099999995542,0.00041716666666666665,0.3341342388211964,0.11547180259706848,0.0011482758894312845,4.365257849257833,1.5705595491501183,0.011925568710737862,4.639147694703319,0.021025096019383405,0.011925568710737862,-0.053704543860705715,-0.1476387252803044,0.0015313823316702468,599.7368798637253,-269.28790349634386,-5.240869602652095
2020-09-24 14:19:14.185046528,0.0004183333333333333,-0.0039031666666666663,70.0173,180.0,184.16,96.58200000000001,153.239142,179.260858,170.586864,501.011015,0.10074900000000753,0.0004183333333333333,0.33412636389008754,0.1123564125095862,0.0011614693632953069,4.353031968010933,1.5669362380963352,0.012094258737632863,4.626440511907789,0.014989281604922189,0.012094258737632863,-0.029929373520458446,-0.14363398379448167,0.0015907779327411354,600.0710062276154,-269.17554708383426,-5.2397081332888
2020-09-24 14:19:14.282825216,0.0004206666666666666,-0.0038951666666666666,70.0809,180.0,175.16,96.58200000000001,153.239142,179.260858,170.586864,501.108794,0.09646199999997407,0.0004206666666666666,0.3342068015033246,0.11238321519088183,0.001185342118598563,4.325176792060148,1.5516926248016019,0.0124351696697409,4.595072178991522,0.01469538354373956,0.0124351696697409,-0.053657466831760495,-0.142045918428515,0.001568171750672063,600.4052130291187,-269.06316386864336,-5.238522791170201
2020-09-24 14:19:14.392056320,0.000422,-0.003890833333333333,70.14699999999999,180.0,175.16,96.58200000000001,153.239142,179.260858,170.586864,501.218025,0.1092310000000225,0.000422,0.33454631987746725,0.10943398124525813,0.0011816952682263916,4.298765060297809,1.5387630866842026,0.01257470857064206,4.5658530946004525,0.012585670685010042,0.01257470857064206,-0.06312549763991614,-0.13931413079886637,0.0015649001122004871,600.7397593489962,-268.9537298873981,-5.237341095901975
2020-09-24 14:19:14.491150592,0.000422,-0.003890833333333333,70.2071,180.0,175.16,96.58200000000001,153.239142,179.260858,170.586864,501.31712,0.09909499999997706,0.000422,0.3345605485251068,0.10943266504065113,0.001181083737029013,4.281317585651162,1.5277648300762432,0.012742733773141642,4.545722814550623,0.012236768272126053,0.012742733773141642,-0.06799294113514799,-0.1334419899366878,0.0015853171228862185,601.0743198975214,-268.84429722235745,-5.236160012164946
2020-09-24 14:19:14.589327872,0.0004231666666666665,-0.003886833333333333,70.2636,180.0,165.96,96.58200000000001,153.239142,179.260858,170.586864,501.415297,0.09817700000002105,0.0004231666666666665,0.33923257250377886,0.10947028714029004,0.00119813110773404,4.261662350518385,1.5159838484365349,0.012905034966973468,4.52325370065626,0.012205656303209134,0.012905034966973468,-0.0663719605793457,-0.12614536639143095,0.001609288287108232,601.4135524700251,-268.73482693521714,-5.234961881057212
2020-09-24 14:19:14.690588672,0.0004253333333333333,-0.0038788333333333327,70.3203,180.0,165.96,96.58200000000001,153.239142,179.260858,170.586864,501.516558,0.10039299999999685,0.0004253333333333333,0.3399083295055218,0.10814141473771438,0.0011977985037941311,4.231794815453198,1.4965089587026594,0.013237361993147841,4.488582198187903,0.01600855035728599,0.013237361993147841,-0.06992836862582578,-0.12126517984818885,0.0016254961954579562,601.7534607995307,-268.62668552047944,-5.233764082553418
2020-09-24 14:19:14.788091136,0.00042649999999999996,-0.003874833333333333,70.3751,180.0,165.96,96.58200000000001,153.239142,179.260858,170.586864,501.61406,0.09750200000001996,0.00042649999999999996,0.34003143712579315,0.10510352100738021,0.0011949835453771533,4.216957412264528,1.4833155741105626,0.0133931874407572,4.470188791883954,0.01915917969973502,0.0133931874407572,-0.08074653159626223,-0.11450479553520301,0.001633706836599926,602.0934922366565,-268.52158199947206,-5.232569099008041
2020-09-24 14:19:14.887991552,0.00042649999999999996,-0.003874833333333333,70.4281,180.0,157.06,96.58200000000001,153.239142,179.260858,170.586864,501.71396,0.099899999999991,0.00042649999999999996,0.34009109818374716,0.10511754594105906,0.0011943029233207102,4.2073938452688315,1.4736696915565304,0.013552083975957323,4.457962330767421,0.020909004688752342,0.013552083975957323,-0.09241669954602555,-0.10712783716991099,0.001636299585990341,602.4335833348403,-268.416464453531,-5.23137479608472
2020-09-24 14:19:14.988205312,0.00042766666666666653,-0.003870833333333333,70.479,180.0,157.06,96.58200000000001,153.239142,179.260858,170.586864,501.814174,0.10021399999999403,0.00042766666666666653,0.3413406673552225,0.10350627330552102,0.0011888734990147636,4.211765697659338,1.4688878315966596,0.013752761569670839,4.460501831263409,0.02291652435160363,0.013752761569670839,-0.09932457844312563,-0.1014185454601784,0.0016376117117147797,602.7749240021955,-268.31295818022545,-5.230185922585705
2020-09-24 14:19:15.089292800,0.0004298333333333333,-0.0038626666666666666,70.5273,180.0,157.06,96.58200000000001,153.239142,179.260858,170.586864,501.915262,0.10025400000000673,0.0004298333333333333,0.3440654916185553,0.10388786922002388,0.0011708296602157236,4.163032803448945,1.4342615999792192,0.013920977842478604,4.4030312508939105,0.03555648208891515,0.013920977842478604,-0.1138581418321241,-0.09348680326430134,0.0016326822709660943,603.1189894938141,-268.2090703110054,-5.22901509292549
2020-09-24 14:19:15.190514944,0.00043099999999999996,-0.0038586666666666674,70.5728,180.0,148.06,96.58200000000001,153.239142,179.260858,170.586864,502.016484,0.10122200000000703,0.00043099999999999996,0.34390336170953095,0.10230898859782343,0.0011518717593019673,4.170263869867205,1.4265358575995686,0.014083822240643659,4.407307813056099,0.04175090791588998,0.014083822240643659,-0.12821747988466517,-0.08664213660219588,0.001611368998166812,603.4628928555236,-268.1067613224076,-5.227863221166188
2020-09-24 14:19:15.291044864,0.00043099999999999996,-0.0038586666666666674,70.6162,180.0,148.06,96.58200000000001,153.239142,179.260858,170.586864,502.117014,0.10052999999999201,0.00043099999999999996,0.343905116804586,0.10228313327232356,0.0011518517184843466,4.17112852767687,1.416582593935159,0.0142102140910998,4.404850387107225,0.04808853336504293,0.0142102140910998,-0.1359390293473645,-0.07918090396576165,0.0016156822735890887,603.8067979723281,-268.0044781891352,-5.226711369447703
2020-09-24 14:19:15.380978944,0.0004321666666666667,-0.0038546666666666673,70.6528,180.0,148.06,96.58200000000001,153.239142,179.260858,170.586864,502.206948,0.08993400000002794,0.0004321666666666667,0.34391589676301826,0.10228606610419202,0.0011326987867691448,4.171530263474781,1.4064601724420627,0.014319857524130062,4.401905780985522,0.05495863060500761,0.014319857524130062,-0.14913918673208243,-0.0706410499732182,0.0016146021224543786,604.1507138690912,-267.90219212303106,-5.225578670660934
2020-09-24 14:19:15.482725888,0.0004343333333333333,-0.0038469999999999997,70.6901,180.0,139.26,96.58200000000001,153.239142,179.260858,170.586864,502.308695,0.10054100000002109,0.0004343333333333333,0.3440434674946046,0.10078249102460955,0.0010835918140322475,4.190933958991282,1.3890116480019377,0.01455904034839386,4.414482910762539,0.07497624621774324,0.01455904034839386,-0.1311659843096565,-0.06126443247852409,0.0016731911869759962,604.4947573365858,-267.8014096320064,-5.2244950788469025
2020-09-24 14:19:15.583793664,0.00043550000000000007,-0.003843,70.7247,180.0,139.26,96.58200000000001,153.239142,179.260858,170.586864,502.409763,0.10106799999999794,0.00043550000000000007,0.34253079440016715,0.10078999687673196,0.0010671653729062756,4.195792894123181,1.3773984164784512,0.014630012056802606,4.4152803275325585,0.08487660099173033,0.014630012056802606,-0.1377843140585071,-0.05093579787783017,0.0016756290805754969,604.837288130986,-267.70061963512967,-5.223427913473996
2020-09-24 14:19:15.685177344,0.00043550000000000007,-0.003843,70.7575,180.0,139.26,96.58200000000001,153.239142,179.260858,170.586864,502.511146,0.10138299999999845,0.00043550000000000007,0.34252668755383403,0.10076391076935597,0.0010676534247889427,4.205935980426748,1.3683781643659618,0.014692758699676059,4.421931829267238,0.09420811788360361,0.014692758699676059,-0.15322943462816124,-0.041677321859037955,0.0016429464036914502,605.1798148185399,-267.59985572436034,-5.222360260049207
2020-09-24 14:19:15.790112512,0.0004366666666666667,-0.003838833333333333,70.7865,180.0,130.16,96.58200000000001,153.239142,179.260858,170.586864,502.616081,0.10493500000001177,0.0004366666666666667,0.34114508788327824,0.09927584779903044,0.001028844289578082,4.209304644890525,1.3571609901658201,0.014706913807736578,4.421468521533004,0.10367092079057194,0.014706913807736578,-0.14846979136715238,-0.033303549110929996,0.0016614912689607501,605.5209599064232,-267.5005798765613,-5.221331415759629
2020-09-24 14:19:15.882558208,0.0004388333333333333,-0.0038311666666666654,70.8116,180.0,130.16,96.58200000000001,153.239142,179.260858,170.586864,502.708527,0.09201799999999594,0.0004388333333333333,0.33927628643526175,0.09917934313460293,0.0009639397307303854,4.215947566622164,1.3322372760109527,0.014679640161789272,4.419595560861395,0.12745635533265065,0.014679640161789272,-0.14744637737641314,-0.022881417531540153,0.001650400875371383,605.8602361928585,-267.4014005334267,-5.2203674760288985
2020-09-24 14:19:15.982626048,0.00044,-0.0038271666666666662,70.836,180.0,130.16,96.58200000000001,153.239142,179.260858,170.586864,502.808595,0.10006800000002158,0.00044,0.3383222033145693,0.09890309238231554,0.0009251230734838045,4.262258694257126,1.335864402057844,0.014788333317529006,4.464584822415672,0.13735079508851,0.014788333317529006,-0.1333391859405888,-0.013917534539110652,0.0016545507671649347,606.198558396173,-267.30249744104435,-5.219442352955415
2020-09-24 14:19:16.081811456,0.00044,-0.0038271666666666662,70.8577,180.0,121.26,96.58200000000001,153.239142,179.260858,170.586864,502.90778,0.09918499999997721,0.00044,0.33827494114396467,0.09888154094740058,0.0009252089463488404,4.270616082713724,1.3262121478781947,0.014738182780319216,4.469366682805106,0.14751895384830305,0.014738182780319216,-0.12450041905006728,-0.005423369403195728,0.0016321228591448527,606.5368333373169,-267.20361590009696,-5.218517144009066
2020-09-24 14:19:16.181231360,0.0004413333333333334,-0.003823166666666667,70.877,180.0,121.26,96.58200000000001,153.239142,179.260858,170.586864,503.0072,0.09942000000000917,0.0004413333333333334,0.33863699846208867,0.09898639986317043,0.0008873753189399579,4.264296247152033,1.3120356920559813,0.01460328219091398,4.458800862437418,0.15733724870823695,0.01460328219091398,-0.11958898526936357,0.0043051885982682,0.0016020416710837274,606.875470335779,-267.1046295002338,-5.217629768690126
2020-09-24 14:19:16.182098944,0.00044249999999999997,-0.003819333333333333,70.877,180.0,121.26,96.58200000000001,153.239142,179.260858,170.586864,503.008068,0.0008679999999685606,0.00044249999999999997,0.3345126965850589,0.09707720415583426,0.0008389261308882147,4.300205083480409,1.313769431339078,0.014607206457157629,4.4932961269046725,0.16746281573897392,0.014607206457157629,-0.10647869530849009,0.014544435630158756,0.0015639952854981766,607.2099830323641,-267.00755229607796,-5.216790842559238
2020-09-24 14:19:16.294746368,0.0004438333333333334,-0.003815,70.8956,180.0,121.26,96.58200000000001,153.239142,179.260858,170.586864,503.120715,0.11264700000003813,0.0004438333333333334,0.3338717012886468,0.09689118421731481,0.00079887178113074,4.2986366668777825,1.3039918731198874,0.014484217845004829,4.488668118080343,0.17472986212410957,0.014484217845004829,-0.09641414269934255,0.025276974090221806,0.0014949005695519594,607.5438547336528,-266.91066111186063,-5.2159919707781075
2020-09-24 14:19:16.391833600,0.000445,-0.0038111666666666663,70.9104,180.0,111.96,96.58200000000001,153.239142,179.260858,170.586864,503.217803,0.09708799999998519,0.000445,0.3361154211450931,0.09707598618311497,0.0007579819778315508,4.27603670617276,1.2881632008359534,0.014261720574594525,4.462179242487098,0.18113738554474046,0.014261720574594525,-0.083432169836957,0.03553918689287186,0.001423444775549778,607.8799701547979,-266.8135851256775,-5.215233988800276
2020-09-24 14:19:16.488680448,0.000445,-0.0038111666666666663,70.9226,180.0,111.96,96.58200000000001,153.239142,179.260858,170.586864,503.314649,0.0968459999999709,0.000445,0.3360755889923251,0.09707741874825021,0.0007582598249072411,4.277765756864655,1.2813787600545594,0.014098276143487538,4.461634337033276,0.18716420578847504,0.014098276143487538,-0.07341618177816829,0.04341821702664516,0.0013100532789703935,608.2160457437902,-266.71650770692924,-5.214475728975368
2020-09-24 14:19:16.587670528,0.0004461666666666666,-0.0038075,70.9333,180.0,111.96,96.58200000000001,153.239142,179.260858,170.586864,503.413639,0.09899000000001479,0.0004461666666666666,0.332450459559728,0.09541733683862316,0.0007140576455448297,4.307291898185012,1.282863257983907,0.014001137954187295,4.49006045672653,0.19457319906931092,0.014001137954187295,-0.05564919758578871,0.05266885684132154,0.0012207779433006745,608.5484962033499,-266.6210903700906,-5.213761671329824
2020-09-24 14:19:16.687261696,0.0004486666666666666,-0.003799833333333333,70.9417,180.0,110.556,96.58200000000001,153.239142,179.260858,170.586864,503.513231,0.09880900000001702,0.0004486666666666666,0.33289101083741507,0.09554823015161162,0.0006245914306990895,4.297660472882626,1.270456853744377,0.013527975705926888,4.476934374094305,0.20249633936596134,0.013527975705926888,-0.011853767002116398,0.05951774351859677,0.0011801097908641547,608.8813872141874,-266.525542139939,-5.213137079899124
2020-09-24 14:19:16.788334848,0.0004498333333333333,-0.003796,70.94800000000001,180.0,110.556,96.58200000000001,153.239142,179.260858,170.586864,503.614304,0.10107299999998531,0.0004498333333333333,0.33281654504664115,0.09706987482842072,0.0005784549989217336,4.298254486359507,1.2675138074901489,0.013284261849427116,4.476557400449017,0.20497980918360725,0.013284261849427116,0.006453977552943455,0.06632652521929215,0.0010366442487042835,609.214203759234,-266.42847226511054,-5.212558624900202
2020-09-24 14:19:16.888733696,0.0004498333333333333,-0.003796,70.9524,180.0,110.556,96.58200000000001,153.239142,179.260858,170.586864,503.714703,0.1003989999999817,0.0004498333333333333,0.332806252645673,0.09708376050990249,0.0005784385140257966,4.29017534988134,1.2617843122511407,0.012994412038654672,4.46706650163912,0.20741517135012066,0.012994412038654672,0.005771589190651474,0.07316678201783545,0.0008201195370632581,609.5470100118797,-266.3313885046006,-5.211980186386176
2020-09-24 14:19:16.988774400,0.0004511666666666666,-0.0037921666666666663,70.9545,180.0,110.556,96.58200000000001,153.239142,179.260858,170.586864,503.814743,0.10004000000003543,0.0004511666666666666,0.33587977710954264,0.0991511840869172,0.0005327184598482012,4.237612592609907,1.2430079866835106,0.012552256577197092,4.411261572632793,0.20784772747930913,0.012552256577197092,0.04417968563132312,0.08326015806293874,0.000767911371993554,609.8828897889892,-266.2322373205137,-5.2114474679263285
2020-09-24 14:19:17.091127296,0.0004536666666666666,-0.003784666666666666,70.9544,180.0,110.556,96.58200000000001,153.239142,179.260858,170.586864,503.917096,0.10164600000001656,0.0004536666666666666,0.33503470045219874,0.09935063619543538,0.00044365397383766607,4.252234899800753,1.2424060666504149,0.011976665405323805,4.424886660883518,0.21319595650102086,0.011976665405323805,0.04918955458222807,0.08643323034893576,0.0005602090194034167,610.2179244894414,-266.1328866843183,-5.211003813952491
2020-09-24 14:19:17.191334400,0.000455,-0.0037808333333333327,70.9521,180.0,110.556,96.58200000000001,153.239142,179.260858,170.586864,504.017303,0.1002070000000117,0.000455,0.33281771934093574,0.09957860847963075,0.00040803565024838054,4.210821085944652,1.2273898291835412,0.0115398494987373,4.380831177627082,0.21405187163354777,0.0115398494987373,0.028581923095476636,0.08976631914876029,0.00025944154819265513,610.5507422087824,-266.03330807583865,-5.210595778302243
2020-09-24 14:19:17.282177536,0.000455,-0.0037808333333333327,70.94800000000001,180.0,110.556,96.58200000000001,153.239142,179.260858,170.586864,504.108146,0.09084299999994982,0.000455,0.33281551455718694,0.09958656461818712,0.0004081787354334611,4.203198308949239,1.2235247745096707,0.011178293967302499,4.37234897235105,0.21553042052897387,0.011178293967302499,0.035568997167720766,0.09103748084345628,4.23730028450989e-05,610.8835577233395,-265.9337215112205,-5.210187599566809
2020-09-24 14:19:17.383662592,0.0004561666666666666,-0.0037775,70.9413,180.0,110.556,96.58200000000001,153.239142,179.260858,170.586864,504.209632,0.10148600000002261,0.0004561666666666666,0.32961405345559286,0.10106345915070167,0.0003664532454868585,4.199983363786893,1.22093862020333,0.010813307301746851,4.368440548295523,0.21743630423227,0.010813307301746851,0.05293093405920634,0.09205341905657018,-0.00014385709395956536,611.2131717767951,-265.8326580520698,-5.209821146321322
2020-09-24 14:19:17.486811648,0.000459,-0.00377,70.9323,180.0,110.556,96.58200000000001,153.239142,179.260858,170.586864,504.312781,0.10225099999996701,0.000459,0.3283276847335856,0.10114620534683601,0.0002834580415931434,4.187252017827859,1.215783090886023,0.010009573820990254,4.354689286663097,0.21883601511062056,0.010009573820990254,0.054448809243720996,0.09042006414129752,-0.00039053024309659704,611.5414994615287,-265.731511846723,-5.209537688279728
2020-09-24 14:19:17.588385536,0.0004603333333333333,-0.0037661666666666672,70.9209,180.0,110.556,96.58200000000001,153.239142,179.260858,170.586864,504.414354,0.10157300000003033,0.0004603333333333333,0.3246830131511556,0.10257620401077576,0.0002433648446389549,4.199958925908229,1.2206440062380948,0.009636550428343816,4.368243456956965,0.21926210350594455,0.009636550428343816,0.055844689912028816,0.08658088214351344,-0.0006389447103099027,611.8661824746798,-265.6289356427122,-5.209294323435089
