timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real
2020-08-18 12:01:15.264945920,-0.004852,0.032910166666666664,266.52099999999996,215.0,180.0,180.0,226.1,226.1,226.1,43.600996864,0.1934576640000003,-0.004852,-0.8524944345517074,0.20385736551491984,-1.1890000000000214,-4.4066201200057185,1.0537569889964118,-6.146047540406667,4.346809715798738,-1.4033057296273206,-0.10685965380947021,-0.05258769508509616,-0.0016797648757502467,0.0006195739856770676,102.725579179176,104.26377621704793
2020-08-18 12:01:15.364976640,-0.004850999999999999,0.032906,265.911,215.0,180.0,180.0,226.1,226.1,226.1,43.701027584,0.10003071999999946,-0.004850999999999999,-0.46331219269136453,0.11119492664465087,-0.6099999999999568,-4.631699068959686,1.111607780536334,-6.098126655491034,4.299173311155202,-1.3846979288046215,-0.10623253543712909,-0.04986306662506641,-0.007201896387940554,0.0004856914421577995,102.26226698648463,104.37497114369259
2020-08-18 12:01:15.467217664,-0.004849999999999999,0.032902,265.291,215.0,180.0,180.0,226.1,226.1,226.1,43.803268608,0.10224102400000135,-0.004849999999999999,-0.444779704984754,0.11119492664456453,-0.6200000000000045,-4.350305656022656,1.0875764179021041,-6.0641020183835055,4.325593120842861,-1.3988598357256665,-0.10657224621035072,-0.06705625955427652,-0.017392299620190024,-7.944187610190874e-05,101.81748728149988,104.48616607033715
2020-08-18 12:01:15.568748544,-0.004849166666666666,0.032898000000000004,264.671,215.0,180.0,180.0,226.1,226.1,226.1,43.904799488,0.10153087999999855,-0.004849166666666666,-0.44477970498461084,0.092662438870528,-0.6200000000000045,-4.380733280206152,0.91265276998022,-6.106516559297166,4.325948316022936,-1.367079017264571,-0.10635398489797115,0.014245548606616646,-0.025000862395741213,0.00028357437753732056,101.37270757651527,104.57882850920768
2020-08-18 12:01:15.669381120,-0.004848333333333333,0.03289383333333333,264.051,215.0,180.0,180.0,226.1,226.1,226.1,44.005432064,0.10063257599999531,-0.004848333333333333,-0.4633121926945713,0.09266243887035532,-0.6200000000000045,-4.603998139673905,0.9207996312283573,-6.161026822964697,4.342650932204028,-1.3774155314951422,-0.10640583199896798,-0.03924219526853453,0.009838364813231292,0.00030630100111676297,100.9093953838207,104.67149094807803
2020-08-18 12:01:15.868262656,-0.004847000000000001,0.032886,262.851,215.0,180.0,180.0,226.1,226.1,226.1,44.2043136,0.1988815360000018,-0.004847000000000001,-0.8710269222653815,0.14825990219263757,-1.1999999999999886,-4.379626886355974,0.7454684088553913,-6.033742619525916,4.319191219139354,-1.3800316184827082,-0.10636813312568474,0.4591687051591681,-0.14901843627377565,-9.685204919546063e-05,100.03836846155531,104.81975085027067
2020-08-18 12:01:15.972418048,-0.004846333333333333,0.03288183333333333,262.221,215.0,180.0,180.0,226.1,226.1,226.1,44.308468992,0.10415539200000268,-0.004846333333333333,-0.46331219269455803,0.07412995109657781,-0.6299999999999955,-4.4482785172998645,0.71172456531656,-6.04865468702743,4.323666556786104,-1.3636484717476516,-0.10626965840862782,0.010985083334413873,0.04323456495984917,0.00021927246779875677,99.57505626886075,104.89388080136725
2020-08-18 12:01:16.172669696,-0.004845166666666667,0.03287383333333333,261.01,215.0,180.0,180.0,226.1,226.1,226.1,44.50872064,0.20025164799999828,-0.004845166666666667,-0.8895594099765478,0.1297274144185147,-1.2110000000000127,-4.442207686483337,0.6478219565939144,-6.047390930835301,4.34089987624002,-1.3741165930222565,-0.10670197544939854,0.027986101192156183,0.01631424167137921,0.00020312746735580572,98.6854968588842,105.02360821578576
2020-08-18 12:01:16.367165696,-0.004843999999999999,0.03286583333333334,259.8,215.0,180.0,180.0,226.1,226.1,226.1,44.70321664,0.1944960000000009,-0.004843999999999999,-0.8895594099766978,0.12972741441877375,-1.2099999999999795,-4.57366429117665,0.6669927115147517,-6.221207634090027,4.36213677133315,-1.3633492896294426,-0.10652279822542444,-0.013598987436247573,0.02216518125765414,0.00039470736392255133,97.79593744890751,105.15333563020452
2020-08-18 12:01:16.469643520,-0.004843666666666665,0.0328615,259.17900000000003,215.0,180.0,180.0,226.1,226.1,226.1,44.805694464,0.1024778239999975,-0.004843666666666665,-0.48184468040454065,0.03706497554824574,-0.6209999999999809,-4.70194098192944,0.36168776913380446,-6.059847640792959,4.336842305485208,-1.3451814482599103,-0.10633583603589895,0.00313383164937997,0.053122686827529644,0.0004929410477448832,97.31409276850297,105.19040060575277
2020-08-18 12:01:16.571763712,-0.0048431666666666675,0.032857333333333336,258.558,215.0,180.0,180.0,226.1,226.1,226.1,44.907814656,0.102120192000001,-0.0048431666666666675,-0.46331219269672325,0.055597463322023234,-0.6210000000000377,-4.536930293831789,0.5444316372027844,-6.081069647812958,4.326203668240736,-1.348250348450673,-0.10596295659595831,-0.006510614478734833,0.0321564085648277,0.00017370742536513092,96.85078057580625,105.2459980690748
2020-08-18 12:01:16.765412608,-0.0048425,0.032849500000000004,257.367,215.0,180.0,180.0,226.1,226.1,226.1,45.101463552,0.19364889599999913,-0.0048425,-0.8710269222718567,0.07412995109649148,-1.190999999999974,-4.497969987248782,0.3828059577292494,-6.150306170606722,4.3158739907611805,-1.362112910321088,-0.10642410226975539,0.06282593069739958,0.021302007887001866,-0.000289628774688356,95.9797536535344,105.3201280201713
2020-08-18 12:01:16.867739392,-0.004842166666666666,0.03284533333333333,256.736,215.0,180.0,180.0,226.1,226.1,226.1,45.203790336,0.10232678399999884,-0.004842166666666666,-0.4633121926980975,0.03706497554824574,-0.6310000000000286,-4.5277704877161264,0.3622216403111639,-6.166518435681862,4.34694495377024,-1.3413749302258013,-0.10641637308474768,0.011221961779033814,0.05354848654837224,0.00023583806526611105,95.5164414608363,105.35719299571954
2020-08-18 12:01:16.972984832,-0.004842,0.032841166666666664,256.125,215.0,180.0,180.0,226.1,226.1,226.1,45.309035776,0.10524544000000446,-0.004842,-0.4633121926982113,0.018532487774036526,-0.61099999999999,-4.402206810083094,0.1760882730314562,-5.805477177918246,4.3531882603420184,-1.35338006812615,-0.10637124998533802,0.00025458460245348795,0.018772067875545983,0.0003898528302344148,95.0531292681381,105.37572548349358
2020-08-18 12:01:17.171503360,-0.004841666666666666,0.03283316666666666,254.90200000000002,215.0,180.0,180.0,226.1,226.1,226.1,45.507554304,0.19851852800000103,-0.004841666666666666,-0.8895594099804506,0.03706497554824574,-1.2229999999999848,-4.480989351182606,0.18670789029951676,-6.160634034118863,4.332747985455033,-1.3504280929187582,-0.10643654719826853,-0.024430814019502832,0.013961844473992069,-1.6669476185165974e-05,94.16356985815764,105.41279045904183
2020-08-18 12:01:17.368863232,-0.004841333333333335,0.032825,253.699,215.0,180.0,180.0,226.1,226.1,226.1,45.704914176,0.19735987199999983,-0.004841333333333335,-0.9080918976884201,0.03706497554798671,-1.203000000000003,-4.601198250110443,0.18780401087809148,-6.09546402624341,4.347747148648152,-1.3676984234940257,-0.1067827593332335,0.02776826476418026,0.038676926500175075,-4.8265214512139205e-05,93.25547796046922,105.44985543458982
2020-08-18 12:01:17.569243648,-0.004841333333333335,0.03281683333333333,252.46599999999998,215.0,180.0,180.0,226.1,226.1,226.1,45.905294592,0.20038041599999445,-0.004841333333333335,-0.9080918976891108,0.0,-1.2330000000000325,-4.531839567042001,0.0,-6.1532959388609445,4.339346885808054,-1.3591502710297632,-0.10633500222367419,0.029504980604987716,0.010262586951418825,-0.00010153402884720019,92.34738606278012,105.44985543458982
2020-08-18 12:01:17.766084608,-0.0048415,0.032809,251.252,215.0,180.0,180.0,226.1,226.1,226.1,46.102135552,0.19684096000000295,-0.0048415,-0.8710269222724508,-0.018532487774036526,-1.2139999999999702,-4.425028826685451,-0.09414954983981103,-6.167415562289231,4.3377043309101,-1.3618606196706848,-0.10672919281164023,-0.00816140973096758,0.023716161115989634,0.00026573819114891404,91.47635914050767,105.43132294681578
2020-08-18 12:01:17.870051072,-0.004841666666666666,0.03280466666666667,250.61900000000003,215.0,180.0,180.0,226.1,226.1,226.1,46.206102016,0.10396646400000265,-0.004841666666666666,-0.4818446804052715,-0.018532487773950182,-0.6329999999999814,-4.634616412512204,-0.17825447803966585,-6.0885017691855445,4.333943800657949,-1.3632149320916633,-0.10630208604623542,-0.01436523717774027,-0.004341763564628679,-0.00025952056231179224,90.9945144601024,105.41279045904183
2020-08-18 12:01:18.067195392,-0.004842,0.03279683333333334,249.405,215.0,180.0,180.0,226.1,226.1,226.1,46.403246336,0.1971443199999996,-0.004842,-0.8710269222718086,-0.03706497554824574,-1.214000000000027,-4.418219719806334,-0.1880093504507044,-6.157925320902116,4.311461059651751,-1.3752666249478134,-0.10655141783175613,0.0022777191990713346,-0.012703547784465983,7.582867658273814e-07,90.12348753783058,105.37572548349358
2020-08-18 12:01:18.169910272,-0.004842166666666666,0.032792499999999995,248.782,215.0,180.0,180.0,226.1,226.1,226.1,46.505961216,0.10271488000000062,-0.004842166666666666,-0.48184468040698847,-0.018532487774036526,-0.6229999999999905,-4.6910893573256915,-0.1804265143865856,-6.0653334745655805,4.294135586673432,-1.3633231600362576,-0.10676674550179309,0.009629457801401333,-0.011395824410001696,-0.0006415664485551467,89.64164285742359,105.35719299571954
2020-08-18 12:01:18.368167680,-0.004842833333333334,0.03278466666666666,247.56799999999998,215.0,180.0,180.0,226.1,226.1,226.1,46.704218624,0.19825740799999636,-0.004842833333333334,-0.8710269222707377,-0.07412995109657781,-1.214000000000027,-4.393414254012408,-0.37390759742293805,-6.123352525621889,4.30506294912461,-1.3649976008784048,-0.10661842925340764,0.0163581212185356,-0.000997631176615697,0.00011045806161604714,88.77061593515285,105.28306304462296
2020-08-18 12:01:18.468845568,-0.0048431666666666675,0.032780500000000004,246.955,215.0,180.0,180.0,226.1,226.1,226.1,46.804896512,0.10067788799999988,-0.0048431666666666675,-0.46331219269603247,-0.03706497554815939,-0.6129999999999711,-4.6019260226836805,-0.3681540831305424,-6.088725262095008,4.286516137144926,-1.3649082236747505,-0.10667343150870372,-0.029583322871776296,-0.02825588827102611,-0.00011258832921629158,88.30730374245681,105.2459980690748
2020-08-18 12:01:18.569269504,-0.004843666666666665,0.0327765,246.322,215.0,180.0,180.0,226.1,226.1,226.1,46.905320448,0.10042393599999855,-0.004843666666666665,-0.44477970498960384,-0.055597463322023234,-0.6330000000000098,-4.429020836124271,-0.5536276064903893,-6.303278134806615,4.304383489107957,-1.3912003732484395,-0.107073943531473,-0.049336969284056585,-0.00830719406390723,-0.0003304261930092065,87.86252403746721,105.19040060575277
2020-08-18 12:01:18.669350912,-0.0048445,0.03276833333333333,245.71,215.0,180.0,180.0,226.1,226.1,226.1,47.005401856,0.1000814080000012,-0.0048445,-0.9080918976848684,-0.09266243887061434,-0.6119999999999948,-9.073532395595969,-0.9258706559225589,-6.115021882985373,4.292125192925989,-1.388463568922972,-0.10696604319352082,-0.023135173220859548,-0.012175100164803665,-0.00015199087337968865,86.95443213978234,105.09773816688215
2020-08-18 12:01:18.770894848,-0.0048445,0.03276833333333333,245.08700000000002,215.0,180.0,180.0,226.1,226.1,226.1,47.106945792,0.10154393599999878,-0.0048445,0.0,0.0,-0.6229999999999905,0.0,0.0,-6.1352752763099305,4.287248556123439,-1.3803146659383885,-0.10700626810292535,-0.05566544979793687,0.002536586023209745,9.939052742187266e-05,86.95443213978234,105.09773816688215
2020-08-18 12:01:18.962847232,-0.004845666666666666,0.03276066666666667,243.91400000000002,215.0,180.0,180.0,226.1,226.1,226.1,47.298898176,0.19195238400000392,-0.004845666666666666,-0.8524944345589914,-0.1297274144185147,-1.1730000000000018,-4.441176591789421,-0.6758312229063644,-6.110890500844095,4.2795510703015385,-1.3724086079087414,-0.10723025669701415,-0.03496249270988538,-0.032049273552659324,-0.0007389222022263468,86.10193770522335,104.96801075246364
2020-08-18 12:01:19.063460864,-0.004846166666666665,0.03275666666666667,243.291,215.0,180.0,180.0,226.1,226.1,226.1,47.399511808,0.10061363199999818,-0.004846166666666665,-0.444779704987272,-0.05559746332228226,-0.6230000000000189,-4.420670401673602,-0.5525838021858039,-6.1920038827346,4.776790806550942,-1.5489657074327647,-0.1070848615930724,-0.050460354584543746,-0.02945194471938064,-0.00026221545166882983,85.65715800023608,104.91241328914136
2020-08-18 12:01:19.166116608,-0.004846833333333333,0.0327525,242.679,215.0,180.0,180.0,226.1,226.1,226.1,47.502167552,0.10265574400000332,-0.004846833333333333,-0.46331219269490675,-0.07412995109649148,-0.6119999999999948,-4.513261261784745,-0.7221218044699874,-5.961673221129983,4.2782382856998336,-1.395038200520342,-0.10717908786476113,-0.0518350082206825,-0.018981908186847744,-0.0007816916489301836,85.19384580754118,104.83828333804486
2020-08-18 12:01:19.272415232,-0.004847666666666667,0.03274866666666667,242.05599999999998,215.0,180.0,180.0,226.1,226.1,226.1,47.608466176,0.10629862399999723,-0.004847666666666667,-0.42624721727823717,-0.092662438870528,-0.6230000000000189,-4.00990343278807,-0.8717181406838381,-5.860847267411807,4.2966755832390815,-1.3882192538456053,-0.10700143174719388,-0.03562767129492195,0.003190991087644012,-0.0007579271709619002,84.76759859026295,104.74562089917433
2020-08-18 12:01:19.466376960,-0.004849166666666666,0.03274066666666667,240.822,215.0,180.0,180.0,226.1,226.1,226.1,47.802427904,0.1939617279999979,-0.004849166666666666,-0.8895594099706032,-0.16679238996667411,-1.2339999999999804,-4.586262553665293,-0.8599242318911282,-6.362079842885262,4.269202615606633,-1.3837990170747165,-0.10725305325186263,0.5401543283600793,-0.20775829489519015,-0.00035601351969034644,83.87803918029235,104.57882850920765
2020-08-18 12:01:19.566437376,-0.004849999999999999,0.0327365,240.22,215.0,180.0,180.0,226.1,226.1,226.1,47.90248832,0.10006041600000515,-0.004849999999999999,-0.46331219269204915,-0.092662438870528,-0.6020000000000039,-4.6303244700884045,-0.9260648973368573,-6.016365152828996,4.294755615443697,-1.4028855895286971,-0.10693559968038732,-0.03361701793623641,-0.0376472711320406,-0.0007026246814551588,83.4147269876003,104.48616607033712
2020-08-18 12:01:19.666477568,-0.004850833333333333,0.03273266666666667,239.608,215.0,180.0,180.0,226.1,226.1,226.1,48.002528512,0.10004019199999448,-0.004850833333333333,-0.426247217276934,-0.09266243887044166,-0.6119999999999948,-4.260759688235679,-0.9262521094566349,-6.117541237825979,4.238735611925639,-1.3565186204635782,-0.10640481327976407,0.01264289401317581,-0.029009345692341554,-0.0004081789708902792,82.98847977032337,104.39350363146667
2020-08-18 12:01:19.767132160,-0.004851833333333333,0.03272866666666666,238.99599999999998,215.0,180.0,180.0,226.1,226.1,226.1,48.103183104,0.10065459200000504,-0.004851833333333333,-0.44477970498423985,-0.11119492664456453,-0.6120000000000232,-4.418871470704661,-1.1047178716352948,-6.080199500485707,4.274240325050441,-1.3938201518568136,-0.10700291054061671,-0.039215896898446935,0.008250244855531495,-0.00019965247105206796,82.54370006533912,104.28230870482211
2020-08-18 12:01:19.869339392,-0.0048526666666666675,0.03272483333333333,238.37400000000002,215.0,180.0,180.0,226.1,226.1,226.1,48.205390336,0.10220723199999782,-0.0048526666666666675,-0.42624721727508835,-0.09266243887061434,-0.6219999999999573,-4.170421299298052,-0.906613329188059,-6.085675033249805,3.808754328865185,-1.2384602914550926,-0.1068108591308413,0.0029321839346223154,-0.016076511222138996,3.3935985387355025e-05,82.11745284806403,104.1896462659515
2020-08-18 12:01:19.969698816,-0.004853833333333332,0.03272083333333333,237.752,215.0,180.0,180.0,226.1,226.1,226.1,48.30574976,0.10035942399999698,-0.004853833333333332,-0.4447797049822341,-0.1297274144185147,-0.6220000000000141,-4.431867853110113,-1.2926281284607475,-6.197723892875599,4.278036182577026,-1.3920779379062005,-0.10677583162476573,-0.05416913827658432,0.02657046071055311,0.0006715793077844061,81.6726731430818,104.05991885153298
2020-08-18 12:01:20.164563200,-0.004855833333333334,0.03271316666666667,236.55900000000003,215.0,180.0,180.0,226.1,226.1,226.1,48.500614144,0.19486438399999884,-0.004855833333333334,-0.8524944345461848,-0.22238985328930175,-1.1929999999999836,-4.37480886474457,-1.141254490555355,-6.122206508501783,4.2859778037054745,-1.3952412462722745,-0.10672249301814812,-0.00660306449395226,-0.026621839105347718,0.0002826686768366729,80.82017870853561,103.83752899824368
2020-08-18 12:01:20.272280576,-0.004857,0.032709166666666664,235.937,215.0,180.0,180.0,226.1,226.1,226.1,48.60833152,0.10771737600000364,-0.004857,-0.44477970498084163,-0.1297274144185147,-0.6220000000000141,-4.129136092034275,-1.204331364500657,-5.774370144330224,4.264130180226968,-1.3854911654876765,-0.10648979509795399,-1.2012188488111146,0.3853005201022948,0.0003400046690797237,80.37539900355476,103.70780158382517
2020-08-18 12:01:20.468635648,-0.004859333333333333,0.0327015,234.71400000000003,215.0,180.0,180.0,226.1,226.1,226.1,48.804686592,0.1963550720000029,-0.004859333333333333,-0.8524944345417699,-0.2594548288372885,-1.2229999999999848,-4.341596200488048,-1.3213553701189071,-6.228512396155301,4.275989785500273,-1.3655861433924799,-0.10701129441352841,-0.00025150273462465567,0.003683832947856453,0.0005018232558919536,79.522904569013,103.44834675498788
2020-08-18 12:01:20.570636544,-0.004860666666666667,0.03269733333333333,234.082,215.0,180.0,180.0,226.1,226.1,226.1,48.906687488,0.10200089599999984,-0.004860666666666667,-0.46331219268543056,-0.14825990219281027,-0.6320000000000334,-4.54223649844636,-1.4535156847329116,-6.1960240035541885,4.3154936380572195,-1.4164614043258152,-0.10753905453285538,-0.011991037268838833,-0.007870883170211136,0.0003126597145886914,79.05959237632756,103.30008685279508
2020-08-18 12:01:20.767434496,-0.004863333333333333,0.032689833333333335,232.87900000000002,215.0,180.0,180.0,226.1,226.1,226.1,49.10348544,0.19679795199999717,-0.004863333333333333,-0.8339619468290999,-0.2965198043854479,-1.2029999999999745,-4.23765561762102,-1.5067220028054569,-6.112868491639547,4.260046814511624,-1.386385493041713,-0.10579346247768019,-0.006294096811280193,-0.002099690805903946,0.0009470836695050093,78.22563042949845,103.00356704840962
2020-08-18 12:01:20.869813504,-0.004864833333333333,0.03268583333333333,232.308,215.0,180.0,180.0,226.1,226.1,226.1,49.205864448,0.10237900799999977,-0.004864833333333333,-0.4447797049756826,-0.16679238996684678,-0.5710000000000264,-4.344442417098665,-1.6291659122820095,-5.577315224621318,4.246058928420465,-1.383584557640968,-0.10651519914993529,-0.02080011736425072,0.04134284812309781,-8.39003304376663e-05,77.78085072452276,102.83677465844278
2020-08-18 12:01:20.970139904,-0.004866166666666667,0.032682166666666665,231.635,215.0,180.0,180.0,226.1,226.1,226.1,49.306190848,0.10032640000000015,-0.004866166666666667,-0.4077147295597187,-0.14825990219281027,-0.6730000000000018,-4.063882782196093,-1.4777755624921263,-6.7081047461087095,4.289537391387449,-1.3982879393156207,-0.10667028368383576,0.08489439154954546,-0.06629673039073687,-0.00125447104237043,77.37313599496305,102.68851475624997
2020-08-18 12:01:21.070271488,-0.0048678333333333325,0.032678,231.024,215.0,180.0,180.0,226.1,226.1,226.1,49.406322432,0.10013158400000322,-0.0048678333333333325,-0.4633121926798199,-0.18532487774079698,-0.61099999999999,-4.627033491049188,-1.8508134030995758,-6.10197078276491,4.2825380765549665,-1.3969182186477633,-0.10672952216767884,-0.014189220626608734,0.007432411729468014,0.0012090825137656396,76.90982380228323,102.50318987850918
2020-08-18 12:01:21.170959104,-0.004869333333333333,0.032674166666666664,230.412,215.0,180.0,180.0,226.1,226.1,226.1,49.507010048,0.10068761599999476,-0.004869333333333333,-0.42624721726525977,-0.16679238996693313,-0.6119999999999948,-4.233362892068891,-1.6565333115737073,-6.07820528792763,4.324185998928861,-1.3920307483416556,-0.10582150118240823,0.43709736644867864,-0.1450554936356769,0.0002955198713887484,76.48357658501797,102.33639748854225
2020-08-18 12:01:21.271214336,-0.0048725,0.03266666666666666,229.8,215.0,180.0,180.0,226.1,226.1,226.1,49.60726528,0.10025523200000208,-0.0048725,-0.8339619468184549,-0.3521172677077301,-0.6119999999999948,-8.318388279411069,-3.512208397340528,-6.10441956784841,4.2906504597748425,-1.4012706840726334,-0.1067147197621829,0.011496138001904315,-0.006207263459995128,0.00010550140552600856,75.64961463819952,101.98428022083452
2020-08-18 12:01:21.373430528,-0.0048725,0.03266666666666666,229.229,215.0,180.0,180.0,226.1,226.1,226.1,49.709481472,0.1022161920000002,-0.0048725,0.0,0.0,-0.570999999999998,0.0,0.0,-5.586199102388757,4.345078247193786,-1.3967185002438434,-0.10666124554431151,-0.0037978311516873382,-0.0018515590479931587,-7.760942042647721e-06,75.64961463819952,101.98428022083452
2020-08-18 12:01:21.567984896,-0.004875833333333333,0.03265933333333333,227.975,215.0,180.0,180.0,226.1,226.1,226.1,49.90403584,0.1945543679999986,-0.004875833333333333,-0.8154294591070507,-0.37064975548185297,-1.254000000000019,-4.191267805958778,-1.9051217368805395,-6.445499080236678,4.372001318278631,-1.40924590883241,-0.10730137437164537,0.06682680939929328,-0.007276887841676761,0.0007436406843201724,74.83418517909247,101.61363046535267
2020-08-18 12:01:21.670048000,-0.004877666666666666,0.03265566666666666,227.35299999999998,215.0,180.0,180.0,226.1,226.1,226.1,50.006098944,0.10206310400000262,-0.004877666666666666,-0.407714729553451,-0.20385736551491984,-0.6220000000000141,-3.994731823494615,-1.9973659189800321,-6.094268894663424,4.918555750427063,-1.5638809178694852,-0.10686239333955763,0.018266961849066506,-0.044462357664989134,0.00036952719500260795,74.42647044953902,101.40977309983775
2020-08-18 12:01:21.864985088,-0.004881,0.03264866666666666,226.179,215.0,180.0,180.0,226.1,226.1,226.1,50.201036032,0.1949370879999961,-0.004881,-0.7783644836879025,-0.37064975548202567,-1.1739999999999782,-3.99290094908937,-1.9013814112275704,-6.022455819182041,4.341509846477298,-1.374469092360015,-0.10550755273134296,0.03685205635094428,0.024592740448304038,0.001093442409931995,73.64810596585112,101.03912334435573
2020-08-18 12:01:21.967650560,-0.004883,0.03264483333333333,225.537,215.0,180.0,180.0,226.1,226.1,226.1,50.303701504,0.10266547200000531,-0.004883,-0.42624721725522546,-0.22238985328912905,-0.6419999999999959,-4.151806921563692,-2.1661601408613556,-6.253319519146249,4.366115221821229,-1.3829336305456947,-0.10691512554088116,0.13984691503121727,-0.02855587329754269,-0.0018835939548155663,73.22185874859589,100.8167334910666
2020-08-18 12:01:22.071134976,-0.0048850000000000005,0.032641166666666666,224.90400000000002,215.0,180.0,180.0,226.1,226.1,226.1,50.40718592,0.10348441600000058,-0.0048850000000000005,-0.4077147295483145,-0.22238985328912905,-0.6329999999999814,-3.939865975069253,-2.1490178123933927,-6.116863045349532,4.347922857313189,-1.3663738949049025,-0.10806965316866222,0.8403746968770981,-0.22530440905726323,-0.0004338655623542888,72.81414401904757,100.59434363777747
2020-08-18 12:01:22.267818240,-0.004888833333333333,0.032634166666666665,223.7,215.0,180.0,180.0,226.1,226.1,226.1,50.603869184,0.19668326399999359,-0.004888833333333333,-0.7783644836781389,-0.4262472188040489,-1.2040000000000362,-3.957451528149158,-2.1671758447330975,-6.121517283748532,4.342533619441052,-1.372449178066581,-0.10641523884964085,0.05807982880069884,0.026617841143352267,0.0012993654916879968,72.03577953536944,100.16809641897342
2020-08-18 12:01:22.372103424,-0.004890833333333333,0.0326305,223.067,215.0,180.0,180.0,226.1,226.1,226.1,50.708154368,0.10428518400000542,-0.004890833333333333,-0.40771472954477334,-0.22238985328912905,-0.6329999999999814,-3.909613177119697,-2.1325162861976397,-6.069893878692763,4.3115894504484436,-1.360212063416845,-0.1067176838027809,0.093134716279925,0.015583813505814186,-0.00020682828360223183,71.62806480582466,99.94570656568429
2020-08-18 12:01:22.564074496,-0.004894833333333334,0.03262366666666667,221.873,215.0,180.0,180.0,226.1,226.1,226.1,50.90012544,0.19197107199999408,-0.004894833333333334,-0.7598319959644269,-0.4447797065783445,-1.1940000000000168,-3.9580546592168337,-2.3169100528769158,-6.2196870995232745,4.3099184462647715,-1.3434299864610406,-0.10679328139095791,0.026369134213283685,0.028502045250056438,-0.002497458614680561,70.86823280986023,99.50092685910595
2020-08-18 12:01:22.666097408,-0.004897,0.032620166666666665,221.26,215.0,180.0,180.0,226.1,226.1,226.1,51.002148352,0.10202291200000246,-0.004897,-0.389182241835023,-0.24092234106316557,-0.6129999999999995,-3.814655298556991,-2.3614532886804853,-6.008454257804215,3.8745102503546436,-1.2123443612149243,-0.10682788211479348,0.05205996028910764,0.02891972015198173,0.0003005014442950112,70.47905056802522,99.26000451804278
2020-08-18 12:01:22.768047360,-0.004899166666666665,0.03261666666666667,220.627,215.0,180.0,180.0,226.1,226.1,226.1,51.104098304,0.10194995199999823,-0.004899166666666665,-0.3891822418330741,-0.2409223410629929,-0.6329999999999814,-3.817385238524495,-2.3631432515338218,-6.208928867372025,4.307946582057283,-1.356025422375039,-0.10769010447630152,-0.03353329892047303,0.03655494904609707,-5.6513257439392245e-05,70.08986832619215,99.01908217697978
2020-08-18 12:01:22.869534720,-0.004901333333333333,0.032613166666666665,220.014,215.0,180.0,180.0,226.1,226.1,226.1,51.205585664,0.10148736000000014,-0.004901333333333333,-0.3891822418325062,-0.24092234106333826,-0.6129999999999995,-3.8347853548708497,-2.373914752175423,-6.0401610604512594,4.303549367933577,-1.3578892265348308,-0.10691808343013967,-0.06232659392675061,0.0660742993113969,0.0005100876273454354,69.70068608435965,98.77815983591644
2020-08-18 12:01:22.972211712,-0.0049036666666666655,0.03260983333333333,219.391,215.0,180.0,180.0,226.1,226.1,226.1,51.308262656,0.10267699199999925,-0.0049036666666666655,-0.3706497541239509,-0.2594548288372021,-0.6230000000000189,-3.6098618288696422,-2.526903289465317,-6.0675715938388946,4.303485769371953,-1.365375714930007,-0.10676469507425752,-1.0481864571043669,0.3529308424171684,3.4648105291732585e-05,69.3300363302357,98.51870500707923
2020-08-18 12:01:23.174565888,-0.004908,0.03260333333333333,218.207,215.0,180.0,180.0,226.1,226.1,226.1,51.510616832,0.20235417600000005,-0.004908,-0.7227670205380946,-0.48184468212659015,-1.1839999999999975,-3.5717919680495966,-2.3811946541028637,-5.851127085215168,4.323632286334899,-1.358672236982306,-0.10730232352207626,-0.03716605760274244,0.020423475276105805,-0.0024168341571006963,68.6072693096976,98.03686032495264
2020-08-18 12:01:23.363158272,-0.004912666666666668,0.03259666666666667,216.97099999999998,215.0,180.0,180.0,226.1,226.1,226.1,51.699209216,0.18859238400000322,-0.004912666666666668,-0.741299508237927,-0.5189096576746632,-1.2360000000000184,-3.9306969481753535,-2.751487873840411,-6.553817146719972,4.301302290072954,-1.3641269246418488,-0.10688128128078832,-0.06937238357490569,0.02776898089757347,-3.279677579117046e-06,67.86596980145967,97.51795066727797
2020-08-18 12:01:23.466844672,-0.0049151666666666675,0.032593500000000004,216.34799999999998,215.0,180.0,180.0,226.1,226.1,226.1,51.802895616,0.10368640000000084,-0.0049151666666666675,-0.3521172664120775,-0.2779873166114113,-0.6229999999999905,-3.3959831415892023,-2.68103933217287,-6.008502561570133,4.294504847727105,-1.3542594706821915,-0.10678336019369704,-0.04931554235713397,0.0011077635622095267,0.0014482208254511081,67.51385253504759,97.23996335066656
2020-08-18 12:01:23.568944384,-0.0049175,0.03259016666666667,215.735,215.0,180.0,180.0,226.1,226.1,226.1,51.904995328,0.10209971199999757,-0.0049175,-0.370649754116972,-0.2594548288372021,-0.6129999999999711,-3.6302722785053576,-2.541190604310503,-6.003934663400282,4.2453007665738,-1.3476298951753545,-0.10573055912911353,-0.02084519672903825,0.015193798533321333,-0.0009783148314661087,67.14320278093062,96.98050852182935
