timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real,psi
2020-10-21 15:05:54.525132032,0.0030905000000000004,0.0069261666666666655,181.00900000000001,180.0,139.691,301.29200000000003,219.739142,173.47828399999997,164.80428999999998,509.098824,0.3021919999999909,0.0030905000000000004,0.003519806150662874,-1.0715312148834686,-0.11916479760250152,0.011647582168498769,-3.5458622825339545,-0.39433471965672523,3.6065143223332075,-0.04886906698189046,-0.0068016372494014545,0.052313482089535124,0.026630511163065702,-0.0003436282395899725,779.7870836302499,-174.79552995750316,188.21124067410508
2020-10-21 15:05:54.822335488,0.003080833333333333,0.0069261666666666655,180.75400000000002,180.0,148.541,292.192,219.739142,173.47828399999997,164.80428999999998,509.396028,0.297204000000022,0.003080833333333333,0.008139289687644668,-1.0784752712804366,-0.11739522834027111,0.027386205056607802,-3.628737403535473,-0.3949988167732009,3.6166477136366675,-0.042357641902451934,-0.006795723515724239,0.05590543394484446,0.029191208175643385,-0.0004109985810438309,779.7952229199375,-175.8740052287836,188.09384544576483
2020-10-21 15:05:55.127022592,0.003071,0.0069265,180.489,180.0,157.741,283.293,219.739142,173.47828399999997,164.80428999999998,509.700715,0.30468700000000126,0.003071,0.0127531344751416,-1.084213027390769,-0.11626626393685292,0.04185651004191694,-3.5584485960699492,-0.3815924668162818,3.6372000060806458,-0.03374361079197728,-0.006820320941093431,0.06071897288589068,0.0317309973604207,-0.0004917203009471887,779.8079760544126,-176.95821825617438,187.97757918182796
2020-10-21 15:05:55.423481344,0.003061333333333333,0.006926666666666667,180.234,180.0,166.641,274.143,219.739142,173.47828399999997,164.80428999999998,509.997174,0.2964589999999703,0.003061333333333333,0.015114272123481156,-1.0900838675781184,-0.11527150299846808,0.05098267255668632,-3.677013912811646,-0.38882780755004787,3.6578881156884986,-0.023779988099627107,-0.006865148145213726,0.0635887193101415,0.03391382399496009,-0.0005746875149716399,779.8230903265361,-178.0483021237525,187.8623076788295
2020-10-21 15:05:55.728278784,0.003051333333333333,0.006927,179.979,180.0,175.74099999999999,265.293,219.739142,173.47828399999997,164.80428999999998,510.301971,0.30479700000000776,0.003051333333333333,0.01630476998906732,-1.0982288077285622,-0.11426914818121758,0.053493866373576206,-3.603148350307038,-0.37490247010703737,3.6800333960423646,-0.012328325945058002,-0.006944075075923413,0.06465291159557927,0.03559887517352081,-0.0006548787265783116,779.8393950965252,-179.14653093148107,187.74803853064827
2020-10-21 15:05:56.027846144,0.0030415000000000004,0.0069275000000000005,179.74099999999999,180.0,184.69099999999997,256.193,219.739142,173.47828399999997,164.80428999999998,510.601538,0.29956700000002456,0.0030415000000000004,0.015204329154596718,-1.1016726034805002,-0.11301310526153838,0.05075435263094891,-3.6775499420176785,-0.37725485537969505,3.7055477904011154,0.0007512243803482199,-0.007066177914205459,0.06905469029651257,0.036880091522344144,-0.00074307104422058,779.8545994256798,-180.24820353496156,187.63502542538674
2020-10-21 15:05:56.320123392,0.003031833333333333,0.006927833333333333,179.52599999999998,180.0,193.541,247.19299999999998,219.739142,173.47828399999997,164.80428999999998,510.893816,0.29227800000001025,0.003031833333333333,0.013965358528438337,-1.1110394903907346,-0.11252272867519808,0.04778108009647612,-3.8013107055293096,-0.38498528344656163,3.721697748251424,0.015080262201656106,-0.007220472799313086,0.07010163536072714,0.037457848874367664,-0.0008163785802344783,779.8685647842083,-181.3592430253523,187.52250269671154
2020-10-21 15:05:56.626058496,0.003021833333333333,0.006928333333333333,179.328,180.0,196.46,238.343,219.739142,173.47828399999997,164.80428999999998,511.199751,0.30593499999997675,0.003021833333333333,0.011694630950130989,-1.1167504960882448,-0.11288388082218942,0.03822586807698327,-3.6502868128469435,-0.36897994940820106,3.7459004890680543,0.030476249991712754,-0.007440736339210756,0.07412325956251148,0.037528175506673464,-0.000888404176010806,779.8802594151584,-182.47599352144056,187.40961881588936
2020-10-21 15:05:56.923246336,0.003012,0.0069286666666666654,179.15900000000002,180.0,196.46,229.19299999999998,219.739142,173.47828399999997,164.80428999999998,511.496939,0.29718800000000556,0.003012,0.007067451843275703,-1.1237209388558853,-0.1150462711075675,0.023781080808362286,-3.781178711306864,-0.38711613896780944,3.771986072664787,0.04634307566535155,-0.007721798603257439,0.07430124775158352,0.03693138411664036,-0.000938213820300031,779.8873268670017,-183.59971446029644,187.2945725447818
2020-10-21 15:05:57.227232512,0.003001833333333333,0.006929,179.00400000000002,180.0,196.46,220.343,219.739142,173.47828399999997,164.80428999999998,511.800925,0.30398600000000897,0.003001833333333333,0.0035639108543439944,-1.1341619985007345,-0.11825042721331507,0.011723930886106232,-3.7309678685883596,-0.38899958291931724,3.7924096592223693,0.06239354813491313,-0.008050152783264231,0.07647038993545516,0.035837052813821386,-0.0009764386451717956,779.890890777856,-184.73387645879717,187.17632211756847
2020-10-21 15:05:57.522980096,0.0029916666666666663,0.006929166666666667,178.87099999999998,180.0,196.46,211.143,219.739142,173.47828399999997,164.80428999999998,512.096672,0.29574700000000576,0.0029916666666666663,-0.002321714484821825,-1.1424025342108992,-0.12314471411128308,-0.007850339935220914,-3.8627696450374036,-0.41638533649126,3.8161503329038062,0.0784142594399779,-0.008440925917689001,0.07630079195726065,0.03413577183971148,-0.0009905061666702047,779.8885690633712,-185.87627899300807,187.0531774034572
2020-10-21 15:05:57.826640896,0.0029813333333333337,0.006929166666666667,178.75,180.0,196.46,202.293,219.739142,173.47828399999997,164.80428999999998,512.400333,0.3036610000000337,0.0029813333333333337,-0.005769844830122806,-1.151591531208523,-0.1307351249279555,-0.019000941280316423,-3.792359016167355,-0.4305298504843921,3.8385861859608235,0.09363725065011809,-0.008869692648562416,0.0751525847608592,0.031914224112035434,-0.0009764976275565238,779.8827992185411,-187.02787052421658,186.92244227852925
2020-10-21 15:05:58.126687232,0.0029708333333333327,0.006929,178.642,180.0,196.46,193.19299999999998,219.739142,173.47828399999997,164.80428999999998,512.700379,0.3000459999999521,0.0029708333333333327,-0.010412083886518072,-1.1573627004482647,-0.1404577070758465,-0.03470162537250866,-3.8572842179147515,-0.4681205784308704,3.8712560491297063,0.1078684019558223,-0.00935840199808993,0.0761326686161641,0.029408349993558465,-0.0009454229800341796,779.8723871346546,-188.18523322466484,186.7819845714534
2020-10-21 15:05:58.421278208,0.0029606666666666666,0.0069286666666666654,178.543,180.0,196.46,184.143,219.739142,173.47828399999997,164.80428999999998,512.99497,0.2945909999999685,0.0029606666666666666,-0.013877242602463423,-1.16550817995035,-0.15192064356980906,-0.04710681114652147,-3.9563604453308976,-0.5157002202030113,3.893078457992896,0.11989093469419639,-0.009841323527168105,0.07409588665265639,0.026512592173144778,-0.0008818748962111214,779.8585098920521,-189.35074140461518,186.63006392788358
2020-10-21 15:05:58.727101184,0.002949833333333333,0.006928333333333333,178.44400000000002,180.0,196.46,175.343,219.739142,173.47828399999997,164.80428999999998,513.300793,0.30582300000003215,0.002949833333333333,-0.016095370425879336,-1.1734905360918513,-0.16571054374081784,-0.052629692422995145,-3.8371559238243296,-0.541851148346594,3.9067344636648604,0.1300045658611324,-0.010303576206942331,0.07394438855905286,0.02337697787381278,-0.0007953501727765588,779.8424145216262,-190.52423194070704,186.46435338414275
2020-10-21 15:05:59.022176512,0.0029395,0.006927833333333333,178.347,180.0,196.46,166.19299999999998,219.739142,173.47828399999997,164.80428999999998,513.595869,0.29507599999999456,0.0029395,-0.017372163234485323,-1.1816358413557126,-0.17997201393807888,-0.058873521514747534,-4.004513553646296,-0.6099174922327881,3.938187587763834,0.13867759687099274,-0.010790758057473161,0.07419665282393928,0.02026604524201096,-0.0006903494667546927,779.8250423583917,-191.70586778206274,186.28438137020467
2020-10-21 15:05:59.321972992,0.0029288333333333328,0.006927166666666666,178.247,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,513.895665,0.29979600000001483,0.0029288333333333328,-0.017298865968193935,-1.18854173804493,-0.1953901279201601,-0.05770212400496697,-3.9645016546080374,-0.6517436120567001,3.9566024871618324,0.14447768684721046,-0.011198505408272288,0.07310151634129847,0.017065772494108723,-0.0005579085622502628,779.8077434924235,-192.89440952010767,186.08899124228452
2020-10-21 15:05:59.623946240,0.0029176666666666665,0.006926666666666667,178.145,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,514.197638,0.3019729999999754,0.0029176666666666665,-0.016268956473869514,-1.1954826031744337,-0.20983933136308705,-0.053875533487665585,-3.95890560803294,-0.6948943493726397,3.9870293538842123,0.14881634202938962,-0.011586406414392403,0.07237491116143807,0.013933584312422049,-0.00040633790271108047,779.7914745359496,-194.0898921232821,185.87915191092142
2020-10-21 15:05:59.929147392,0.002906666666666667,0.0069261666666666655,178.044,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,514.50284,0.3052020000000084,0.002906666666666667,-0.01396840807669762,-1.2012001408536097,-0.22402170691037684,-0.0457677475137687,-3.93575448671233,-0.7340112676534579,4.00803945400273,0.15070872368658084,-0.011871759745723931,0.07122747068440219,0.01096508852540687,-0.0002368490527724788,779.7775061278729,-195.29109226413573,185.65513020401104
2020-10-21 15:06:00.228035072,0.0028956666666666666,0.0069258333333333325,177.946,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,514.801727,0.2988870000000361,0.0028956666666666666,-0.010466236636698639,-1.2082243262551384,-0.23447692219770722,-0.03501736989797942,-4.042411768511151,-0.78450023653648,4.0300236240403695,0.15136667865617096,-0.012074056923490768,0.07007480902036713,0.008317270570835714,-5.683661011205604e-05,779.7670398912362,-196.49931659039086,185.42065328181334
2020-10-21 15:06:00.521925120,0.002884833333333333,0.006925499999999999,177.852,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,515.095617,0.2938899999999194,0.002884833333333333,-0.005796125627705421,-1.2140453088644698,-0.24295305571557677,-0.019722092033437718,-4.130951406528983,-0.8266802399389003,4.048835301212451,0.15041553297762444,-0.01216400464067477,0.06776707742615548,0.0059960852612506495,0.0001326706230719822,779.7612437656085,-197.71336189925532,185.17770022609776
2020-10-21 15:06:00.824693248,0.002873833333333333,0.006925499999999999,177.75599999999997,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,515.398385,0.3027680000000146,0.002873833333333333,-3.234327868019701e-05,-1.2197373559540117,-0.24745518431960792,-0.00010682528761360331,-4.028620448508273,-0.8173095714196876,4.063803083177283,0.14859547023076403,-0.012139417872645887,0.06542365031928474,0.004126797254067638,0.0003214025718988622,779.7612114223298,-198.93309925520933,184.93024504177814
2020-10-21 15:06:01.128977920,0.002863,0.006925499999999999,177.66299999999998,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,515.70267,0.3042850000000499,0.002863,0.004628647169060622,-1.2243605273041227,-0.24665618326888247,0.015211552225906184,-4.023729488157228,-0.8106090779001333,4.091203023305016,0.1464973204568046,-0.012050020018771028,0.06765236871572389,0.0027952220193595985,0.0004953494078399569,779.7658400694988,-200.15745978251346,184.68358885850927
2020-10-21 15:06:01.426276096,0.002851833333333333,0.0069258333333333325,177.574,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,515.999968,0.2972979999999552,0.002851833333333333,0.010360334017540385,-1.2347183053708577,-0.2417756994139781,0.03484831387208103,-4.153133574295971,-0.8132436121804201,4.105549247783412,0.14387759734561764,-0.011826917810158401,0.06287489401701231,0.0016785759449602661,0.0006730927751450788,779.7762004035163,-201.3921780878843,184.4418131590953
2020-10-21 15:06:01.729935872,0.002841,0.0069261666666666655,177.485,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,516.303628,0.30366000000003623,0.002841,0.016144819236161373,-1.238190481589631,-0.23134252235610828,0.05316742157728857,-4.0775554290637,-0.7618472052824892,4.12172298881085,0.14154531762714317,-0.01152316770820175,0.061492563048737896,0.0010718306954232003,0.000824002813031068,779.7923452227525,-202.63036856947394,184.2104706367392
2020-10-21 15:06:02.024416000,0.0028298333333333326,0.006926666666666667,177.4,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,516.598108,0.2944800000000214,0.0028298333333333326,0.0208045792189427,-1.2427399299808966,-0.21876894644553138,0.07064853035500268,-4.220116578310263,-0.7428991661420656,4.146440509216739,0.13987959718624046,-0.011167489215512213,0.058928726339780246,0.0007508282474083143,0.0009599851756695569,779.8131498019715,-203.87310849945484,183.99170169029367
2020-10-21 15:06:02.321231104,0.002818833333333333,0.006927166666666666,177.317,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,516.894923,0.2968149999999241,0.002818833333333333,0.0243494565941588,-1.2474325179861865,-0.20230291236446457,0.0820358020792919,-4.202727348639743,-0.6815791397487199,4.166586888250851,0.13846384253619018,-0.010733380095747307,0.05786930190449143,0.0008106427912253829,0.0010681796373381881,779.8374992585656,-205.12054101744104,183.7893987779292
2020-10-21 15:06:02.623703552,0.0028075,0.006927666666666665,177.231,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,517.197396,0.30247300000007726,0.0028075,0.026650001723814022,-1.2520639515309364,-0.18552872073800405,0.08810704335199246,-4.139423854461775,-0.6133728324113447,4.182978768432648,0.13758573180295441,-0.010242943491445378,0.05599208950513789,0.0009275452407400283,0.0011478336297735437,779.8641492602894,-206.37260496897198,183.6038700571912
2020-10-21 15:06:02.926363136,0.0027961666666666673,0.0069281666666666675,177.149,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,517.500055,0.3026589999999487,0.0027961666666666673,0.028925519750954167,-1.2577293021224452,-0.16700108905575162,0.09557131871498639,-4.155598551910428,-0.5517796895376642,4.201019637132901,0.13766283237165652,-0.00972071206300588,0.055201430616699715,0.0013379716340181742,0.0011968510953297123,779.8930747800404,-207.63033427109443,183.43686896813543
2020-10-21 15:06:03.227546368,0.002785166666666667,0.0069286666666666654,177.06799999999998,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,517.801239,0.30118400000003476,0.002785166666666667,0.028919451218200793,-1.2635865168314027,-0.14974493154600396,0.09601921489254893,-4.195397221735739,-0.49718753833532553,4.217053642447776,0.1385580471797683,-0.00917666183713625,0.05446734740696009,0.0017356228461123885,0.0012193200786876424,779.9219942312586,-208.89392078792582,183.28712403658943
2020-10-21 15:06:03.525086720,0.0027736666666666673,0.006929,176.99,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,518.098779,0.29754000000002634,0.0027736666666666673,0.030104225519138234,-1.2705969749577626,-0.1353735486462931,0.1011770703741869,-4.270340038171843,-0.4549759650678266,4.237089839907067,0.14023766863015852,-0.00864219290649811,0.05192482900814584,0.0020936964458589447,0.001227053537804147,779.9520984567778,-210.16451776288358,183.15175048794313
2020-10-21 15:06:03.826083072,0.0027618333333333327,0.0069293333333333325,176.912,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,518.399775,0.300995999999941,0.0027618333333333327,0.028942752213395498,-1.274071675307943,-0.12265183100332255,0.09615660079669222,-4.232852514014116,-0.4074865812281446,4.2466805303568185,0.14219546912696795,-0.008104205299556244,0.05007951417505536,0.002380835284184011,0.0012038509289017322,779.9810412089912,-211.4385894381915,183.02909865693982
2020-10-21 15:06:04.129352704,0.0027506666666666665,0.0069295,176.834,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,518.703045,0.3032699999999977,0.0027506666666666665,0.027792574383291493,-1.2798908231405444,-0.11407851000907238,0.09164300584723746,-4.220301457910621,-0.37616153925239304,4.272209607864116,0.14510505960566225,-0.007627573877740093,0.05029292477520604,0.0026827891601701945,0.0011632208362283775,780.0088337833745,-212.71848026133205,182.91502014693074
2020-10-21 15:06:04.424286720,0.0027388333333333336,0.006929666666666666,176.76,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,518.997979,0.294934000000012,0.0027388333333333336,0.026675451522902873,-1.284514771936032,-0.10736642393145227,0.09044549466287978,-4.35526176004116,-0.3640354246422857,4.277844681482076,0.1477454487690225,-0.007154636845934156,0.048076348710753995,0.0028025046479417215,0.0011110848954893051,780.0355092348974,-214.0029950332681,182.8076537229993
2020-10-21 15:06:04.727511296,0.0027271666666666672,0.006929666666666666,176.685,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,519.301203,0.30322400000000016,0.0027271666666666672,0.026697997131517028,-1.2891046730602118,-0.10340822211915829,0.0880471108207695,-4.251327972258829,-0.341029147162356,4.28900287343918,0.15027150840088746,-0.006744326890325945,0.04375455349801688,0.0027603057056256996,0.0010480351900099578,780.0622072320289,-215.29209970632832,182.70424550088015
2020-10-21 15:06:05.027875840,0.0027155,0.006929666666666666,176.612,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,519.601568,0.30036500000005617,0.0027155,0.026681523333747743,-1.2925918920346278,-0.10051057843903155,0.08883033420585872,-4.3034038321188754,-0.3346281305711809,4.3054760660135445,0.15287376532040736,-0.0063987137240363295,0.0435612296566935,0.0027663920716067304,0.0009723186256439204,780.0888887553626,-216.58469159836295,182.6037349224411
2020-10-21 15:06:05.320759808,0.0027038333333333337,0.006929666666666666,176.543,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,519.894452,0.2928839999999582,0.0027038333333333337,0.026675017726218483,-1.2960920514463494,-0.09877356321167984,0.09107707394812381,-4.425274345633543,-0.337244653896061,4.320048276582609,0.1550793950874656,-0.006112549594895671,0.04279815921349435,0.0025700019631844312,0.0008928551100669089,780.1155637730889,-217.8807836498093,182.5049613592294
2020-10-21 15:06:05.624535040,0.0026920000000000004,0.006929666666666666,176.47299999999998,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,520.198227,0.30377499999997326,0.0026920000000000004,0.02784611452460581,-1.3007424924739368,-0.0983964113563535,0.09166690650846271,-4.281927388606868,-0.3239121433836299,4.332184935054843,0.15637217654782495,-0.005879772740417873,0.041347230089755625,0.002252706351851717,0.0008089140430021716,780.1434098876134,-219.18152614228325,182.40656494787305
2020-10-21 15:06:05.924708864,0.002680166666666666,0.006929833333333333,176.405,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,520.498401,0.30017399999996996,0.002680166666666666,0.028975071145582117,-1.303030100199896,-0.0976359068345423,0.09652758448628135,-4.340915936090489,-0.32526436944756065,4.347076707325466,0.15764430471435217,-0.0056976766924449005,0.03718168409058804,0.0017915182102519577,0.0007285636521226127,780.172384958759,-220.48455624248314,182.3089290410385
2020-10-21 15:06:06.227812608,0.0026685,0.0069299999999999995,176.338,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,520.801505,0.30310400000007576,0.0026685,0.03131020426861283,-1.3053663017551829,-0.09664601540952307,0.10329855187857964,-4.3066614157347205,-0.31885430548425264,4.35809669729878,0.15797324874305138,-0.005551285169087014,0.03882199892443706,0.0014341843299560994,0.0006434006814604205,780.2036951630276,-221.78992254423832,182.21228302562898
2020-10-21 15:06:06.520139008,0.0026568333333333327,0.006930166666666667,176.275,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,521.093831,0.29232600000000275,0.0026568333333333327,0.034805985507677994,-1.3123751559953531,-0.09526422499017632,0.11906565104601598,-4.489423301366765,-0.325883516998746,4.371138136385401,0.15778477508155847,-0.005434776840849243,0.035344897695678015,0.0009425207309118342,0.0005723504903483006,780.2385011485353,-223.10229770023366,182.1170188006388
2020-10-21 15:06:06.824840448,0.0026449999999999998,0.006930500000000001,176.21200000000002,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,521.398533,0.30470200000002023,0.0026449999999999998,0.03711073876879349,-1.3135435942472296,-0.09315770786555182,0.12179355163008784,-4.310912282318929,-0.30573382473874683,4.375906760225874,0.15673069138157916,-0.005327850320171902,0.03461640041285628,0.00045265349755009543,0.0005019043438072349,780.2756118873041,-224.41584129448088,182.02386109277325
2020-10-21 15:06:07.125400576,0.002633333333333333,0.0069310000000000005,176.15099999999998,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,521.699093,0.3005599999999049,0.002633333333333333,0.04174210528345541,-1.3169998320005027,-0.09089673142613429,0.13888110621329722,-4.381820042590229,-0.3024245788733133,4.3930767041831045,0.1560202126432212,-0.005247050399060843,0.034108836293727615,4.953453212030905e-05,0.00044159562335998334,780.3173539925875,-225.7328411264814,181.9329643613471
2020-10-21 15:06:07.425136896,0.0026215,0.006931499999999999,176.092,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,521.998829,0.2997360000000526,0.0026215,0.04406869501820419,-1.3193096537539737,-0.08939226495814774,0.1470250320888931,-4.4015722294076856,-0.2982366647921239,4.40608745530223,0.15501514289097734,-0.005166829687660317,0.033247651824631234,-0.00028303080698633684,0.0003928852392347116,780.3614226876057,-227.05215078023537,181.84357209638895
2020-10-21 15:06:07.726715392,0.0026096666666666673,0.006931999999999999,176.035,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,522.300408,0.301578999999947,0.0026096666666666673,0.04749018329916707,-1.322795456218409,-0.08789856756548578,0.15747178450480775,-4.386231986373858,-0.2914611679377584,4.403101470866079,0.1533846336233648,-0.005068241596676304,0.03014779729587951,-0.0006913356921603254,0.0003572399600359491,780.4089128709048,-228.37494623645378,181.75567352882348
2020-10-21 15:06:08.028763904,0.002598,0.006932666666666667,175.977,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,522.602456,0.3020480000000134,0.002598,0.05099805879349411,-1.325102143851658,-0.08601306279949456,0.16884090870819157,-4.387058162449674,-0.28476620536964564,4.4184298284008525,0.1525382469335134,-0.004987502980722485,0.02947544093638135,-0.0008165215870332513,0.00032972673390759027,780.4599109296984,-229.70004838030545,181.669660466024
2020-10-21 15:06:08.322781184,0.002586166666666667,0.006933166666666667,175.925,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,522.896473,0.2940170000000535,0.002586166666666667,0.05216941818663615,-1.3262543491305985,-0.08413074989493878,0.1774367406871938,-4.510808385672791,-0.2861424675951509,4.431976393879469,0.15153163722582091,-0.0049024926756487675,0.027468829182809597,-0.0010040648873501643,0.00031221218214596717,780.512080347885,-231.02630272943605,181.58552971612906
2020-10-21 15:06:08.624870656,0.002574,0.006933833333333334,175.87,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,523.198563,0.30209000000002106,0.002574,0.05451202171909775,-1.330949381937878,-0.08275857725226328,0.1804496068029195,-4.405804170736486,-0.27395338227765736,4.440218039744737,0.15071663323757056,-0.004810690658903548,0.025934778591419023,-0.001037878603756253,0.0003022862879067356,780.5665923696041,-232.35725211137392,181.5027711388768
2020-10-21 15:06:08.925966080,0.0025618333333333326,0.0069345,175.81799999999998,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,523.499658,0.3010949999999184,0.0025618333333333326,0.0555975942969322,-1.3320403697063805,-0.08136723754146247,0.18465133694331445,-4.423987013091355,-0.270237757324049,4.437903616696555,0.14991344171002624,-0.004707308777585816,0.02374589314337126,-0.001001568637987497,0.00029711662333068676,780.6221899639011,-233.68929248108032,181.42140390133534
2020-10-21 15:06:09.227568896,0.0025498333333333328,0.006934999999999999,175.767,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,523.801261,0.30160300000000007,0.0025498333333333328,0.056774664337972396,-1.3354776867498466,-0.08001607128050811,0.18824303583841137,-4.42793237053294,-0.26530263717704433,4.456377014039179,0.14994219570664566,-0.00462888552625731,0.023714393611800298,-0.0008005874651922795,0.00029380456507412903,780.678964628239,-235.02477016783016,181.34138783005483
2020-10-21 15:06:09.523622656,0.0025376666666666672,0.006935666666666667,175.718,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,524.097315,0.29605400000002646,0.0025376666666666672,0.05677443396928954,-1.3389636162784657,-0.07901591003541632,0.1917705350013324,-4.52270064339055,-0.2668969513514739,4.462869529156981,0.15018927090879852,-0.004540160798168934,0.021792003904770936,-0.0006609528371105436,0.0002944916400604091,780.7357390622083,-236.36373378410863,181.2623719200194
2020-10-21 15:06:09.820338176,0.0025256666666666674,0.006936,175.671,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,524.39403,0.2967150000000629,0.0025256666666666674,0.0567730839908616,-1.3377594671253263,-0.07738563255874335,0.19133877286571144,-4.508567032758852,-0.2608079556433849,4.464636543546272,0.15018799012713172,-0.004446335409628726,0.018875446625302036,-0.0005062278893530385,0.00029692967981637006,780.7925121461991,-237.70149325123396,181.18498628746067
2020-10-21 15:06:10.127251968,0.0025135,0.006936499999999999,175.622,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,524.700944,0.3069140000000061,0.0025135,0.056773648596491325,-1.342390409675031,-0.07577662726774977,0.18498227059205571,-4.373832440602267,-0.24689856854932735,4.473181755236711,0.1505389820448938,-0.00435982489744843,0.019380444368353116,-0.00012203216949872665,0.0002949396950146941,780.8492857947956,-239.043883660909,181.10920966019293
2020-10-21 15:06:10.424821248,0.002501333333333333,0.0069370000000000005,175.577,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,524.998513,0.2975689999999531,0.002501333333333333,0.05675009565108404,-1.3458783640027374,-0.07438822180170261,0.19071239158344108,-4.522911875910963,-0.24998646297737442,4.484911814290228,0.15134626362179698,-0.004278333696574737,0.017161648662123954,0.00013604700387198054,0.0002960388961702405,780.9060358904467,-240.38976202491173,181.03482143839122
2020-10-21 15:06:10.721029376,0.002489333333333333,0.006937333333333334,175.533,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,525.294722,0.2962089999999762,0.002489333333333333,0.05791444961292105,-1.3493255488135594,-0.07314126433247495,0.19551887219134362,-4.555315837174657,-0.24692451725801995,4.482854521885628,0.15134599568916346,-0.0041833573559123165,0.015266156243877138,0.0005389465566512135,0.00029503503545162267,780.9639503400596,-241.7390875737253,180.96168017405876
2020-10-21 15:06:11.025365248,0.002477,0.006937833333333333,175.489,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,525.599057,0.3043350000000373,0.002477,0.057899646336687746,-1.3493223115847193,-0.07175730286086421,0.19024971277270325,-4.4336744429150565,-0.23578393172279036,4.491376780727281,0.1519622822649286,-0.004098974704127701,0.012323736413080776,0.0008937075529527498,0.00029453756041801727,781.0218499863962,-243.08840988531003,180.88992287119788
2020-10-21 15:06:11.328991488,0.002465166666666667,0.006938166666666665,175.445,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,525.902684,0.30362700000000586,0.002465166666666667,0.059066533515666875,-1.350487642547456,-0.06989464761798803,0.1945364987819454,-4.447850957086919,-0.23019905218569717,4.49552603390803,0.15221805391274917,-0.0040103937040804945,0.013198765930233345,0.0013954428261688566,0.000290230062551384,781.0809165199119,-244.43889752785748,180.8200282235799
2020-10-21 15:06:11.622251264,0.002452833333333333,0.006938666666666667,175.40400000000002,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,526.195943,0.2932590000000346,0.002452833333333333,0.0602350273631272,-1.3504830982489917,-0.06851512400887953,0.20539873409893677,-4.605086623935949,-0.23363349124450214,4.498000252453918,0.15237447696356216,-0.00392062053072394,0.01038698188323856,0.001821757955028662,0.00028990466905291014,781.141151547275,-245.78938062610646,180.751513099571
2020-10-21 15:06:11.923750144,0.0024406666666666665,0.0069391666666666655,175.363,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,526.497442,0.3014989999999216,0.0024406666666666665,0.06138534094954734,-1.351630661050021,-0.06675311002590885,0.20360047943629433,-4.483035303766754,-0.22140408434497696,4.499451705779745,0.15237268777207474,-0.003829274186736673,0.008141235885577363,0.0022492409757034607,0.00028800007642039254,781.2025368882245,-247.1410112871565,180.6847599895451
