timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real
2020-08-18 12:07:32.559333120,0.006737000000000001,0.02433,297.09,200.0,180.0,180.0,226.1,226.1,226.1,31.09348992,0.19308595200000056,-1.0192868205292744,0.518909657674577,-0.1360000000000241,-5.278927907346007,2.68745422595309,-0.704349532378325,-5.02193129855608,2.4107762358185525,-0.008932221156254772,-0.47731383467259175,0.2552874948327256,-0.0043910693712424925,-170.851003668031,15.159574999208242
2020-08-18 12:07:32.665876736,0.006738999999999999,0.02432566666666667,297.01099999999997,200.0,180.0,180.0,226.1,226.1,226.1,31.200033536,0.10654361599999973,-0.48184467879308246,0.22238985328895636,-0.07900000000000773,-4.52251103241215,2.087312798628469,-0.7414803717569332,-4.578719067002774,2.224823318146401,-0.009503448630179635,-0.03325432046925256,0.03852827617260018,-0.0041525467845352736,-171.3328483468241,15.381964852497198
2020-08-18 12:07:32.858827776,0.006743666666666666,0.02431633333333333,296.862,200.0,180.0,180.0,226.1,226.1,226.1,31.392984576,0.19295104000000052,-1.037819308161683,0.5189096576746632,-0.14899999999994407,-5.378666568273902,2.6893333027625133,-0.7722166203402877,-5.0985988463096374,2.4744795221584606,-0.009927522989253583,-0.09806248895088909,0.08827245800975367,-0.004155767570774381,-172.3706676549858,15.900874510171862
2020-08-18 12:07:32.968476672,0.006745833333333335,0.024312,296.776,200.0,180.0,180.0,226.1,226.1,226.1,31.502633472,0.1096488959999995,-0.4818446787863198,0.24092234106333826,-0.08600000000001273,-4.394432560327119,2.197216295395618,-0.7843216223537092,-5.083974644832953,2.475455194538507,-0.010685143367910781,0.03761453911640481,-0.004377715849468355,-0.0040124557852399415,-172.85251233377213,16.1417968512352
2020-08-18 12:07:33.162577920,0.0067504999999999996,0.024302666666666663,296.61,200.0,180.0,180.0,226.1,226.1,226.1,31.69673472,0.19410124799999906,-1.037819308146417,0.5189096576744905,-0.16599999999999682,-5.3467935875735435,2.673396812340398,-0.855223764455124,-5.078586931227127,2.4725642549118585,-0.011127062383313758,0.9805256101272166,-0.42207284848572724,-0.004170971145652072,-173.89033164191855,16.66070650890969
2020-08-18 12:07:33.263348224,0.006755,0.02429383333333333,296.524,200.0,180.0,180.0,226.1,226.1,226.1,31.797505024,0.10077030400000098,-0.9822218452004039,0.5003771699005404,-0.08600000000001273,-9.74713587447741,4.965522083773167,-0.8534260251910315,-5.082884709247085,2.492204497909778,-0.011886069517471856,-0.0714128551615716,0.08628736972477241,-0.003981882103806636,-174.87255348711895,17.161083678810233
2020-08-18 12:07:33.458290432,0.006757166666666666,0.024289333333333333,296.346,200.0,180.0,180.0,226.1,226.1,226.1,31.992447232,0.1949422080000005,-0.50037716642059,0.24092234106307922,-0.17799999999999727,-2.566797470666736,1.2358654574338186,-0.9130911249348156,-5.034700051896287,2.468278134158451,-0.012274461627810186,0.04537009315621198,0.010500377422693847,-0.004112213413735648,-175.37293065353953,17.402006019873312
2020-08-18 12:07:33.563397120,0.0067593333333333325,0.02428483333333333,296.243,200.0,180.0,180.0,226.1,226.1,226.1,32.09755392,0.10510668800000289,-0.5003771664190488,0.24092234106325194,-0.10300000000000864,-4.760659630137286,2.2921694674961626,-0.9799566703120339,-5.125282220213771,2.5231368173708417,-0.01290514153910573,-0.049792634789284744,0.054545240927266536,-0.0036459975913210626,-175.87330781995857,17.642928360936565
2020-08-18 12:07:33.765635328,0.006764,0.0242755,296.048,200.0,180.0,180.0,226.1,226.1,226.1,32.299792128,0.20223820799999714,-1.0378193081168872,0.5189096576746632,-0.19499999999999318,-5.131667840514597,2.5658339381382897,-0.9642094929954874,-5.561405498364451,2.7568881685326723,-0.013491448004672581,0.03243277227477258,0.03534775119177147,-0.003977040316818033,-176.91112712807546,18.161838018611228
2020-08-18 12:07:33.959772416,0.006768666666666667,0.02426633333333333,295.85200000000003,200.0,180.0,180.0,226.1,226.1,226.1,32.493929216,0.19413708799999796,-1.0192868204625336,0.5189096576746632,-0.19599999999996953,-5.250345675642071,2.672903271705964,-1.00959585836567,-5.0798819690967525,2.5171086300024412,-0.014064367158213614,0.07277430776364822,-0.00540715028334875,-0.0036311452226614523,-177.930413948538,18.68074767628589
2020-08-18 12:07:34.063934720,0.006770833333333334,0.024262,295.737,200.0,180.0,180.0,226.1,226.1,226.1,32.59809152,0.10416230399999904,-0.4818446787618658,0.24092234106333826,-0.1150000000000091,-4.625902656318646,2.3129513443110907,-1.10404623922307,-5.007394638885779,2.4623183219282043,-0.014723104069453308,-0.10293260355683613,0.11190579639573671,-0.003956839785960802,-178.41225862729985,18.92167001734923
2020-08-18 12:07:34.260822528,0.006775499999999999,0.02425283333333333,295.525,200.0,180.0,180.0,226.1,226.1,226.1,32.794979328,0.1968878079999996,-1.0192868204485104,0.5189096576744042,-0.21200000000004593,-5.176993084551545,2.635560134197874,-1.0767553468828621,-5.078544713736357,2.5150742055171724,-0.015282918286765947,-0.893547400775093,0.4838014944885933,-0.0036262498001860977,-179.43154544774836,19.44057967502363
2020-08-18 12:07:34.366632448,0.006777833333333333,0.024248166666666668,295.407,200.0,180.0,180.0,226.1,226.1,226.1,32.900789248,0.10580992000000577,-0.5189096540432927,0.2594548288372885,-0.117999999999995,-4.9041682863314175,2.4520841603251786,-1.1152073453981306,-5.05662473960115,2.5116478680702836,-0.016011545725989087,0.017000743300666567,0.03872048266112713,-0.0037575405871089376,-179.95045510179165,19.70003450386092
2020-08-18 12:07:34.560476160,0.0067825,0.02423883333333333,295.181,200.0,180.0,180.0,226.1,226.1,226.1,33.09463296,0.19384371199999606,-1.037819308077964,0.5189096576747496,-0.2259999999999991,-5.353897206002665,2.6769486217575125,-1.1658877023568537,-5.082061725207719,2.5240046078852525,-0.016553779454474275,0.06990683585463432,-0.011992127525364094,-0.0036860934190174814,-180.9882744098696,20.21894416153567
2020-08-18 12:07:34.665982720,0.006784666666666665,0.0242345,295.056,200.0,180.0,180.0,226.1,226.1,226.1,33.20013952,0.10550656000000203,-0.48184467874810405,0.2409223410629929,-0.125,-4.566964165527668,2.283482098771757,-1.184760454705353,-5.052669389544727,2.5169029997420593,-0.01724280933973785,3.844088144133532e-05,0.038707178979670534,-0.0037840895126454352,-181.4701190886177,20.459866502598665
2020-08-18 12:07:34.766189824,0.006789333333333333,0.02422516666666667,294.934,200.0,180.0,180.0,226.1,226.1,226.1,33.300346624,0.10020710399999899,-1.037819308062614,0.5189096576747496,-0.12199999999995725,-10.356743849843463,5.178371961280857,-1.217478553216731,-4.609454122250695,2.28740552612196,-0.017670267842764806,0.02380163612847454,0.017623174280524952,-0.003739268738530625,-182.50793839668032,20.978776160273416
2020-08-18 12:07:34.959485952,0.006791500000000001,0.02422083333333333,294.693,200.0,180.0,180.0,226.1,226.1,226.1,33.493642752,0.19329612800000007,-0.4818446787419865,0.24092234106325194,-0.2410000000000423,-2.4927797764370445,1.2463898969732692,-1.246791658444613,-5.102835838137255,2.5395935592930465,-0.01844796686183757,-0.0429706828062214,0.05055996671987524,-0.0038825741596466173,-182.9897830754223,21.21969850133667
2020-08-18 12:07:35.059768064,0.006795999999999999,0.02421183333333333,294.567,200.0,180.0,180.0,226.1,226.1,226.1,33.593924864,0.10028211200000214,-1.0007543327616482,0.5003771699003676,-0.12599999999997635,-9.979390270137378,4.989695170165113,-1.256455388573923,-5.08426059131475,2.5385347793764534,-0.018789523662537343,0.06585686469063631,-0.005653817380512049,-0.003934087113628301,-183.99053740818397,21.720075671237037
2020-08-18 12:07:35.164906496,0.006795999999999999,0.02421183333333333,294.426,200.0,180.0,180.0,226.1,226.1,226.1,33.699063296,0.10513843199999684,0.0,0.0,-0.14100000000001955,0.0,0.0,-1.3410890510524618,-5.602068712537017,2.798724110869982,-0.019432192794040886,0.951423815413804,-0.4692224604332921,-0.004176503983339481,-183.99053740818397,21.720075671237037
2020-08-18 12:07:35.358302720,0.0068006666666666675,0.024202333333333333,294.16700000000003,200.0,180.0,180.0,226.1,226.1,226.1,33.89245952,0.19339622400000422,-1.0563517956817592,0.518909657674836,-0.2589999999999577,-5.462111792222665,2.683142653678826,-1.3392195289187863,-5.068424786996756,2.5244728167876165,-0.020234162389709893,-0.022960446381815346,0.02249137225906823,-0.004384855806957834,-185.04688920386573,22.238985328911873
2020-08-18 12:07:35.465474816,0.006802833333333333,0.024197999999999997,294.02099999999996,200.0,180.0,180.0,226.1,226.1,226.1,33.999631616,0.10717209599999933,-0.48184467873033404,0.2409223410629929,-0.14600000000007185,-4.495990063778701,2.247995047731402,-1.3622949018378139,-5.609872302718362,2.7936101143932026,-0.020505792833076523,-0.07718756646591138,0.07653535393995493,-0.004083433857265996,-185.52873388259607,22.479907669974867
2020-08-18 12:07:35.565960960,0.0068073333333333345,0.024188666666666667,293.884,200.0,180.0,180.0,226.1,226.1,226.1,34.10011776,0.10048614400000133,-1.0378193080239282,0.500377169900713,-0.1369999999999436,-10.327984204707013,4.979563848133195,-1.3633720485875327,-5.049639415072154,2.507328444330244,-0.021216136065159655,-0.5790656812096673,0.31374287720231886,-0.004589479134835106,-186.56655319062,22.98028483987558
2020-08-18 12:07:35.761669376,0.006809666666666667,0.024184,293.603,200.0,180.0,180.0,226.1,226.1,226.1,34.295826176,0.1957084159999951,-0.518909654009453,0.2594548288372021,-0.2810000000000059,-2.65144271572596,1.325721367226275,-1.435809485065849,-5.1474184127911204,2.5437679902625656,-0.02182386962259249,-0.011899164196792534,0.012932674377207678,-0.004258085356541579,-187.08546284462946,23.239739668712783
2020-08-18 12:07:35.964452096,0.006814,0.024175,293.301,200.0,180.0,180.0,226.1,226.1,226.1,34.498608896,0.20278272000000186,-1.0007543327243076,0.4818446821264175,-0.3020000000000209,-4.935106564919823,2.3761624369493273,-1.4892787708933886,-5.024472440189524,2.4833858056360816,-0.022371104298230655,-0.5832169738721034,0.2979070794420596,-0.0043668720968821325,-188.08621717735377,23.7215843508392
2020-08-18 12:07:36.165527808,0.0068185,0.0241655,292.997,200.0,180.0,180.0,226.1,226.1,226.1,34.699684608,0.20107571199999796,-1.0563517956430282,0.5003771699005404,-0.3039999999999736,-5.25350269873986,2.4885012959722626,-1.5118683254990872,-5.671008729412511,2.783938954885196,-0.022728614897814546,0.003366719702658979,-0.01063865212098379,-0.00441491421550569,-189.1425689729968,24.221961520739743
2020-08-18 12:07:36.358661888,0.006823,0.02415633333333333,292.694,200.0,180.0,180.0,226.1,226.1,226.1,34.892818688,0.1931340800000001,-1.0192868203482324,0.500377169900454,-0.30299999999999727,-5.2776124252552,2.590827936221581,-1.568858277109856,-4.605859003811393,2.2558902539679453,-0.023335820708093098,-0.5404071730650937,0.2575265997433627,-0.004172463182676894,-190.16185579334504,24.722338690640196
2020-08-18 12:07:36.458797568,0.006825166666666666,0.024152,292.53700000000003,200.0,180.0,180.0,226.1,226.1,226.1,34.992954368,0.10013568000000106,-0.48184467870730674,0.24092234106316557,-0.15699999999998226,-4.811917976762145,2.4059590054530315,-1.5678727103064622,-5.0802356563527375,2.4710905111611443,-0.02417492701899514,0.07797615712289198,-0.055929997236767406,-0.003903750847544056,-190.64370047205236,24.96326103170336
2020-08-18 12:07:36.565741056,0.0068273333333333346,0.02414733333333333,292.361,200.0,180.0,180.0,226.1,226.1,226.1,35.099897856,0.10694348799999887,-0.5189096539911027,0.24092234106342458,-0.17600000000004457,-4.852185614061028,2.252800479664803,-1.6457290040890236,-4.668830081071798,2.2427588710909196,-0.0247808526264372,-0.5306289555950444,0.22193263666934798,-0.0035623391578968665,-191.16261012604346,25.204183372766785
2020-08-18 12:07:36.665993472,0.006829666666666665,0.02414233333333333,292.199,200.0,180.0,180.0,226.1,226.1,226.1,35.200150272,0.10025241600000356,-0.5559746292726443,0.2594548288370294,-0.16199999999997772,-5.545747937612043,2.588015722603834,-1.6159211564534461,-5.180728916608084,2.4920786537643904,-0.02532269411901536,0.8345174525717444,-0.45472787854183505,-0.0032700400268032568,-191.7185847553161,25.463638201603814
2020-08-18 12:07:36.859502592,0.006834000000000001,0.024133166666666667,291.872,200.0,180.0,180.0,226.1,226.1,226.1,35.393659392,0.19350912000000164,-1.0192868203242194,0.48184468212659015,-0.3269999999999982,-5.2673838851843815,2.490036036165045,-1.6898428353144048,-5.0961978146776215,2.4538090313157017,-0.025850976821208675,-0.010732325896342388,-0.04850754705802332,-0.003580902388091198,-192.73787157564033,25.945482883730403
2020-08-18 12:07:36.963214080,0.006836,0.024128666666666663,291.689,200.0,180.0,180.0,226.1,226.1,226.1,35.49737088,0.10371148799999474,-0.5003771663396126,0.22238985328912905,-0.18299999999999272,-4.8247033765404845,2.1443126270557444,-1.7645104079501974,-5.131057803825978,2.453985768875141,-0.026332231717938925,0.8552859184760288,-0.5006526813930824,-0.003885477567102933,-193.23824874197993,26.167872737019533
2020-08-18 12:07:37.159716864,0.0068405,0.024119166666666667,291.35400000000004,200.0,180.0,180.0,226.1,226.1,226.1,35.693873664,0.19650278400000332,-1.0563517955943353,0.500377169900454,-0.33499999999997954,-5.375759946456115,2.546412624364882,-1.7048104519474587,-4.693700254712078,2.23632053573572,-0.02673448064060903,-0.11916875192860651,-0.0138630362280178,-0.003733124256836247,-194.29460053757427,26.668249906919986
2020-08-18 12:07:37.263507200,0.0068425000000000005,0.02411483333333333,291.161,200.0,180.0,180.0,226.1,226.1,226.1,35.797664,0.10379033599999588,-0.4818446786909565,0.2223898532892154,-0.19300000000004047,-4.642481152493577,2.1426836241210765,-1.8595180190961915,-5.160225732852367,2.440387147901699,-0.027519343477417246,0.046656083425971454,-0.08194228197488185,-0.0036682322414046597,-194.77644521626522,26.8906397602092
2020-08-18 12:07:37.464197120,0.006846833333333333,0.024105500000000002,290.798,200.0,180.0,180.0,226.1,226.1,226.1,35.99835392,0.20068992000000208,-1.03781930793833,0.48184468212633114,-0.36299999999999955,-5.171257768892026,2.4009411241298326,-1.808760499779938,-5.169271596277171,2.426369352866545,-0.028169581935297262,-0.10671748158613799,-0.02943647959366096,-0.003966037437512518,-195.81426452420354,27.372484442335534
2020-08-18 12:07:37.663124224,0.006851166666666667,0.02409616666666666,290.425,200.0,180.0,180.0,226.1,226.1,226.1,36.197281024,0.19892710399999913,-1.0378193079306741,0.4818446821264175,-0.37299999999999045,-5.217083479638243,2.4222173471465185,-1.8750587149752709,-5.1933175716724715,2.4369534265761006,-0.028843366799509655,0.9830207532483942,-0.5508191986670532,-0.004029279661266428,-196.8520838321342,27.85432912446195
2020-08-18 12:07:37.856288512,0.0068555000000000005,0.024086666666666662,290.06,200.0,180.0,180.0,226.1,226.1,226.1,36.390445312,0.1931642879999984,-1.056351795561627,0.4818446821265039,-0.3650000000000091,-5.468670252141202,2.494481185500023,-1.889583233936141,-5.110057785451287,2.3745252928803025,-0.029569581759708953,-0.6126646418885077,0.20389882280094546,-0.00462346736380522,-197.90843562769584,28.336173806588455
2020-08-18 12:07:37.961504256,0.0068575,0.02408216666666667,289.85,200.0,180.0,180.0,226.1,226.1,226.1,36.495661056,0.10521574400000588,-0.5003771663157935,0.2223898532890427,-0.20999999999997954,-4.755725210817932,2.113655664394012,-1.9958990167856228,-5.154328935516022,2.371432209193017,-0.0301882725447862,-0.08855776765298742,-0.04448098092508311,-0.0039732014086894295,-198.40881279401162,28.5585636598775
2020-08-18 12:07:38.061498112,0.006861833333333334,0.02407266666666667,289.663,200.0,180.0,180.0,226.1,226.1,226.1,36.595654912,0.09999385599999755,-1.0563517955476494,0.4818446821265039,-0.18700000000001182,-10.564167017898333,4.8187428848280005,-1.8701148998596113,-5.197315800331519,2.387486851264417,-0.030791044827297574,-0.4779438084115699,0.17696148542090723,-0.003702001535595317,-199.46516458955927,29.040408342004003
2020-08-18 12:07:38.166222080,0.006861833333333334,0.02407266666666667,289.454,200.0,180.0,180.0,226.1,226.1,226.1,36.70037888,0.10472396800000183,0.0,0.0,-0.20900000000000318,0.0,0.0,-1.9957226983606993,-5.213951651228901,2.383620437524969,-0.03136415043799479,0.05937278471461708,-0.09875985107363658,-0.003567928537023569,-199.46516458955927,29.040408342004003
2020-08-18 12:07:38.266520064,0.006866166666666667,0.024063,289.254,200.0,180.0,180.0,226.1,226.1,226.1,36.800676864,0.1002979840000009,-1.0748842831793881,0.4818446821264175,-0.19999999999998863,-10.716908160181749,4.804131278714567,-1.9940580261312815,-5.159075233728624,2.3427790433726354,-0.032024050986664575,-0.05275048372195594,-0.07475199431521412,-0.003935834096505981,-200.54004887273865,29.52225302413042
2020-08-18 12:07:38.459657216,0.006868166666666666,0.0240585,288.85900000000004,200.0,180.0,180.0,226.1,226.1,226.1,36.993814016,0.19313715199999848,-0.5003771663056719,0.22238985328895636,-0.3949999999999818,-2.590786708430265,1.1514607675739057,-2.045178754629171,-5.683541952331742,2.5852604771122083,-0.03219601634470928,-0.06032865322177481,-0.06054801460568239,-0.004059799632376555,-201.04042603904432,29.744642877419377
2020-08-18 12:07:38.559763456,0.006872166666666665,0.02404933333333333,288.655,200.0,180.0,180.0,226.1,226.1,226.1,37.093920256,0.10010623999999524,-1.0192868202436982,0.44477970657817173,-0.20400000000006457,-10.18205079167639,4.443076741052235,-2.037835004092395,-5.149386147617153,2.3300008233502116,-0.032946928898869035,-0.5168889224284187,0.14634787723668327,-0.004599747446699525,-202.05971285928803,30.189422583997548
2020-08-18 12:07:38.660099584,0.006874166666666666,0.024044666666666662,288.445,200.0,180.0,180.0,226.1,226.1,226.1,37.194256384,0.10033612800000213,-0.518909653940042,0.22238985328912905,-0.20999999999997954,-5.171712964048512,2.216448429115426,-2.0929649587432264,-5.759500052256229,2.5946648021585945,-0.033183451608783505,0.0011470432384634265,-0.0973149079462485,-0.004491176206138172,-202.57862251322805,30.411812437286677
2020-08-18 12:07:38.968993792,0.006876333333333332,0.02404,288.001,200.0,180.0,180.0,226.1,226.1,226.1,37.503150592,0.3088942079999981,-0.5189096539369966,0.24092234106325194,-0.4440000000000168,-1.6798944120603252,0.7799509826459854,-1.4373853199604816,-5.261787876844447,2.3568571451956135,-0.03399627401656223,-0.5166157419278116,0.1596157644933494,-0.0040447974013134245,-203.09753216716504,30.65273477834993
2020-08-18 12:07:39.163557632,0.006882500000000001,0.024025666666666667,287.348,200.0,180.0,180.0,226.1,226.1,226.1,37.697714432,0.1945638400000007,-1.5937939370732603,0.6857020476415964,-0.6529999999999632,-8.191624595162464,3.5243036303230544,-3.3562248771403813,-5.819318985966433,2.578770453149724,-0.03445346428952638,0.048995652306365337,-0.11928164573763489,-0.004576603334884401,-204.6913261042383,31.338436825991526
2020-08-18 12:07:39.363527168,0.006886333333333333,0.02401633333333333,286.897,200.0,180.0,180.0,226.1,226.1,226.1,37.897683968,0.19996953600000467,-1.0378193078536202,0.4262472188040489,-0.45100000000002183,-5.189887062865395,2.131560773357193,-2.255343533927144,-5.819963457810881,2.559815084204428,-0.03506678173712504,-0.8079538705395438,0.2738697150943097,-0.0044959194703336255,-205.72914541209192,31.764684044795576
2020-08-18 12:07:39.465885696,0.0068885000000000005,0.02401133333333333,286.67,200.0,180.0,180.0,226.1,226.1,226.1,38.000042496,0.10235852799999634,-0.5559746292049913,0.24092234106333826,-0.22699999999997544,-5.431639552348889,2.3537104896950733,-2.2176950414916434,-4.662800970461824,2.05852986857858,-0.03203123875360641,-0.10666010662013078,-0.014466715014500704,-0.003779693322567721,-206.28512004129692,32.00560638585891
2020-08-18 12:07:39.658149376,0.0068923333333333345,0.02400216666666666,286.22900000000004,200.0,180.0,180.0,226.1,226.1,226.1,38.192306176,0.1922636800000035,-1.0192868202002587,0.42624721880422156,-0.4409999999999741,-5.301504788633195,2.216992927651306,-2.293724951067025,-4.7559224355968075,2.0534701277749314,-0.036662604378816833,-0.5644007191507366,0.17356921147535423,-0.0033232501473503106,-207.30440686149717,32.43185360466313
2020-08-18 12:07:39.764838400,0.006894166666666667,0.023997666666666664,285.976,200.0,180.0,180.0,226.1,226.1,226.1,38.2989952,0.1066890239999978,-0.5003771662780562,0.20385736551491984,-0.25300000000004275,-4.6900528987692915,1.9107623059230914,-2.3713779591802053,-5.247160442846377,2.23928829942815,-0.037273765409318364,-0.5061465224325352,0.14715935683007694,-0.003092471030349662,-207.8047840277752,32.63571097017805
2020-08-18 12:07:39.961692928,0.006898166666666665,0.02398783333333333,285.512,200.0,180.0,180.0,226.1,226.1,226.1,38.495849728,0.19685452800000292,-1.093416770747,0.4447797065779991,-0.46399999999999864,-5.554440539701397,2.2594334562524896,-2.3570704962396993,-4.804887540900194,2.035858999617819,-0.03760263481648079,0.41378062704634977,-0.23699959979681706,-5.992973910590787e-06,-208.89820079852223,33.08049067675605
2020-08-18 12:07:40.165732864,0.006901999999999999,0.0239785,285.024,200.0,180.0,180.0,226.1,226.1,226.1,38.699889664,0.20403993599999382,-1.0378193078187836,0.42624721880422156,-0.48799999999999955,-5.086353819571944,2.0890381910541005,-2.3916886545191542,-5.24280102976123,2.203763823599207,-0.03829992457143045,0.7739888066809999,-0.4437161686041204,-0.003726839593266549,-209.936020106341,33.50673789556027
2020-08-18 12:07:40.358891008,0.006905833333333332,0.02396883333333333,284.548,200.0,180.0,180.0,226.1,226.1,226.1,38.893047808,0.19315814400000164,-1.0748842830899528,0.42624721880413524,-0.4759999999999991,-5.564788834841691,2.2067266229485596,-2.4643019970206126,-4.782992487071803,1.9929812682429005,-0.03880038407049271,-0.08113544781263363,-0.0752754211459742,-0.0035905123843063803,-211.01090438943095,33.932985114364406
2020-08-18 12:07:40.458774272,0.006907666666666667,0.02396416666666667,284.31,200.0,180.0,180.0,226.1,226.1,226.1,38.992931072,0.09988326399999892,-0.5189096539028617,0.20385736551517888,-0.23799999999999955,-5.19516116236317,2.0409561857648253,-2.38278156388644,-4.871818078459685,2.0107015089008367,-0.03932910935429107,0.7334184027265829,-0.42932441619859246,-0.0033952103612610893,-211.5298140433338,34.13684247987958
2020-08-18 12:07:40.565315584,0.006909333333333332,0.023959666666666667,284.041,200.0,180.0,180.0,226.1,226.1,226.1,39.099472384,0.1065413120000045,-0.5003771662624465,0.18532487774079698,-0.26900000000000546,-4.6965553255287995,1.7394649480268194,-2.5248421945469763,-5.733728576444065,2.3376977731042445,-0.043416692115715236,0.015865486075829095,-0.1279253975894308,-0.003596147778208599,-212.03019120959624,34.32216735762038
2020-08-18 12:07:40.759458048,0.0069131666666666656,0.02394983333333333,283.555,200.0,180.0,180.0,226.1,226.1,226.1,39.293614848,0.19414246399999513,-1.0934167707128437,0.42624721880413524,-0.48599999999999,-5.632033034838123,2.195538317697183,-2.5033163275397707,-5.302838730552953,2.1311406507911537,-0.04088333852048434,0.8669769619940986,-0.4900634389270354,-0.003636575258621682,-213.1236079803091,34.748414576424516
2020-08-18 12:07:40.968053248,0.006916666666666666,0.0239405,283.028,200.0,180.0,180.0,226.1,226.1,226.1,39.502210048,0.20859520000000487,-1.0378193077867472,0.3891822432558895,-0.5269999999999868,-4.975278950746341,1.8657296201249138,-2.5264243856041486,-5.311376561605308,2.1283404374451913,-0.04122509667835955,0.8656908344139298,-0.5013604448696115,-0.0038916584226513047,-214.16142728809584,35.137596819680404
2020-08-18 12:07:41.160920576,0.006920166666666667,0.023930666666666663,282.52299999999997,200.0,180.0,180.0,226.1,226.1,226.1,39.695077376,0.1928673279999984,-1.0934167706967173,0.38918224325614853,-0.5050000000000523,-5.669269036053252,2.017875434330442,-2.6183802370096427,-5.240522223461287,2.069540394501641,-0.04173499969006766,-0.9740753982324327,0.2539206070097888,-0.010355779378365229,-215.25484405879254,35.526779062936555
2020-08-18 12:07:41.358561024,0.006923666666666666,0.02392116666666667,282.008,200.0,180.0,180.0,226.1,226.1,226.1,39.892717824,0.19764044800000136,-1.056351795409814,0.38918224325580314,-0.5149999999999864,-5.344815831472952,1.969142689131126,-2.605741917767677,-5.299188574554391,2.0647095669548428,-0.042376951516758056,-0.49660581893261285,0.07052566187022881,-0.003832471539520873,-216.31119585420237,35.91596130619236
2020-08-18 12:07:41.459329536,0.0069253333333333346,0.0239165,281.73900000000003,200.0,180.0,180.0,226.1,226.1,226.1,39.993486336,0.10076851199999481,-0.5189096538842377,0.18532487774114237,-0.2689999999999486,-5.1495218455172225,1.8391149582634694,-2.6694846898201936,-5.299240529297614,2.0377548112433654,-0.04276235988470148,-0.05337045072679413,-0.09220951866358486,-0.003283978148714785,-216.8301055080866,36.1012861839335
2020-08-18 12:07:41.565582080,0.006927,0.023911666666666668,281.454,200.0,180.0,180.0,226.1,226.1,226.1,40.09973888,0.10625254400000017,-0.537442141521009,0.18532487774079698,-0.285000000000025,-5.05815786886955,1.7441923813212104,-2.6822887177178982,-5.3167107377357565,1.9975160259798805,-0.0435012413440548,-0.3632627076999268,0.02808590590785174,-0.0034458552389770108,-217.36754764960762,36.2866110616743
2020-08-18 12:07:41.760307200,0.006930333333333334,0.02390166666666666,280.92900000000003,200.0,180.0,180.0,226.1,226.1,226.1,40.294464,0.19472512000000108,-1.1119492583120776,0.37064975548202567,-0.5249999999999773,-5.710353437255919,1.9034511596758734,-2.696108237088129,-5.36065620382333,1.9766095991468502,-0.04412968439657653,-0.047272144206556115,-0.11657526314969253,-0.0034179499462249356,-218.4794969079197,36.65726081715633
2020-08-18 12:07:41.964070912,0.0069335,0.02389233333333333,280.389,200.0,180.0,180.0,226.1,226.1,226.1,40.498227712,0.2037637120000042,-1.0378193077498945,0.3521172677077301,-0.5400000000000205,-5.093248928199115,1.7280666132923748,-2.6501283997025404,-5.303092572686987,1.9295393702600234,-0.044551601421683636,-0.46912937805264915,0.04068700055589582,-0.003600360868325374,-219.51731621566958,37.00937808486406
2020-08-18 12:07:42.161060864,0.006936666666666666,0.0238825,279.83299999999997,200.0,180.0,180.0,226.1,226.1,226.1,40.695217664,0.19698995199999558,-1.09341677065795,0.3521172677075574,-0.55600000000004,-5.550622047250281,1.7874884689934099,-2.8224789861365744,-5.289385110533881,1.9012231248115963,-0.045036367720454294,-0.4019601741697074,-0.011913073639028767,-0.00376951803159283,-220.61073298632752,37.361495352571616
2020-08-18 12:07:42.265871104,0.006938166666666665,0.02387766666666667,279.54,200.0,180.0,180.0,226.1,226.1,226.1,40.800027904,0.10481023999999906,-0.5374421415079899,0.16679238996684678,-0.2929999999999495,-5.127763675648436,1.5913749454905197,-2.7955283758528955,-5.412916462097598,1.9094364634138548,-0.0454519057663942,0.31219664441623646,-0.30216795592764684,-0.0005966504461745927,-221.14817512783551,37.52828774253846
2020-08-18 12:07:42.460930560,0.006941333333333333,0.02386783333333333,278.993,200.0,180.0,180.0,226.1,226.1,226.1,40.99508736,0.19505945600000274,-1.093416770647855,0.3521172677079028,-0.5470000000000255,-5.605556341999844,1.8051791742303325,-2.8042731750467804,-5.323277565750295,1.832226669423501,-0.0458712718164532,-0.00021072507327517617,-0.16735773504999638,-0.0030451799169888987,-222.24159189848336,37.88040501024636
2020-08-18 12:07:42.565621504,0.006942833333333333,0.02386316666666666,278.69599999999997,200.0,180.0,180.0,226.1,226.1,226.1,41.099778304,0.1046909439999979,-0.518909653865402,0.16679238996676046,-0.29700000000002547,-4.956585871127616,1.5931883274141057,-2.836921596580803,-5.421520976363636,1.8180889371675388,-0.046741754917028026,0.018433621694018586,-0.19037373239501243,-0.003194674527622426,-222.76050155234876,38.04719740021312
2020-08-18 12:07:42.668893696,0.006944333333333333,0.023858166666666663,278.411,200.0,180.0,180.0,226.1,226.1,226.1,41.203050496,0.1032721920000057,-0.5559746291388995,0.16679238996684678,-0.28499999999996817,-5.383585052003823,1.6150755274647175,-2.759697402374808,-5.348112198127827,1.7679577223594138,-0.047118101912875944,-0.15601987081571067,-0.14489692255958336,-0.0033638665099823854,-223.31647618148764,38.213989790179966
