timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real,psi
2020-10-21 15:07:16.421223168,0.0003155,0.006778166666666668,87.5744,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,590.99491584,1.200057087999994,0.0003155,-0.29925453474180075,-4.310705322062387,-0.06926802810364974,-1.6831018296654139,-3.7762525274518413,-0.005507198664155993,-1.8414125975533682,3.701636741453872,-0.005507198664155993,-0.12416167046664565,0.2647552769644516,0.0007766606130181208,586.4042517938626,-583.4343916442265,6.270365026039395
2020-10-21 15:07:17.620660736,0.00031150000000000004,0.006818666666666666,81.993,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,592.194353408,1.1994375680000076,0.00031150000000000004,-0.0323029665510489,-4.266198238461564,-0.07171895296628739,-1.7028903152346881,-3.744053610200923,-0.009505797741460051,-2.207813454611996,3.470350502674464,-0.009505797741460051,-0.15227603188764027,0.26251014121821165,0.000573857021757527,586.3719488273116,-587.7005898826881,6.198646073073107
2020-10-21 15:07:18.819669504,0.0003125,0.0068596666666666676,76.5403,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,593.393362176,1.1990087679999988,0.0003125,0.23819556504056352,-4.208155885201043,-0.07405714570750618,-1.705774349250286,-3.7167825492763433,-0.013561655066485089,-2.5240467502598944,3.2176585666704685,-0.013561655066485089,-0.1808043727907809,0.25596789163049033,0.0003435509956581418,586.6101443923521,-591.9087457678891,6.1245889273656005
2020-10-21 15:07:20.022565120,0.00031766666666666667,0.006901333333333333,71.2157,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,594.596257792,1.202895615999978,0.00031766666666666667,0.5128927761043065,-4.136770631626959,-0.07663952747716252,-1.6911815615587464,-3.6945374571398366,-0.017627783546517933,-2.7907693386253243,2.9531861768189183,-0.017627783546517933,-0.21038880238611918,0.24524551431838057,8.91253826805499e-05,587.1230371684564,-596.045516399516,6.047949399888438
2020-10-21 15:07:21.223971328,0.0003273333333333333,0.006943833333333333,65.9998,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,595.797664,1.201406208000094,0.0003273333333333333,0.794282899803562,-4.044978605273623,-0.07979951872235069,-1.6576233468964425,-3.675001375426659,-0.021648822423259183,-3.0090813674236907,2.6830541540914847,-0.021648822423259183,-0.2410860104338264,0.22959674040034034,-0.0001836278745539826,587.91732006826,-600.0904950047897,5.968149881166087
2020-10-21 15:07:22.427348224,0.0003415,0.0069861666666666674,60.9144,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,597.001040896,1.2033768959998952,0.0003415,1.0861109198274497,-3.9251523388540854,-0.08300639092783194,-1.6060738165672055,-3.660845393327861,-0.02560127514057799,-3.1831336027032884,2.418454582053125,-0.02560127514057799,-0.2707585520129482,0.20868972076325093,-0.00047095517672357784,589.0034309880874,-604.0156473436438,5.885143490238256
2020-10-21 15:07:23.627812352,0.00035983333333333337,0.007027666666666666,55.9847,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,598.201505024,1.2004641280000214,0.00035983333333333337,1.3873877396168446,-3.765929054801593,-0.085644122620787,-1.5351038947097275,-3.6493918865745503,-0.02942504745443653,-3.313951415996655,2.1661789219182457,-0.02942504745443653,-0.29587992679584346,0.1834312296438569,-0.0007652262990698412,590.3908187277043,-607.7815763984454,5.799499367617469
2020-10-21 15:07:24.820576768,0.00038199999999999996,0.007067666666666666,51.218999999999994,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,599.39426944,1.1927644160000455,0.00038199999999999996,1.6919992013873926,-3.5672071250382604,-0.08783161492901578,-1.4450993112256962,-3.638925138896639,-0.03307970524270066,-3.4057447696291656,1.9315772699901208,-0.03307970524270066,-0.3163788043580169,0.1543957490050623,-0.0010618028504054211,592.0828179290917,-611.3487835234837,5.711667752688453
2020-10-21 15:07:26.020263168,0.0004085,0.0071065,46.5468,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,600.59395584,1.1996864000000187,0.0004085,2.0012257028114724,-3.337229809653054,-0.08974861850682998,-1.3379924577890006,-3.6312470147323106,-0.036581109397299374,-3.468730575326801,1.7158341688215577,-0.036581109397299374,-0.3323557919748121,0.12263207453680022,-0.0013551477561704018,594.0840436319031,-614.6860133331368,5.621919134181623
2020-10-21 15:07:27.222485504,0.0004386666666666667,0.007143333333333333,41.9954,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,601.796178176,1.202222335999977,0.0004386666666666667,2.3075957058661656,-3.071641350934903,-0.09133261078910772,-1.2135624520988804,-3.6230781490184625,-0.03991051367536931,-3.504625777784396,1.5221784575825568,-0.03991051367536931,-0.3430602559111457,0.08894293414344157,-0.0016387554866149625,596.3916393377693,-617.7576546840717,5.5305865233925156
2020-10-21 15:07:28.427296256,0.000472,0.007178166666666667,37.5521,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,603.000988928,1.2048107519999576,0.000472,2.5979414249865447,-2.7714754996864626,-0.0926382537827399,-1.0736733716686324,-3.613804335859285,-0.04307265625650227,-3.51940733355294,1.3513431494033776,-0.04307265625650227,-0.34863600486428553,0.05437290232850678,-0.0019089114945889745,598.9895807627558,-620.5291301837582,5.437948269609776
2020-10-21 15:07:29.619639040,0.0005078333333333333,0.007210166666666667,33.2914,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,604.193331712,1.1923427840000613,0.0005078333333333333,2.8727907543823643,-2.445796350070627,-0.0936679559147953,-0.9195207693574172,-3.6011970598834933,-0.04608007961665007,-3.514926265188945,1.2080695591223485,-0.04608007961665007,-0.34899469219435086,0.019824991974749604,-0.002159883516987594,601.8623715171382,-622.9749265338288,5.344280313694981
2020-10-21 15:07:30.818084096,0.0005471666666666666,0.0072398333333333325,29.1193,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,605.391776768,1.1984450559999686,0.0005471666666666666,3.1350704263379985,-2.091961347042796,-0.09444027842301027,-0.7520783566522204,-3.584428041752364,-0.04898025778232976,-3.497369926112266,1.0872671433327112,-0.04898025778232976,-0.34420383814987815,-0.013882798521557783,-0.002386147831170245,604.9974419434761,-625.0668878808716,5.24984003527197
2020-10-21 15:07:32.028034816,0.0005898333333333332,0.007267333333333333,25.0271,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,606.601727488,1.2099507200000517,0.0005898333333333332,3.3747960930634817,-1.711010100204787,-0.09498372321655332,-0.57183220855775,-3.560553305198153,-0.051768358302779434,-3.468156934272119,0.9881393591805485,-0.051768358302779434,-0.33467532062224703,-0.04563702288449058,-0.0025836010458881024,608.3722380365397,-626.7778979810764,5.154856312055417
2020-10-21 15:07:33.219198208,0.0006335000000000001,0.007291333333333333,21.1202,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,607.79289088,1.1911633919999076,0.0006335000000000001,3.5896444941506562,-1.3120553714860503,-0.09521853111250467,-0.379916469484564,-3.528680239745333,-0.054451547081461805,-3.428540310564171,0.917078021212664,-0.054451547081461805,-0.3206760469406269,-0.07487026412257276,-0.0027481874042292386,611.9618825306903,-628.0899533525625,5.0596377809429125
2020-10-21 15:07:34.421528576,0.0006793333333333332,0.007312333333333335,17.2925,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,608.995221248,1.202330368000048,0.0006793333333333332,3.7733956810625373,-0.8946935529744149,-0.09518209897200514,-0.17762441697176215,-3.48708275312315,-0.05703379511140554,-3.3822644669915616,0.8669392342948705,-0.05703379511140554,-0.30291038841166745,-0.10094964760444235,-0.002877415352745628,615.7352782117529,-628.9846469055369,4.964455681970907
2020-10-21 15:07:35.617925632,0.000727,0.0073300000000000014,13.5998,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,610.191618304,1.1963970560000234,0.000727,3.929202749070923,-0.4534080097702423,-0.09493288436369948,0.03402224478547793,-3.431046832485233,-0.05946882163443431,-3.3268465814187476,0.8398402845479529,-0.05946882163443431,-0.281931492003113,-0.12341602905570534,-0.002970880133852756,619.6644809608238,-629.4380549153071,4.869522797607208
2020-10-21 15:07:36.826611968,0.0007766666666666668,0.007344666666666667,9.97447,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,611.40030464,1.2086863359999143,0.0007766666666666668,4.0552166430897785,0.0029443124684627297,-0.0943738355567901,0.2536777998353819,-3.3588779364699466,-0.061753535891342304,-3.2641692305760173,0.8316325224488872,-0.061753535891342304,-0.2580770769437399,-0.14197121925944747,-0.0030300856349130194,623.7196976039136,-629.4351106028387,4.775148962050418
2020-10-21 15:07:38.020086016,0.0008271666666666668,0.0073563333333333345,6.52109,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,612.593778688,1.1934740480000983,0.0008271666666666668,4.148536221479044,0.4734206080603489,-0.09321147198243146,0.4790343706786243,-3.2683219139210986,-0.06387212244205173,-3.1927728405274243,0.8471148978142116,-0.06387212244205173,-0.23102295478203416,-0.15641548751065995,-0.0030568316249367745,627.8682338253926,-628.9616899947783,4.681937490067987
2020-10-21 15:07:39.220138752,0.0008781666666666666,0.007364833333333333,3.15707,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,613.793831424,1.200052735999975,0.0008781666666666666,4.201117432289439,0.9426479284576306,-0.0910126626788039,0.7091053208889693,-3.1636565030113113,-0.06593437860874185,-3.119802218554247,0.8822623998917822,-0.06593437860874185,-0.2004698773965126,-0.16633087174942096,-0.00305991110085895,632.0693512576821,-628.0190420663207,4.590924827389183
2020-10-21 15:07:40.424023040,0.0009301666666666666,0.007370000000000001,359.88699999999994,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,614.997715712,1.2038842879999265,0.0009301666666666666,4.207283955390428,1.4104137214228603,-0.08845331069295925,0.9411925541796068,-3.036982278174662,-0.06780771226250294,-3.0388326112723525,0.9352011241747674,-0.06780771226250294,-0.16880141312527217,-0.17073530937531484,-0.0030377361780478075,636.2766352130725,-626.6086283448979,4.5024715166962235
2020-10-21 15:07:41.620259328,0.000983,0.007371833333333333,356.75800000000004,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,616.193952,1.1962362880000228,0.000983,4.170762462516886,1.8675799151690837,-0.08617987416444899,1.1725582752111532,-2.8876322718923477,-0.06949609795090878,-2.9493229775752154,1.0073763052539906,-0.06949609795090878,-0.13894968214451717,-0.17044237738906373,-0.0029936631798226088,640.4473976755894,-624.7410484297287,4.416291642531775
2020-10-21 15:07:42.818189312,0.001036,0.007370999999999999,353.721,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,617.391881984,1.197929983999984,0.001036,4.088711550323355,2.289923775197627,-0.0839729973198479,1.4033965503812424,-2.720645606261602,-0.0711186236415708,-2.857814226158947,1.0974207220824976,-0.0711186236415708,-0.11128509755138213,-0.16579702956465225,-0.0029359686767595717,644.5361092259128,-622.4511246545311,4.3323186452119264
2020-10-21 15:07:44.022149888,0.0010888333333333334,0.007367,350.81699999999995,136.591,152.403,165.111,219.739142,219.739142,231.30428999999998,618.59584256,1.2039605760000995,0.0010888333333333334,3.9599942359811773,2.696769885160314,-0.08178037402562534,1.6294738201972085,-2.5305268010100552,-0.07254928816308244,-2.7581396503398423,1.2047474799979798,-0.07254928816308244,-0.08560142922649414,-0.15748052285263772,-0.0028625401224775444,648.496103461894,-619.7543547693708,4.250538271186301
2020-10-21 15:07:45.225051648,0.001142,0.007359666666666665,348.35699999999997,136.591,154.85299999999998,180.0,219.739142,219.739142,231.30428999999998,619.79874432,1.2029017599999179,0.001142,3.7911216031003803,3.0792134531759876,-0.07958639585170671,1.8498662061095537,-2.319100445195719,-0.07385140370753224,-2.644709887949323,1.3437788002480975,-0.07385140370753224,-0.06217795499889883,-0.14616166586019175,-0.0027761453855179277,652.2872250649943,-616.6751413161949,4.170951875334594
2020-10-21 15:07:46.421310720,0.0011948333333333331,0.007349833333333333,346.471,136.591,180.0,180.0,219.739142,219.739142,231.30428999999998,620.995003392,1.1962590719999753,0.0011948333333333331,3.594988177400538,3.4408554430549536,-0.07745396283415551,2.060846991972793,-2.083994265543601,-0.07493998317665665,-2.5082762213756,1.5161374675218817,-0.07493998317665665,-0.04110206281803807,-0.13250589593384912,-0.0026762944859297453,655.8822132423949,-613.2342858731399,4.093497912500438
2020-10-21 15:07:47.622341376,0.0012486666666666664,0.007338666666666665,345.236,144.441,180.0,180.0,219.739142,219.739142,231.30428999999998,622.196034048,1.2010306560000572,0.0012486666666666664,3.373233823142812,3.7766302023584535,-0.07528013928207264,2.263933843576854,-1.8289282054717733,-0.0759000041013451,-2.3454806651571447,1.723106287562339,-0.0759000041013451,-0.02233660425928137,-0.11702007688585508,-0.0025694838285094915,659.2554470655377,-609.4576556707815,4.018217773218366
2020-10-21 15:07:48.827258880,0.0013025,0.007327333333333332,344.423,179.77700000000002,180.0,180.0,219.739142,219.739142,231.30428999999998,623.400951552,1.2049175040000364,0.0013025,3.1210255104123656,4.083315917524251,-0.07312364057491227,2.4534130045122975,-1.5519163832786407,-0.07652879756720952,-2.1537379268435437,1.9465592140683496,-0.07652879756720952,-0.006152468385179518,-0.10006529233541947,-0.0024608326396443076,662.3764725759501,-605.3743397532572,3.9450941326434537
2020-10-21 15:07:50.018204672,0.001357166666666667,0.007314333333333332,343.66900000000004,180.0,180.0,180.0,219.739142,219.739142,231.30428999999998,624.591897344,1.1909457919999795,0.001357166666666667,2.844611022094304,4.36466332573573,0.34930791779903975,2.626774374061407,-1.2553975238341035,-0.07682930250608087,-1.943358478565699,2.1677925128714017,-0.07682930250608087,0.008018202968397461,-0.08241819519679676,-0.0023452353033795587,665.2210835980444,-601.0096764275215,4.294402050442494
2020-10-21 15:07:51.220648448,0.0014131666666666667,0.0073005,342.962,180.0,180.0,180.0,219.739142,219.739142,231.30428999999998,625.79434112,1.2024437759999955,0.0014131666666666667,2.5509455203657314,4.6202631259308165,0.35149973002946167,2.782088451596119,-0.9425884124547046,-0.0768771322172434,-1.7163870987071883,2.3838004100993633,-0.0768771322172434,0.020265639182253214,-0.06440494826579067,-0.0022271039925765967,667.7720291184102,-596.3894133015907,4.645901780471955
2020-10-21 15:07:52.427234560,0.0014691666666666668,0.0072865,342.31199999999995,180.0,180.0,180.0,219.739142,219.739142,231.2471,627.000927232,1.2065861119999681,0.0014691666666666668,2.249274715268206,4.847847819248508,0.35338320204758605,2.9144583020989643,-0.6168785500801721,-0.07664067131706168,-1.4732258530104003,2.5892492978167185,-0.07664067131706168,0.03044462381500081,-0.04634817789683564,-0.002113553578613496,670.0213038336784,-591.5415654823422,4.999284982519541
2020-10-21 15:07:53.623718656,0.001526,0.007271833333333332,341.728,180.0,180.0,180.0,219.739142,219.739142,228.41313599999998,628.197411328,1.196484096000063,0.001526,1.9312280265211215,5.043229050262191,0.3553439054385767,3.0225753931413877,-0.2815450133125835,-0.07617984072034642,-1.2150125315405504,2.7819011754453857,-0.07617984072034642,0.039473136123976085,-0.028390729081511735,-0.0019980227253525956,671.9525318601995,-586.49833643208,5.354628887958118
2020-10-21 15:07:54.819966720,0.0015823333333333336,0.007256166666666666,341.202,180.0,180.0,180.0,219.739142,219.739142,228.41313599999998,629.393659392,1.196248063999974,0.0015823333333333336,1.603157497880575,5.214052126771783,0.35776648774198905,3.104867677203582,0.06013105905113739,-0.07552449118544524,-0.943566042874179,2.958631805402785,-0.07552449118544524,0.04776629525794975,-0.009909679315019442,-0.0018853362215516753,673.5556893580801,-581.2842843053082,5.7123953757001065
2020-10-21 15:07:56.026558976,0.0016395,0.0072394999999999985,340.712,180.0,180.0,180.0,219.739142,219.739142,222.630296,630.600251648,1.2065922560000217,0.0016395,1.2718872616792438,5.358919296618516,0.36094063685835465,3.1617531815072275,0.40540393724884677,-0.07471653197784921,-0.6617312519857995,3.1181961585591833,-0.07471653197784921,0.05619263640141423,0.00915828529804709,-0.001770995960012722,674.8275766197594,-575.9253650086897,6.073336012558461
2020-10-21 15:07:57.218929664,0.0016968333333333336,0.0072221666666666675,340.26300000000003,180.0,180.0,180.0,219.739142,219.739142,222.630296,631.792622336,1.1923706879999827,0.0016968333333333336,0.9527695740450245,5.491784481380844,0.3642536214552858,3.1880255795614976,0.7508467679331068,-0.07365908271587025,-0.36986980372119427,3.2543008916124,-0.07365908271587025,0.06495944765432583,0.028608856538724532,-0.001656413794337101,675.7803461938045,-570.4335805273089,6.437589634013747
2020-10-21 15:07:58.426368256,0.0017536666666666664,0.0072045,339.842,180.0,180.0,180.0,219.739142,219.739142,222.630296,633.000060928,1.2074385920000168,0.0017536666666666664,0.6485899062571009,5.5992565566988715,0.36801904718111117,3.186099936319752,1.0934730971188054,-0.07244895550615095,-0.07146901991797017,3.367760145487099,-0.07244895550615095,0.07460819362264448,0.04771412799541799,-0.00152969473145182,676.4289361000616,-564.8343239706101,6.805608681194858
2020-10-21 15:08:17.623729408,0.0026958333333333326,0.0068538333333333324,336.845,180.0,180.0,180.0,266.0,266.0,266.0,652.19742208,1.2004799999999705,0.0026958333333333326,-1.9939628004566436,6.3318705541118,-0.007141105062232241,0.3996027499579962,4.642801665566552,0.28710378705850587,4.111666502554707,2.1930545445408054,0.28710378705850587,0.0847573129054075,0.06557209649120775,-0.0013930354412381124,674.434973299605,-558.5024534164983,6.798467576132626
2020-10-21 15:08:18.824857600,0.0027605,0.0068273333333333346,336.805,180.0,180.0,180.0,266.0,266.0,266.0,653.398550272,1.201128191999942,0.0027605,-2.0521188053201493,6.338060157495055,-0.006526969197970681,0.18148609890348497,4.72739925025127,0.26647529730543423,4.27380179211776,2.0287580232897415,0.26647529730543423,0.09511195981602073,0.08147801256743015,-0.0012457654709369457,672.3828544942849,-552.1643932590032,6.791940606934655
2020-10-21 15:08:20.026582272,0.0028263333333333326,0.006800166666666665,336.773,180.0,180.0,180.0,266.0,266.0,266.0,654.600274944,1.2017246720000685,0.0028263333333333326,-2.1115435054673344,6.347980875121191,-0.005889499829641872,-0.027310304535956093,4.803696364135634,0.24604388619257128,4.425125336622315,1.8693609514288563,0.24604388619257128,0.10602409123405372,0.09565357032111384,-0.0010889257118315181,670.2713109888175,-545.816412383882,6.786051107105013
2020-10-21 15:08:21.220708608,0.0028925,0.006772833333333335,336.75,180.0,180.0,180.0,266.0,266.0,266.0,655.79440128,1.1941263359999539,0.0028925,-2.16962906645268,6.356653187279467,-0.005304962324955434,-0.22468900488052002,4.865643126679697,0.22540474392019852,4.559204740788389,1.7142404489138223,0.22540474392019852,0.11728636706327357,0.10785755941484186,-0.0009280912572769204,668.1016819223648,-539.4597591966026,6.780746144780058
2020-10-21 15:08:22.426900736,0.002958666666666667,0.0067451666666666675,336.735,180.0,180.0,180.0,266.0,266.0,266.0,657.000593408,1.2061921279999979,0.002958666666666667,-2.22869342708205,6.384941196076997,-0.004786940262733265,-0.4089881318643598,4.922646000855613,0.20491717145958688,4.6839189212589,1.5686358662285267,0.20491717145958688,0.12897001252331158,0.1182102677499571,-0.0007653356188385199,665.8729884952828,-533.0748180005256,6.775959204517324
2020-10-21 15:08:23.619930624,0.0030258333333333326,0.0067171666666666656,336.727,180.0,180.0,180.0,266.0,266.0,266.0,658.193623296,1.1930298880000691,0.0030258333333333326,-2.287045071940722,6.41844612198305,-0.004299318134988297,-0.5792252676139443,4.973288527180018,0.1843458219687339,4.79748457818738,1.432913956690038,0.1843458219687339,0.14056287392673397,0.12612582518464327,-0.0006022506217562742,663.5859434233421,-526.6563718785426,6.771659886382336
2020-10-21 15:08:24.821864192,0.0030935,0.006688833333333334,336.727,180.0,180.0,180.0,266.0,266.0,266.0,659.395556864,1.2019335679999585,0.0030935,-2.3449208644091546,6.4579262398357065,-0.0038554463083888034,-0.7352666612557269,5.015690088510864,0.16357541496322203,4.898089966637692,1.306322627019618,0.16357541496322203,0.15278428580442258,0.13178876866329647,-0.0004291790567986605,661.241022558933,-520.1984456387069,6.767804440073947
2020-10-21 15:08:26.022591744,0.0031603333333333336,0.006660666666666665,336.73400000000004,180.0,180.0,180.0,266.0,266.0,266.0,660.596284416,1.2007275519999894,0.0031603333333333336,-2.4031507891206316,6.503698274491415,-0.0034304303611269655,-0.8789895275037428,5.057507451665175,0.14276355271244057,4.993436933975383,1.1902066205161774,0.14276355271244057,0.16483205692095346,0.13512456250146337,-0.0002578132564374465,658.8378717698123,-513.6947473642155,6.76437400971282
2020-10-21 15:08:27.225100800,0.003227833333333333,0.006632333333333335,336.74800000000005,180.0,180.0,180.0,266.0,266.0,266.0,661.798793472,1.2025090560000535,0.003227833333333333,-2.463628232263128,6.5580540084878365,-0.003040085791833226,-1.0088871347477293,5.09209806813549,0.12164991834669064,5.076789133409404,1.0832950110957165,0.12164991834669064,0.16942604671136097,0.12173400267883072,-0.0013258998409519534,656.3742435375492,-507.13669335572763,6.761333923920986
2020-10-21 15:08:28.417961728,0.0032956666666666672,0.006603666666666666,336.769,180.0,180.0,180.0,266.0,266.0,266.0,662.9916544,1.1928609279999591,0.0032956666666666672,-2.520472490971873,6.612442395690249,-0.002673564615334864,-1.1265823890679174,5.122654018494732,0.10040177946784905,5.151687993967131,0.9853338953741109,0.10040177946784905,0.17331752404418838,0.10759001159125027,-0.0023809774726552364,653.8537710465773,-500.52425096003736,6.758660359305652
2020-10-21 15:08:29.621051648,0.003364166666666667,0.006574666666666667,336.795,180.0,180.0,180.0,266.0,266.0,266.0,664.19474432,1.203089920000025,0.003364166666666667,-2.579847581927268,6.679241132324445,-0.0023299143017627894,-1.2331991791005616,5.149965934293183,0.07899860103427417,5.219246375239193,0.8957659372107787,0.07899860103427417,0.17620722788899915,0.09279159367168671,-0.0034364274882371457,651.27392346465,-493.84500982771294,6.756330445003889
2020-10-21 15:08:30.821764096,0.0034318333333333336,0.006546,336.82800000000003,180.0,180.0,180.0,266.0,266.0,266.0,665.395456768,1.2007124479999902,0.0034318333333333336,-2.636459916719055,6.746910748054085,-0.002012242480185582,-1.3299827955107324,5.174824803515847,0.057437455113091035,5.280698527278901,0.8135656380599035,0.057437455113091035,0.17744041925428483,0.07649395541471875,-0.004512455271613899,648.6374635479309,-487.0980990796589,6.754318202523703
2020-10-21 15:08:32.024502528,0.003499333333333333,0.0065175,336.866,180.0,180.0,180.0,266.0,266.0,266.0,666.5981952,1.2027384319999328,0.003499333333333333,-2.690992196561118,6.812617895424328,-0.0017112784029548313,-1.4169671997251272,5.196415286474581,0.03566737959021409,5.335265986514953,0.7385558392837976,0.03566737959021409,0.1766917808135089,0.05879568114592789,-0.005587166993966538,645.9464713513698,-480.2854811842345,6.752606924120748
2020-10-21 15:08:33.225570560,0.003567833333333333,0.006488166666666667,336.769,202.9,180.0,180.0,266.0,266.0,266.0,667.799263232,1.2010680320000802,0.003567833333333333,-2.7464202622522214,6.885253468150322,-0.001433841474348103,-1.4964242069738753,5.220321643883266,0.013769592247822643,5.387317022667791,0.6840020249146412,0.013769592247822643,0.17403542812509398,0.03978418908963809,-0.006679125715158636,643.2000510891177,-473.4002277160842,6.7511730826464
2020-10-21 15:08:34.418482176,0.003636,0.006458500000000001,335.89099999999996,238.9,180.0,180.0,266.0,266.0,266.0,668.992174848,1.1929116159999467,0.003636,-2.8007339203518393,6.963039027032673,-0.0011735897821293158,-1.5674952856176816,5.2403609308323125,-0.008311773327537186,5.423525204048618,0.7097876561879268,-0.008311773327537186,0.16900045600981867,0.020341422904784374,-0.0077993531085824705,640.3993171687658,-466.43718868905154,6.74999949286427
2020-10-21 15:08:35.624300032,0.0037033333333333337,0.00643,334.22,274.85,180.0,180.0,266.0,266.0,266.0,670.197992704,1.2058178559999533,0.0037033333333333337,-2.851499765823319,7.034854148032915,-0.0009298219152548801,-1.6331205264240638,5.26351516548017,-0.007208529954075085,5.449912431412997,0.8186140977270198,-0.007208529954075085,0.16252062457957392,0.0015965571958407954,-0.008934161338130268,637.5478174029425,-459.4023345410186,6.749069670949015
2020-10-21 15:08:36.823868416,0.0037696666666666655,0.006404000000000001,332.38,310.85,180.0,180.0,266.0,266.0,266.0,671.397561088,1.199568384000031,0.0037696666666666655,-2.9009959740538624,7.114047676064594,-0.0007037546081697578,-1.6934422908397813,5.286506370575941,-0.006258569397410814,5.469154550107203,0.9503919747064207,-0.006258569397410814,0.15454454673011517,-0.016335878405006686,-0.010103959374665848,634.6468214288886,-452.288286864954,6.748365916340846
2020-10-21 15:08:38.021863424,0.0038346666666666663,0.006377000000000001,330.654,346.949,180.0,180.0,266.0,266.0,266.0,672.595556096,1.1979950080000208,0.0038346666666666663,-2.950210004819381,7.191563905197139,-0.0005601177694417382,-1.7499253870960807,5.311982420618238,-0.005462709875472459,5.4879357631746615,1.077941165662166,-0.005462709875472459,0.145311321512379,-0.03321021511467296,-0.01130566347179672,631.6966114240693,-445.09672295975685,6.747805798571404
2020-10-21 15:08:39.222638592,0.0038971666666666673,0.006346666666666667,328.991,360.0,180.0,180.0,266.0,266.0,266.0,673.796331264,1.20077516799995,0.0038971666666666673,-2.9985861975503636,7.269712329108818,-0.0004339914993658471,-1.8033637316990696,5.339227164173541,-0.004814272381824361,5.505222710105322,1.2049856312823122,-0.004814272381824361,0.13466631976930604,-0.048876513797759306,-0.012516151186264706,628.6980252265189,-437.82701063064803,6.747371807072039
2020-10-21 15:08:40.419349504,0.0039575,0.006314,327.328,360.0,180.0,180.0,266.0,266.0,266.0,674.993042176,1.1967109120000714,0.0039575,-3.035532486767946,7.32512103156355,-0.00030396315295982165,-1.853959045089037,5.365999580890306,-0.004285970805659888,5.517783535554604,1.3361064694645173,-0.004285970805659888,0.12296976221969272,-0.06324551848311535,-0.013746960498304001,625.662492739751,-430.5018895990845,6.747067843919079
2020-10-21 15:08:41.622308096,0.0040163333333333336,0.0062811666666666675,325.652,360.0,180.0,180.0,266.0,266.0,266.0,676.196000768,1.202958591999959,0.0040163333333333336,-3.0652915912065986,7.368521534186946,-0.00017439134987206896,-1.9041740126922557,5.397234486943082,-0.003847256078640816,5.530465717932971,1.4730810298243717,-0.003847256078640816,0.11037087095473044,-0.07629018683721948,-0.01500416480068838,622.5972011485444,-423.1333680648976,6.746893452569207
2020-10-21 15:08:42.825347328,0.004074166666666667,0.006248500000000001,323.981,360.0,180.0,180.0,266.0,266.0,266.0,677.39904,1.2030392320000374,0.004074166666666667,-3.0961737284895525,7.411753607608266,-0.0002105963770662039,-1.9531731880800307,5.429783941484599,-0.003456101663312622,5.540299215571885,1.6132339432866827,-0.003456101663312622,0.09700198936127861,-0.08683974597206111,-0.016271518754661523,619.5010274200548,-415.7216144572893,6.746682856192141
2020-10-21 15:08:44.021722624,0.004131333333333333,0.006214333333333335,322.309,360.0,180.0,180.0,266.0,266.0,266.0,678.595415296,1.196375296000042,0.004131333333333333,-3.126986466694761,7.449993182350825,-0.0011601824763824943,-2.0021757648706626,5.467955683048096,-0.003090217784205093,5.551036167282702,1.7587622393981421,-0.003090217784205093,0.08251018143564148,-0.0917818960766794,-0.01757896884718554,616.37404095336,-408.27162127493847,6.745522673715759
2020-10-21 15:08:45.225049600,0.004186,0.006178666666666666,320.632,360.0,180.0,180.0,266.0,266.0,266.0,679.798742272,1.2033269759999712,0.004186,-3.141830391954077,7.468543506417792,-0.003057628551583252,-2.0492214756504112,5.505387631620458,-0.002744241069655021,5.55596765815355,1.9078325430231349,-0.002744241069655021,0.0743446392234935,-0.07635538203334893,-0.016350165956415755,613.232210561406,-400.80307776852067,6.742465045164176
