timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real
2020-08-18 12:07:31.559682048,0.006714666666666666,0.02437566666666667,297.702,200.0,180.0,180.0,226.1,226.1,226.1,30.093838848,0.19377740799999899,0.006714666666666666,-1.0378193082219946,0.5189096576744905,-0.09300000000001774,-5.355729127215904,2.6778645819975733,-0.47993210849439283,5.601119863630546,0.24150309130225175,-0.004921165429187067,-0.4536838902671217,-0.049787058643504974,-0.00390344839790023,-165.7731020529333,12.67622163747958
2020-08-18 12:07:31.665145344,0.006716666666666667,0.02437133333333333,297.649,200.0,180.0,180.0,226.1,226.1,226.1,30.199302144,0.10546329599999993,0.006716666666666667,-0.4818446788161727,0.2223898532892154,-0.05299999999999727,-4.56883766287916,2.1086943204317787,-0.5025445060999925,6.152181943053978,0.26669911055273215,-0.005329426869599408,-0.3052780110981021,-0.05533166132420774,-0.003956801787457152,-166.25494673174947,12.898611490768795
2020-08-18 12:07:31.858859520,0.006721166666666667,0.024362,297.543,200.0,180.0,180.0,226.1,226.1,226.1,30.39301632,0.1937141760000003,0.006721166666666667,-1.0378193082081901,0.5003771699005404,-0.10599999999999454,-5.357477339232977,2.5830694491896122,-0.5471979500353882,5.560275460713414,0.24273789201959867,-0.005945767286312454,-0.04054140571252316,-0.042292168380148716,-0.004089091044313503,-167.29276603995766,13.398988660669335
2020-08-18 12:07:31.958914048,0.006723333333333333,0.024357666666666663,297.486,200.0,180.0,180.0,226.1,226.1,226.1,30.493070848,0.10005452799999759,0.006723333333333333,-0.4818446788095971,0.24092234106316557,-0.05700000000001637,-4.815820817320819,2.4079104252350416,-0.5696893597860733,5.687029109445064,0.21596574199682705,-0.006533606403491819,-0.05346789928255772,-0.03684704104736894,-0.0037541692779530793,-167.77461071876726,13.6399110017325
2020-08-18 12:07:32.065757696,0.0067255,0.024353166666666662,297.421,200.0,180.0,180.0,226.1,226.1,226.1,30.599914496,0.10684364800000168,0.0067255,-0.5003771664534742,0.24092234106325194,-0.06499999999999773,-4.683265461447613,2.2549056080830203,-0.6083655997967863,5.569394913611768,0.20701134825824996,-0.0071280584884975354,0.6306242349531277,-0.01260263719566162,-0.003920313339532951,-168.27498788522072,13.880833342795752
2020-08-18 12:07:32.265939456,0.0067301666666666655,0.024343666666666663,297.295,200.0,180.0,180.0,226.1,226.1,226.1,30.800096256,0.20018175999999954,0.0067301666666666655,-1.056351795835583,0.5189096576744905,-0.12599999999997635,-5.2769632749536495,2.592192503824982,-0.6294279758554258,5.67109255324822,0.200652948304892,-0.007919334634788054,-0.06479831600801188,-0.026460692450084818,-0.0039790423528483,-169.3313396810563,14.399743000470242
2020-08-18 12:07:32.366247168,0.006732333333333334,0.02433916666666667,297.226,200.0,180.0,180.0,226.1,226.1,226.1,30.900403968,0.10030771199999933,0.006732333333333334,-0.5003771664454295,0.24092234106342458,-0.06900000000001683,-4.988421692296529,2.401832683247986,-0.6878833005384201,5.6783261843397375,0.1801057007237627,-0.008309093946796964,0.14013145947080102,-0.060435012750340855,-0.003973332045411063,-169.83171684750172,14.640665341533666
2020-08-18 12:07:32.559333120,0.006737000000000001,0.02433,297.09,200.0,180.0,180.0,226.1,226.1,226.1,31.09348992,0.19308595200000056,0.006737000000000001,-1.0192868205292744,0.518909657674577,-0.1360000000000241,-5.278927907346007,2.68745422595309,-0.704349532378325,5.567373325462039,0.18660157143410866,-0.008932221156254772,0.5426516553360764,-0.03571487309588559,-0.0043910693712424925,-170.851003668031,15.159574999208242
2020-08-18 12:07:32.665876736,0.006738999999999999,0.02432566666666667,297.01099999999997,200.0,180.0,180.0,226.1,226.1,226.1,31.200033536,0.10654361599999973,0.006738999999999999,-0.48184467879308246,0.22238985328895636,-0.07900000000000773,-4.52251103241215,2.087312798628469,-0.7414803717569332,5.088845452547591,0.13377579293945896,-0.009503448630179635,0.04895205132221286,-0.057564842476294974,-0.0041525467845352736,-171.3328483468241,15.381964852497198
2020-08-18 12:07:32.858827776,0.006743666666666666,0.02431633333333333,296.862,200.0,180.0,180.0,226.1,226.1,226.1,31.392984576,0.19295104000000052,0.006743666666666666,-1.037819308161683,0.5189096576746632,-0.14899999999994407,-5.378666568273902,2.6893333027625133,-0.7722166203402877,5.665361417909794,0.14903012624338077,-0.009927522989253583,0.12946176627807468,-0.0732538930719566,-0.004155767570774381,-172.3706676549858,15.900874510171862
2020-08-18 12:07:32.968476672,0.006745833333333335,0.024312,296.776,200.0,180.0,180.0,226.1,226.1,226.1,31.502633472,0.1096488959999995,0.006745833333333335,-0.4818446787863198,0.24092234106333826,-0.08600000000001273,-4.394432560327119,2.197216295395618,-0.7843216223537092,5.652954843949385,0.1282939698093562,-0.010685143367910781,-0.03375831739067835,-0.05492068323230209,-0.0040124557852399415,-172.85251233377213,16.1417968512352
2020-08-18 12:07:33.162577920,0.0067504999999999996,0.024302666666666663,296.61,200.0,180.0,180.0,226.1,226.1,226.1,31.69673472,0.19410124799999906,0.0067504999999999996,-1.037819308146417,0.5189096576744905,-0.16599999999999682,-5.3467935875735435,2.673396812340398,-0.855223764455124,5.647115527378912,0.12225635539572406,-0.011127062383313758,-1.0625593431033176,-0.13282616961542607,-0.004170971145652072,-173.89033164191855,16.66070650890969
2020-08-18 12:07:33.263348224,0.006755,0.02429383333333333,296.524,200.0,180.0,180.0,226.1,226.1,226.1,31.797505024,0.10077030400000098,0.006755,-0.9822218452004039,0.5003771699005404,-0.08600000000001273,-9.74713587447741,4.965522083773167,-0.8534260251910315,5.660148574013007,0.09212636742901596,-0.011886069517471856,0.10508929315090171,-0.09371074052996543,-0.003981882103806636,-174.87255348711895,17.161083678810233
2020-08-18 12:07:33.458290432,0.006757166666666666,0.024289333333333333,296.346,200.0,180.0,180.0,226.1,226.1,226.1,31.992447232,0.1949422080000005,0.006757166666666666,-0.50037716642059,0.24092234106307922,-0.17799999999999727,-2.566797470666736,1.2358654574338186,-0.9130911249348156,5.606422724734373,0.08463872795556594,-0.012274461627810186,-0.033751512472472676,-0.08684134109492432,-0.004112213413735648,-175.37293065353953,17.402006019873312
2020-08-18 12:07:33.563397120,0.0067593333333333325,0.02428483333333333,296.243,200.0,180.0,180.0,226.1,226.1,226.1,32.09755392,0.10510668800000289,0.0067593333333333325,-0.5003771664190488,0.24092234106325194,-0.10300000000000864,-4.760659630137286,2.2921694674961626,-0.9799566703120339,5.712187548697586,0.06361662890618,-0.01290514153910573,0.07085993863579974,-0.0772733680579235,-0.0036459975913210626,-175.87330781995857,17.642928360936565
2020-08-18 12:07:33.765635328,0.006764,0.0242755,296.048,200.0,180.0,180.0,226.1,226.1,226.1,32.299792128,0.20223820799999714,0.006764,-1.0378193081168872,0.5189096576746632,-0.19499999999999318,-5.131667840514597,2.5658339381382897,-0.9642094929954874,6.206929470143048,0.03751492790802148,-0.013491448004672581,-0.010972411298486855,-0.10880852901814086,-0.003977040316818033,-176.91112712807546,18.161838018611228
2020-08-18 12:07:33.959772416,0.006768666666666667,0.02426633333333333,295.85200000000003,200.0,180.0,180.0,226.1,226.1,226.1,32.493929216,0.19413708799999796,0.006768666666666667,-1.0192868204625336,0.5189096576746632,-0.19599999999996953,-5.250345675642071,2.672903271705964,-1.00959585836567,5.669194857667843,0.026454667969714667,-0.014064367158213614,-0.06584305034032442,-0.08742050421932435,-0.0036311452226614523,-177.930413948538,18.68074767628589
2020-08-18 12:07:34.063934720,0.006770833333333334,0.024262,295.737,200.0,180.0,180.0,226.1,226.1,226.1,32.59809152,0.10416230399999904,0.006770833333333334,-0.4818446787618658,0.24092234106333826,-0.1150000000000091,-4.625902656318646,2.3129513443110907,-1.10404623922307,5.579892645053694,0.0317360280901745,-0.014723104069453308,0.14422808031713832,-0.12248715473110112,-0.003956839785960802,-178.41225862729985,18.92167001734923
2020-08-18 12:07:34.260822528,0.006775499999999999,0.02425283333333333,295.525,200.0,180.0,180.0,226.1,226.1,226.1,32.794979328,0.1968878079999996,0.006775499999999999,-1.0192868204485104,0.5189096576744042,-0.21200000000004593,-5.176993084551545,2.635560134197874,-1.0767553468828621,5.667201622513292,0.0006276379069811228,-0.015282918286765947,1.0166631347358972,-0.08752908659379448,-0.0036262498001860977,-179.43154544774836,19.44057967502363
2020-08-18 12:07:34.366632448,0.006777833333333333,0.024248166666666668,295.407,200.0,180.0,180.0,226.1,226.1,226.1,32.900789248,0.10580992000000577,0.006777833333333333,-0.5189096540432927,0.2594548288372885,-0.117999999999995,-4.9041682863314175,2.4520841603251786,-1.1152073453981306,5.6458802388880125,-0.025291258005060463,-0.016011545725989087,0.003481955058202424,-0.11133662295105627,-0.0037575405871089376,-179.95045510179165,19.70003450386092
2020-08-18 12:07:34.560476160,0.0067825,0.02423883333333333,295.181,200.0,180.0,180.0,226.1,226.1,226.1,33.09463296,0.19384371199999606,0.0067825,-1.037819308077964,0.5189096576747496,-0.2259999999999991,-5.353897206002665,2.6769486217575125,-1.1658877023568537,5.674109556653761,-0.03433550858583601,-0.016553779454474275,-0.06669556997557552,-0.08814389733634234,-0.0036860934190174814,-180.9882744098696,20.21894416153567
2020-08-18 12:07:34.665982720,0.006784666666666665,0.0242345,295.056,200.0,180.0,180.0,226.1,226.1,226.1,33.20013952,0.10550656000000203,0.006784666666666665,-0.48184467874810405,0.2409223410629929,-0.125,-4.566964165527668,2.283482098771757,-1.184760454705353,5.644311351234897,-0.06152583248775409,-0.01724280933973785,0.018289272706704305,-0.11074829469023281,-0.0037840895126454352,-181.4701190886177,20.459866502598665
2020-08-18 12:07:34.766189824,0.006789333333333333,0.02422516666666667,294.934,200.0,180.0,180.0,226.1,226.1,226.1,33.300346624,0.10020710399999899,0.006789333333333333,-1.037819308062614,0.5189096576747496,-0.12199999999995725,-10.356743849843463,5.178371961280857,-1.217478553216731,5.14516507943741,-0.0636444471058744,-0.017670267842764806,-0.012932601422745237,-0.1064255455483393,-0.003739268738530625,-182.50793839668032,20.978776160273416
2020-08-18 12:07:34.959485952,0.006791500000000001,0.02422083333333333,294.693,200.0,180.0,180.0,226.1,226.1,226.1,33.493642752,0.19329612800000007,0.006791500000000001,-0.4818446787419865,0.24092234106325194,-0.2410000000000423,-2.4927797764370445,1.2463898969732692,-1.246791658444613,5.698890601268562,-0.09472908588683927,-0.01844796686183757,0.06141145743395784,-0.10794390955986156,-0.0038825741596466173,-182.9897830754223,21.21969850133667
2020-08-18 12:07:35.059768064,0.006795999999999999,0.02421183333333333,294.567,200.0,180.0,180.0,226.1,226.1,226.1,33.593924864,0.10028211200000214,0.006795999999999999,-1.0007543327616482,0.5003771699003676,-0.12599999999997635,-9.979390270137378,4.989695170165113,-1.256455388573923,5.681586329451044,-0.11224776408156689,-0.018789523662537343,-0.061560932287424285,-0.11349908922621012,-0.003934087113628301,-183.99053740818397,21.720075671237037
2020-08-18 12:07:35.164906496,0.006795999999999999,0.02421183333333333,294.426,200.0,180.0,180.0,226.1,226.1,226.1,33.699063296,0.10513843199999684,0.006795999999999999,0.0,0.0,-0.14100000000001955,0.0,0.0,-1.3410890510524618,6.260540954543493,-0.14623737255037061,-0.019432192794040886,-1.061175972873384,-0.1011033136309009,-0.004176503983339481,-183.99053740818397,21.720075671237037
2020-08-18 12:07:35.358302720,0.0068006666666666675,0.024202333333333333,294.16700000000003,200.0,180.0,180.0,226.1,226.1,226.1,33.89245952,0.19339622400000422,0.0068006666666666675,-1.0563517956817592,0.518909657674836,-0.2589999999999577,-5.462111792222665,2.683142653678826,-1.3392195289187863,5.660515542922842,-0.14143671134559938,-0.020234162389709893,0.02970425279979302,-0.12121847858680367,-0.004384855806957834,-185.04688920386573,22.238985328911873
2020-08-18 12:07:35.465474816,0.006802833333333333,0.024197999999999997,294.02099999999996,200.0,180.0,180.0,226.1,226.1,226.1,33.999631616,0.10717209599999933,0.006802833333333333,-0.48184467873033404,0.2409223410629929,-0.14600000000007185,-4.495990063778701,2.247995047731402,-1.3622949018378139,6.264530781629961,-0.17334327109286873,-0.020505792833076523,0.10211917989095674,-0.14458623326810466,-0.004083433857265996,-185.52873388259607,22.479907669974867
2020-08-18 12:07:35.565960960,0.0068073333333333345,0.024188666666666667,293.884,200.0,180.0,180.0,226.1,226.1,226.1,34.10011776,0.10048614400000133,0.0068073333333333345,-1.0378193080239282,0.500377169900713,-0.1369999999999436,-10.327984204707013,4.979563848133195,-1.3633720485875327,5.635567473441215,-0.15880601929831853,-0.021216136065159655,0.6562878593487013,-0.16244620594505602,-0.004589479134835106,-186.56655319062,22.98028483987558
2020-08-18 12:07:35.761669376,0.006809666666666667,0.024184,293.603,200.0,180.0,180.0,226.1,226.1,226.1,34.295826176,0.1957084159999951,0.006809666666666667,-0.518909654009453,0.2594548288372021,-0.2810000000000059,-2.65144271572596,1.325721367226275,-1.435809485065849,5.738999723414458,-0.17426273942024134,-0.02182386962259249,0.014758236127531594,-0.11712103974468932,-0.004258085356541579,-187.08546284462946,23.239739668712783
2020-08-18 12:07:35.964452096,0.006814,0.024175,293.301,200.0,180.0,180.0,226.1,226.1,226.1,34.498608896,0.20278272000000186,0.006814,-1.0007543327243076,0.4818446821264175,-0.3020000000000209,-4.935106564919823,2.3761624369493273,-1.4892787708933886,5.601560182992165,-0.18640619458547533,-0.022371104298230655,0.6524001124883417,-0.15359996568550946,-0.0043668720968821325,-188.08621717735377,23.7215843508392
2020-08-18 12:07:36.165527808,0.0068185,0.0241655,292.997,200.0,180.0,180.0,226.1,226.1,226.1,34.699684608,0.20107571199999796,0.0068185,-1.0563517956430282,0.5003771699005404,-0.3039999999999736,-5.25350269873986,2.4885012959722626,-1.5118683254990872,6.313948408853052,-0.2131605834102592,-0.022728614897814546,-0.009715654673697558,-0.10809170987352332,-0.00441491421550569,-189.1425689729968,24.221961520739743
2020-08-18 12:07:36.358661888,0.006823,0.02415633333333333,292.694,200.0,180.0,180.0,226.1,226.1,226.1,34.892818688,0.1931340800000001,0.006823,-1.0192868203482324,0.500377169900454,-0.30299999999999727,-5.2776124252552,2.590827936221581,-1.568858277109856,5.125120400254474,-0.18965006958909125,-0.023335820708093098,0.596531232393459,-0.11112060724112902,-0.004172463182676894,-190.16185579334504,24.722338690640196
2020-08-18 12:07:36.458797568,0.006825166666666666,0.024152,292.53700000000003,200.0,180.0,180.0,226.1,226.1,226.1,34.992954368,0.10013568000000106,0.006825166666666666,-0.48184467870730674,0.24092234106316557,-0.15699999999998226,-4.811917976762145,2.4059590054530315,-1.5678727103064622,5.645217903859893,-0.21680268072271278,-0.02417492701899514,-0.09684944996156697,-0.09122407679699505,-0.003903750847544056,-190.64370047205236,24.96326103170336
2020-08-18 12:07:36.565741056,0.0068273333333333346,0.02414733333333333,292.361,200.0,180.0,180.0,226.1,226.1,226.1,35.099897856,0.10694348799999887,0.0068273333333333346,-0.5189096539911027,0.24092234106342458,-0.17600000000004457,-4.852185614061028,2.252800479664803,-1.6457290040890236,5.175575604445633,-0.20509008742917298,-0.0247808526264372,0.5718801781610257,-0.09126107174389289,-0.0035623391578968665,-191.16261012604346,25.204183372766785
2020-08-18 12:07:36.665993472,0.006829666666666665,0.02414233333333333,292.199,200.0,180.0,180.0,226.1,226.1,226.1,35.200150272,0.10025241600000356,0.006829666666666665,-0.5559746292726443,0.2594548288370294,-0.16199999999997772,-5.545747937612043,2.588015722603834,-1.6159211564534461,5.7435262996938885,-0.24725928957328158,-0.02532269411901536,-0.9511333409659012,-0.03636649294290321,-0.0032700400268032568,-191.7185847553161,25.463638201603814
2020-08-18 12:07:36.859502592,0.006834000000000001,0.024133166666666667,291.872,200.0,180.0,180.0,226.1,226.1,226.1,35.393659392,0.19350912000000164,0.006834000000000001,-1.0192868203242194,0.48184468212659015,-0.3269999999999982,-5.2673838851843815,2.490036036165045,-1.6898428353144048,5.6497712178230355,-0.26537777422849745,-0.025850976821208675,-0.013900691212457836,-0.06848370940952704,-0.003580902388091198,-192.73787157564033,25.945482883730403
2020-08-18 12:07:36.963214080,0.006836,0.024128666666666663,291.689,200.0,180.0,180.0,226.1,226.1,226.1,35.49737088,0.10371148799999474,0.006836,-0.5003771663396126,0.22238985328912905,-0.18299999999999272,-4.8247033765404845,2.1443126270557444,-1.7645104079501974,5.681264412593567,-0.266777473709793,-0.026332231717938925,-0.9897197038276223,-0.028853758465136915,-0.003885477567102933,-193.23824874197993,26.167872737019533
2020-08-18 12:07:37.159716864,0.0068405,0.024119166666666667,291.35400000000004,200.0,180.0,180.0,226.1,226.1,226.1,35.693873664,0.19650278400000332,0.0068405,-1.0563517955943353,0.500377169900454,-0.33499999999997954,-5.375759946456115,2.546412624364882,-1.7048104519474587,5.192712386741517,-0.26031869443309047,-0.02673448064060903,0.0981414867969589,-0.08040968726837337,-0.003733124256836247,-194.29460053757427,26.668249906919986
2020-08-18 12:07:37.263507200,0.0068425000000000005,0.02411483333333333,291.161,200.0,180.0,180.0,226.1,226.1,226.1,35.797664,0.10379033599999588,0.0068425000000000005,-0.4818446786909565,0.2223898532892154,-0.19300000000004047,-4.642481152493577,2.1426836241210765,-1.8595180190961915,5.700492072327929,-0.29496377780096517,-0.027519343477417246,-0.08127692284309783,-0.08299533433706538,-0.0036682322414046597,-194.77644521626522,26.8906397602092
2020-08-18 12:07:37.464197120,0.006846833333333333,0.024105500000000002,290.798,200.0,180.0,180.0,226.1,226.1,226.1,35.99835392,0.20068992000000208,0.006846833333333333,-1.03781930793833,0.48184468212633114,-0.36299999999999955,-5.171257768892026,2.4009411241298326,-1.808760499779938,5.702658509777371,-0.29922808665287676,-0.028169581935297262,0.07980302702570875,-0.08047090339024943,-0.003966037437512518,-195.81426452420354,27.372484442335534
2020-08-18 12:07:37.663124224,0.006851166666666667,0.02409616666666666,290.425,200.0,180.0,180.0,226.1,226.1,226.1,36.197281024,0.19892710399999913,0.006851166666666667,-1.0378193079306741,0.4818446821264175,-0.37299999999999045,-5.217083479638243,2.4222173471465185,-1.8750587149752709,5.727024097282056,-0.3342658083285923,-0.028843366799509655,-1.127789543995474,-0.04743374586375564,-0.004029279661266428,-196.8520838321342,27.85432912446195
2020-08-18 12:07:37.856288512,0.0068555000000000005,0.024086666666666662,290.06,200.0,180.0,180.0,226.1,226.1,226.1,36.390445312,0.1931642879999984,0.0068555000000000005,-1.056351795561627,0.4818446821265039,-0.3650000000000091,-5.468670252141202,2.494481185500023,-1.889583233936141,5.625222929287912,-0.32866353378415814,-0.029569581759708953,0.6358784915420502,-0.11638863219515032,-0.00462346736380522,-197.90843562769584,28.336173806588455
2020-08-18 12:07:37.961504256,0.0068575,0.02408216666666667,289.85,200.0,180.0,180.0,226.1,226.1,226.1,36.495661056,0.10521574400000588,0.0068575,-0.5003771663157935,0.2223898532890427,-0.20999999999997954,-4.755725210817932,2.113655664394012,-1.9958990167856228,5.663273162442642,-0.3396571961379863,-0.0301882725447862,0.057132118075061245,-0.08198273588465255,-0.0039732014086894295,-198.40881279401162,28.5585636598775
2020-08-18 12:07:38.061498112,0.006861833333333334,0.02407266666666667,289.663,200.0,180.0,180.0,226.1,226.1,226.1,36.595654912,0.09999385599999755,0.006861833333333334,-1.0563517955476494,0.4818446821265039,-0.18700000000001182,-10.564167017898333,4.8187428848280005,-1.8701148998596113,5.707241957082562,-0.36948923184985766,-0.030791044827297574,0.5025122572651148,-0.11771250431592124,-0.003702001535595317,-199.46516458955927,29.040408342004003
2020-08-18 12:07:38.166222080,0.006861833333333334,0.02407266666666667,289.454,200.0,180.0,180.0,226.1,226.1,226.1,36.70037888,0.10472396800000183,0.006861833333333334,0.0,0.0,-0.20900000000000318,0.0,0.0,-1.9957226983606993,5.719405807377154,-0.39115431437862663,-0.03136415043799479,-0.09938995495266169,-0.06838997179294044,-0.003567928537023569,-199.46516458955927,29.040408342004003
2020-08-18 12:07:38.266520064,0.006866166666666667,0.024063,289.254,200.0,180.0,180.0,226.1,226.1,226.1,36.800676864,0.1002979840000009,0.006866166666666667,-1.0748842831793881,0.4818446821264175,-0.19999999999998863,-10.716908160181749,4.804131278714567,-1.9940580261312815,5.652007209186769,-0.39692919074325794,-0.032024050986664575,0.01225219984750069,-0.06740409233128788,-0.003935834096505981,-200.54004887273865,29.52225302413042
2020-08-18 12:07:38.459657216,0.006868166666666666,0.0240585,288.85900000000004,200.0,180.0,180.0,226.1,226.1,226.1,36.993814016,0.19313715199999848,0.006868166666666666,-0.5003771663056719,0.22238985328895636,-0.3949999999999818,-2.590786708430265,1.1514607675739057,-2.045178754629171,6.226321316680703,-0.4679966643951464,-0.03219601634470928,0.02365284728913851,-0.09352021439574612,-0.004059799632376555,-201.04042603904432,29.744642877419377
2020-08-18 12:07:38.559763456,0.006872166666666665,0.02404933333333333,288.655,200.0,180.0,180.0,226.1,226.1,226.1,37.093920256,0.10010623999999524,0.006872166666666665,-1.0192868202436982,0.44477970657817173,-0.20400000000006457,-10.18205079167639,4.443076741052235,-2.037835004092395,5.635575109093718,-0.42982018468751604,-0.032946928898869035,0.5232893106394354,-0.12999000687298584,-0.004599747446699525,-202.05971285928803,30.189422583997548
2020-08-18 12:07:38.660099584,0.006874166666666666,0.024044666666666662,288.445,200.0,180.0,180.0,226.1,226.1,226.1,37.194256384,0.10033612800000213,0.006874166666666666,-0.518909653940042,0.22238985328912905,-0.20999999999997954,-5.171712964048512,2.216448429115426,-2.0929649587432264,6.297281788596558,-0.49810558136740235,-0.033183451608783505,-0.04833922363448395,-0.10165912781582452,-0.004491176206138172,-202.57862251322805,30.411812437286677
2020-08-18 12:07:38.968993792,0.006876333333333332,0.02404,288.001,200.0,180.0,180.0,226.1,226.1,226.1,37.503150592,0.3088942079999981,0.006876333333333332,-0.5189096539369966,0.24092234106325194,-0.4440000000000168,-1.6798944120603252,0.7799509826459854,-1.4373853199604816,5.746460083167464,-0.46849868485089824,-0.03399627401656223,0.5260510280698698,-0.169538265190561,-0.0040447974013134245,-203.09753216716504,30.65273477834993
2020-08-18 12:07:39.163557632,0.006882500000000001,0.024025666666666667,287.348,200.0,180.0,180.0,226.1,226.1,226.1,37.697714432,0.1945638400000007,0.006882500000000001,-1.5937939370732603,0.6857020476415964,-0.6529999999999632,-8.191624595162464,3.5243036303230544,-3.3562248771403813,6.343300633251599,-0.5268267146921655,-0.03445346428952638,-0.10199083970969741,-0.10656947961755474,-0.004576603334884401,-204.6913261042383,31.338436825991526
2020-08-18 12:07:39.363527168,0.006886333333333333,0.02401633333333333,286.897,200.0,180.0,180.0,226.1,226.1,226.1,37.897683968,0.19996953600000467,0.006886333333333333,-1.0378193078536202,0.4262472188040489,-0.45100000000002183,-5.189887062865395,2.131560773357193,-2.255343533927144,6.3357244252914,-0.5335563834745666,-0.03506678173712504,0.8360905724232718,-0.2107983498680195,-0.0044959194703336255,-205.72914541209192,31.764684044795576
2020-08-18 12:07:39.465885696,0.0068885000000000005,0.02401133333333333,286.67,200.0,180.0,180.0,226.1,226.1,226.1,38.000042496,0.10235852799999634,0.0068885000000000005,-0.5559746292049913,0.24092234106333826,-0.22699999999997544,-5.431639552348889,2.3537104896950733,-2.2176950414916434,5.076505868487676,-0.45497094068912997,-0.03203123875360641,0.08256852081570663,-0.12788369914435788,-0.003779693322567721,-206.28512004129692,32.00560638585891
2020-08-18 12:07:39.658149376,0.0068923333333333345,0.02400216666666666,286.22900000000004,200.0,180.0,180.0,226.1,226.1,226.1,38.192306176,0.1922636800000035,0.0068923333333333345,-1.0192868202002587,0.42624721880422156,-0.4409999999999741,-5.301504788633195,2.216992927651306,-2.293724951067025,5.157063980313943,-0.4894122459763522,-0.036662604378816833,0.5771545589198649,-0.14276677437740223,-0.0033232501473503106,-207.30440686149717,32.43185360466313
2020-08-18 12:07:39.764838400,0.006894166666666667,0.023997666666666664,285.976,200.0,180.0,180.0,226.1,226.1,226.1,38.2989952,0.1066890239999978,0.006894166666666667,-0.5003771662780562,0.20385736551491984,-0.25300000000004275,-4.6900528987692915,1.9107623059230914,-2.3713779591802053,5.679668930525057,-0.5391797732066949,-0.037273765409318364,0.5147548641455756,-0.11893549148263532,-0.003092471030349662,-207.8047840277752,32.63571097017805
2020-08-18 12:07:39.961692928,0.006898166666666665,0.02398783333333333,285.512,200.0,180.0,180.0,226.1,226.1,226.1,38.495849728,0.19685452800000292,0.006898166666666665,-1.093416770747,0.4447797065779991,-0.46399999999999864,-5.554440539701397,2.2594334562524896,-2.3570704962396993,5.193047485378688,-0.513963693060618,-0.03760263481648079,-0.4798381122022138,-0.04839370780458737,-5.992973910590787e-06,-208.89820079852223,33.08049067675605
2020-08-18 12:07:40.165732864,0.006901999999999999,0.0239785,285.024,200.0,180.0,180.0,226.1,226.1,226.1,38.699889664,0.20403993599999382,0.006901999999999999,-1.0378193078187836,0.42624721880422156,-0.48799999999999955,-5.086353819571944,2.0890381910541005,-2.3916886545191542,5.657741574287452,-0.5774890664321995,-0.03829992457143045,-0.892168820167134,-0.01786877069033625,-0.003726839593266549,-209.936020106341,33.50673789556027
2020-08-18 12:07:40.358891008,0.006905833333333332,0.02396883333333333,284.548,200.0,180.0,180.0,226.1,226.1,226.1,38.893047808,0.19315814400000164,0.006905833333333332,-1.0748842830899528,0.42624721880413524,-0.4759999999999991,-5.564788834841691,2.2067266229485596,-2.4643019970206126,5.153133555958816,-0.5435389728026294,-0.03880038407049271,0.03659010723845818,-0.09074920117099253,-0.0035905123843063803,-211.01090438943095,33.932985114364406
2020-08-18 12:07:40.458774272,0.006907666666666667,0.02396416666666667,284.31,200.0,180.0,180.0,226.1,226.1,226.1,38.992931072,0.09988326399999892,0.006907666666666667,-0.5189096539028617,0.20385736551517888,-0.23799999999999955,-5.19516116236317,2.0409561857648253,-2.38278156388644,5.239606997968828,-0.5718950340218187,-0.03932910935429107,-0.848371196970308,-0.012183614618434606,-0.0033952103612610893,-211.5298140433338,34.13684247987958
2020-08-18 12:07:40.565315584,0.006909333333333332,0.023959666666666667,284.041,200.0,180.0,180.0,226.1,226.1,226.1,39.099472384,0.1065413120000045,0.006909333333333332,-0.5003771662624465,0.18532487774079698,-0.26900000000000546,-4.6965553255287995,1.7394649480268194,-2.5248421945469763,6.153983170955718,-0.6837375866441694,-0.043416692115715236,-0.07413354419167155,-0.09107280286182665,-0.003596147778208599,-212.03019120959624,34.32216735762038
2020-08-18 12:07:40.759458048,0.0069131666666666656,0.02394983333333333,283.555,200.0,180.0,180.0,226.1,226.1,226.1,39.293614848,0.19414246399999513,0.0069131666666666656,-1.0934167707128437,0.42624721880413524,-0.48599999999999,-5.632033034838123,2.195538317697183,-2.5033163275397707,5.67745302196551,-0.6538372275424191,-0.04088333852048434,-0.995677943232451,-0.013981252800276511,-0.003636575258621682,-213.1236079803091,34.748414576424516
2020-08-18 12:07:40.968053248,0.006916666666666666,0.0239405,283.028,200.0,180.0,180.0,226.1,226.1,226.1,39.502210048,0.20859520000000487,0.006916666666666666,-1.0378193077867472,0.3891822432558895,-0.5269999999999868,-4.975278950746341,1.8657296201249138,-2.5264243856041486,5.681585731729604,-0.6798707514860207,-0.04122509667835955,-1.0007946364974616,-0.03500456692123094,-0.0038916584226513047,-214.16142728809584,35.137596819680404
2020-08-18 12:07:41.160920576,0.006920166666666667,0.023930666666666663,282.52299999999997,200.0,180.0,180.0,226.1,226.1,226.1,39.695077376,0.1928673279999984,0.006920166666666667,-1.0934167706967173,0.38918224325614853,-0.5050000000000523,-5.669269036053252,2.017875434330442,-2.6183802370096427,5.595091560905492,-0.6655303364771007,-0.04173499969006766,0.980032755365697,-0.20807752131533724,-0.010355779378365229,-215.25484405879254,35.526779062936555
