timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real,psi
2020-10-21 15:06:11.328991488,0.002465166666666667,0.006938166666666665,175.445,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,525.902684,0.30362700000000586,0.002465166666666667,0.06300370034312655,-1.3509477760519697,0.14753225213328036,0.20750361576251564,-4.449366413566461,0.48589964704481986,4.485053295947135,0.15245038701870026,0.00910535989829216,0.014505989428893598,0.0023438842036232325,0.002079337905166907,783.8717086820636,-202.5025214840696,165.56588216530184
2020-10-21 15:06:11.622251264,0.002452833333333333,0.006938666666666667,175.40400000000002,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,526.195943,0.2932590000000346,0.002452833333333333,0.06299201296536383,-1.350031609675427,0.15827587024194495,0.21479993100077543,-4.603547068206834,0.5397135987026017,4.4935250105792575,0.15336035649211194,0.009749699024575769,0.011686548366738865,0.0026147286956952685,0.0021186203348504645,783.9347006950289,-203.85255309374503,165.72415803554378
2020-10-21 15:06:11.923750144,0.0024406666666666665,0.0069391666666666655,175.363,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,526.497442,0.3014989999999216,0.0024406666666666665,0.06392761556824283,-1.350965749881011,0.16958815085666684,0.21203259569106186,-4.48082995260801,0.5624832946600518,4.495982619921271,0.1544217047612789,0.010394735305065971,0.010326599834689365,0.002956467341657352,0.002154262525053806,783.9986283105972,-205.20351884362603,165.89374618640045
2020-10-21 15:06:12.228995328,0.0024289999999999997,0.006939666666666666,175.322,180.0,196.46,164.745,219.739142,173.47828399999997,164.80428999999998,526.802688,0.305246000000011,0.0024289999999999997,0.06486046763919917,-1.3509641199879976,0.18118111178222374,0.2124858888869857,-4.425820878858196,0.593557693736256,4.499232399478268,0.15568459555820904,0.011051493938447692,0.009729498965455267,0.003371322149851954,0.0021890613403843188,784.0634887782363,-206.55448296361402,166.07492729818267
2020-10-21 15:06:12.528268544,0.0024165,0.006940166666666666,175.28400000000002,180.0,200.81,164.745,219.739142,173.47828399999997,164.80428999999998,527.101961,0.29927299999997103,0.0024165,0.06486151064864082,-1.3509643346198403,0.19224242835774966,0.216730245122838,-4.5141537479825145,0.6423647584572222,4.501307490339409,0.15710641604638556,0.01172141160412465,0.008713105784992578,0.0036692236785798664,0.002217660695359775,784.1283502888849,-207.90544729823387,166.26716972654043
2020-10-21 15:06:12.823809536,0.002404333333333333,0.006940833333333333,175.25,180.0,209.81,164.745,219.739142,173.47828399999997,164.80428999999998,527.397502,0.2955410000000711,0.002404333333333333,0.06577075812053412,-1.3518817010938675,0.20397874994751178,0.2225436001113832,-4.574261104528787,0.6901876556804731,4.500106438785923,0.15871195128177404,0.012394509508039681,0.006075059194750879,0.003934329950018704,0.002240066033985797,784.1941210470054,-209.25732899932774,166.47114847648794
2020-10-21 15:06:13.126106624,0.002392,0.006941500000000001,175.222,180.0,218.91,164.745,219.739142,173.47828399999997,164.80428999999998,527.699799,0.3022969999999532,0.002392,0.06578316775428582,-1.3518804935818685,0.21630232372114114,0.21761105057045224,-4.472027488139405,0.715529177336112,4.506860546456664,0.16066887114238473,0.013101790157429873,0.005130674765743673,0.00419017985990335,0.0022650741283547072,784.2599042147597,-210.6092094929096,166.6874508002091
2020-10-21 15:06:13.423815936,0.0023798333333333328,0.006942166666666667,175.204,180.0,226.662,164.745,219.739142,173.47828399999997,164.80428999999998,527.997508,0.2977090000000544,0.0023798333333333328,0.06577740540646387,-1.3518810542837463,0.22801939534314064,0.2209453036571009,-4.540947886303401,0.7659136786025917,4.505238758912374,0.16235620753660526,0.013793791000026388,0.0031759882550868646,0.004324544219202799,0.002278450803396276,784.3256816201662,-211.96109054719335,166.91547019555225
2020-10-21 15:06:13.725500160,0.0023675,0.006943,175.195,180.0,226.685,164.745,219.739142,173.47828399999997,164.80428999999998,528.299192,0.30168399999990925,0.0023675,0.06576894637146095,-1.3509556801403166,0.24023976344217862,0.21800608044006556,-4.4780488197608195,0.7963291505093107,4.504171031939702,0.16434243333147602,0.014500460109475017,0.0016468549261657132,0.00439545803603052,0.002287766369754654,784.3914505665376,-213.31204622733367,167.15570995899444
2020-10-21 15:06:14.028453888,0.0023555000000000004,0.006943666666666666,175.196,180.0,226.685,166.145,219.739142,173.47828399999997,164.80428999999998,528.602146,0.3029539999999997,0.0023555000000000004,0.06484457604537107,-1.3509442861288168,0.2524450943200656,0.21404099647263652,-4.459238980600414,0.8332786308154566,4.506616206329795,0.16635010407895495,0.015227170430181255,0.0018779453965650861,0.004397313333945176,0.002301787522841439,784.456295142583,-214.6629905134625,167.4081550533145
2020-10-21 15:06:14.325655552,0.0023431666666666666,0.006944499999999999,175.21,180.0,226.685,175.195,219.739142,173.47828399999997,164.80428999999998,528.899348,0.2972020000000839,0.0023431666666666666,0.06390518890843458,-1.3528206409852395,0.26537655988658004,0.21502274179990893,-4.5518557781739615,0.8929164672058234,4.505787187261793,0.16836202170854792,0.01595270438184508,0.000611259895123727,0.004210391820100238,0.0023006041148580817,784.5202003314914,-216.01581115444773,167.67353161320108
2020-10-21 15:06:14.621447168,0.002331166666666667,0.006945166666666667,175.239,180.0,226.685,184.045,219.739142,173.47828399999997,164.80428999999998,529.195139,0.29579100000000835,0.002331166666666667,0.06209430678586101,-1.351914494800496,0.27800493059101616,0.20992628844643432,-4.57050584635928,0.9398694706431511,4.505359509854964,0.17020672531160558,0.01668237724790317,-0.0018116183190465271,0.0038040810777554093,0.0022905627362392114,784.5822946382773,-217.36772564924823,167.9515365437921
2020-10-21 15:06:14.923598592,0.002318833333333333,0.006945999999999999,175.28900000000002,180.0,226.685,192.945,219.739142,173.47828399999997,164.80428999999998,529.497291,0.3021519999999782,0.002318833333333333,0.05930539345383992,-1.3509845461628787,0.2909655180458807,0.19627668674655205,-4.471208352627075,0.9629773029663934,4.504443591970726,0.1720564003269049,0.01741348588173059,-0.0021740430398287268,0.0032824571015688626,0.0022809175423429908,784.6416000317312,-218.71871019541112,168.24250206183797
2020-10-21 15:06:15.225789952,0.0023068333333333326,0.006946666666666667,175.358,180.0,226.685,202.045,219.739142,173.47828399999997,164.80428999999998,529.799482,0.30219099999999344,0.0023068333333333326,0.05744650048801415,-1.3538150486220046,0.3039820799736343,0.19009997150151856,-4.479997910665884,1.0059269798691586,4.506574902630392,0.17401617032395342,0.018152648233905215,-0.00310086393493759,0.002632579623973759,0.0022640424846438207,784.6990465322192,-220.07252524403313,168.5464841418116
2020-10-21 15:06:15.522518528,0.002294666666666666,0.006947333333333333,175.44299999999998,180.0,226.685,211.145,219.739142,173.47828399999997,164.80428999999998,530.096211,0.29672900000002755,0.002294666666666666,0.05463301087554966,-1.3519647092632707,0.31753509674039354,0.18411753106553316,-4.556227093621268,1.070118177665021,4.502000225604586,0.17532676025030453,0.01886269465776025,-0.0036351723230972815,0.0018639666663727863,0.002237005496126494,784.7536795430948,-221.4244899532964,168.86401923855198
2020-10-21 15:06:15.823597056,0.0022825,0.0069478333333333345,175.549,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,530.397289,0.3010779999999613,0.0022825,0.050972527213653945,-1.3510490267622637,0.33094981332860907,0.16930007245185796,-4.487372132013755,1.0992161942375451,4.499683160063364,0.1766118341995956,0.019573121731393913,-0.0036448797848105826,0.0009430412236754126,0.0022044411641437248,784.8046520703084,-222.77553898005866,169.19496905188058
2020-10-21 15:06:16.123196672,0.002270333333333333,0.006948333333333332,175.672,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,530.696889,0.29960000000005493,0.002270333333333333,0.047243758942376646,-1.3501145272417012,0.3443059733828049,0.15768944907332438,-4.506390277841968,1.149218869768831,4.4984141633291665,0.17764195599886806,0.02027698061418168,-0.0058256607312911985,-0.00018390546375538356,0.0021559278387031583,784.8518958292508,-224.12565350730037,169.53927502526338
2020-10-21 15:06:16.424160256,0.0022581666666666666,0.006948833333333335,175.813,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,530.997852,0.3009629999999106,0.0022581666666666666,0.04353779155386226,-1.3501161625402502,0.35704608869091364,0.14466160808430004,-4.4859871895902526,1.1863454600433265,4.493626101700521,0.17821163753515115,0.020951677908883866,-0.005885663467596239,-0.001334135871056366,0.0021061571087982248,784.8954336208046,-225.47576966984062,169.8963211139543
2020-10-21 15:06:16.722136576,0.0022463333333333337,0.006949166666666667,175.96900000000002,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,531.295829,0.2979770000000599,0.0022463333333333337,0.03885582445286392,-1.349186594634536,0.37077894571562003,0.13039873699264073,-4.5278212567891645,1.2443206882260895,4.489310894515842,0.17843612374113413,0.021608296949583026,-0.005411364173919326,-0.0026133555002002167,0.0020505786810926232,784.9342894452575,-226.82495626447516,170.2671000596699
2020-10-21 15:06:17.023129344,0.002234,0.006949500000000001,176.144,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,531.596822,0.30099299999994855,0.002234,0.0342629356471676,-1.3492099040094405,0.3840155193933188,0.11383299826631668,-4.482529175129226,1.2758287381878795,4.494286607279813,0.1785505236341732,0.022292922206707755,-0.006684408744957189,-0.004052350148456817,0.00198217006147743,784.9685523809046,-228.1741661684846,170.65111557906323
2020-10-21 15:06:17.326916352,0.002221833333333333,0.006949666666666667,176.33599999999998,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,531.900609,0.30378700000005665,0.002221833333333333,0.029647588004361805,-1.348294374649065,0.397005786672826,0.09759334008484984,-4.438288585913201,1.3068557465354078,4.488719586953595,0.17770400137627482,0.02290421083390227,-0.006164212198655146,-0.005518404556685202,0.0019095079141925758,784.9981999689089,-229.52246054313366,171.04812136573605
2020-10-21 15:06:17.619989504,0.002209666666666666,0.006949833333333335,176.53799999999998,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,532.193682,0.29307299999993575,0.002209666666666666,0.02504344160402489,-1.3482831220402192,0.40885438991004386,0.0854512070509067,-4.600502680357845,1.3950598994453036,4.482659396733998,0.17617624193132705,0.023487896479664126,-0.006931019254707085,-0.007068916497221398,0.0018213049286519684,785.0232434105129,-230.87074366517388,171.45697575564608
2020-10-21 15:06:17.920891392,0.0021976666666666668,0.006949833333333335,176.763,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,532.494584,0.3009020000000646,0.0021976666666666668,0.01946584243190786,-1.3445754588396042,0.4202344349475224,0.06469163525634153,-4.468482957372551,1.3965823920991955,4.4829445750973065,0.17410706610829577,0.024073721696787953,-0.0072768723426611445,-0.008724535727487681,0.0017291228951691428,785.0427092529449,-232.2153191240135,171.87721019059362
2020-10-21 15:06:18.221874944,0.0021855,0.00695,177.003,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,532.795567,0.3009829999999738,0.0021855,0.01387002585210737,-1.3464401335202918,0.43073155291799164,0.04608242276842406,-4.473475689724698,1.43108266220361,4.480649297120723,0.17146132670254913,0.024619626599777435,-0.008457813677099451,-0.010523733284428198,0.0016264917416646508,785.056579278797,-233.5617592575338,172.3079417435116
2020-10-21 15:06:18.525213184,0.0021733333333333327,0.00695,177.25799999999998,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,533.098905,0.3033379999999397,0.0021733333333333327,0.009294579372634698,-1.3437022486422876,0.4404419672916913,0.03064099905925583,-4.4297194833570295,1.4519841473596413,4.479507565487444,0.16828451976248962,0.02513660829208735,-0.00697825396287687,-0.012216393124134582,0.0015307808995937582,785.0658738581697,-234.9054615061761,172.7483837108033
2020-10-21 15:06:18.821602816,0.002161333333333333,0.00695,177.52700000000002,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,533.395295,0.29639000000008764,0.002161333333333333,0.00372376991332022,-1.3437007030450419,0.4490333121241345,0.012563750171460301,-4.5335561356477765,1.515008307041404,4.478245204326744,0.16436811733184567,0.0256162912912527,-0.0074867855161774004,-0.014034376320960142,0.0014178368760246426,785.069597628083,-236.24916220922114,173.19741702292743
2020-10-21 15:06:19.122949376,0.0021491666666666673,0.00695,177.81400000000002,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,533.696642,0.3013469999999643,0.0021491666666666673,-0.0018795584966355518,-1.3418255292905994,0.4570784835080227,-0.0062371900056605,-4.452758876945045,1.5167845822526087,4.471924973679845,0.1595660189494013,0.026030550925461995,-0.007874429422225548,-0.015881000686394878,0.001298800144675061,785.0677180695864,-237.59098773851173,173.65449550643544
2020-10-21 15:06:19.424218112,0.002137,0.00695,178.11599999999999,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,533.99791,0.30126800000005005,0.002137,-0.007452495260314119,-1.3408966578796941,0.4641135744685321,-0.02473709541110533,-4.4508432952702295,1.5405339248391963,4.4699224120700825,0.1543508559876467,0.026431580327973422,-0.00664733938798204,-0.017701102983226056,0.0011854249162946882,785.0602655743261,-238.9318843963914,174.11860908090398
2020-10-21 15:06:19.729476608,0.0021248333333333327,0.00695,178.43400000000003,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,534.303169,0.3052589999999782,0.0021248333333333327,-0.012919799502587596,-1.342727825884672,0.47040996554331305,-0.042324057612022965,-4.3986510664215235,1.5410191527304573,4.471681325900866,0.14865190701545003,0.02681208734744555,-0.0055797723298058564,-0.01954072784628454,0.0010689438021669274,785.0473457748235,-240.2746122222761,174.5890190464473
2020-10-21 15:06:20.023019520,0.0021128333333333333,0.006949833333333335,178.76,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,534.596712,0.29354299999999967,0.0021128333333333333,-0.01853572068076225,-1.339922242503352,0.47593734382264596,-0.06314482266912265,-4.564654045585667,1.6213547719504349,4.466546076937171,0.14205802365892026,0.02710941968693185,-0.006666402093284621,-0.02139331504383055,0.0009349895319480754,785.0288100541427,-241.61453446477944,175.06495639026994
2020-10-21 15:06:20.324523520,0.0021006666666666673,0.006949833333333335,179.107,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,534.898216,0.30150400000002264,0.0021006666666666673,-0.024094011383481936,-1.3399090290859792,0.48097736595071916,-0.07991274206471598,-4.4440837570509135,1.5952603147907922,4.468808891958071,0.1352578412023946,0.02740759030404163,-0.006417342875062855,-0.023165116386322883,0.0008057995531853719,785.0047160427592,-242.95444349386543,175.54593375622065
2020-10-21 15:06:20.625156096,0.0020886666666666666,0.006949666666666667,179.467,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,535.198848,0.3006319999999505,0.0020886666666666666,-0.029570060387008195,-1.3380828736622221,0.48513822908732607,-0.09835965694607715,-4.450899683541481,1.6137278436340974,4.463747687176306,0.1277670077169891,0.027616962039795204,-0.005520624993334546,-0.024833202165937217,0.0006760941168482793,784.9751459823723,-244.29252636752764,176.03107198530796
2020-10-21 15:06:20.924373504,0.002077,0.006949500000000001,179.84,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,535.498066,0.2992179999999962,0.002077,-0.035175842258227896,-1.3399537959085803,0.48843495397478065,-0.11755924529349285,-4.478185790656302,1.6323715617870143,4.4607767183386935,0.11970242444679001,0.027789563322989094,-0.0058779113459434835,-0.026448889518678072,0.0005390551556157286,784.939970140114,-245.6324801634362,176.51950693928273
2020-10-21 15:06:21.226115840,0.0020646666666666673,0.006949166666666667,180.23,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,535.799808,0.3017419999999902,0.0020646666666666673,-0.04172386920302,-1.3380814480730676,0.4910412424876838,-0.13827663766734946,-4.434521704214564,1.627354635707657,4.455825263320537,0.1108703398803336,0.02791212892020079,-0.004894447829887254,-0.028016716674855797,0.0004072939049960928,784.898246270911,-246.97056161150928,177.01054818177042
2020-10-21 15:06:21.521354496,0.002053,0.006949,180.622,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,536.095047,0.2952390000000378,0.002053,-0.04817027627773972,-1.3380621915074873,0.4931240373391011,-0.16315688739541034,-4.532132243732421,1.6702537176288972,4.460138824514938,0.10204262138709354,0.028045598226355575,-0.006359654425101165,-0.029632575378171603,0.00026141311435908,784.8500759946334,-248.30862380301676,177.50367221910952
2020-10-21 15:06:21.821422080,0.0020408333333333333,0.0069485,181.03900000000002,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,536.395114,0.30006700000001274,0.0020408333333333333,-0.05464332533872132,-1.3380591027710107,0.49433684017345475,-0.1821037479586859,-4.459201120986159,1.6474215431001535,4.454778730724797,0.09243610104233217,0.028077059192336395,-0.006748261076850251,-0.0311190413822648,0.00012080293812739344,784.7954326692947,-249.64668290578777,177.99800905928296
2020-10-21 15:06:22.126490368,0.002029,0.006947999999999999,181.47299999999998,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,536.700183,0.30506900000000314,0.002029,-0.06119318587626339,-1.33524733264265,0.49482301024330555,-0.20058801738709198,-4.376869929893356,1.6220035803156023,4.451141648425296,0.0823036398642379,0.028074059729908514,-0.005296029407842596,-0.032511762168616565,-9.651627744485163e-06,784.7342394834184,-250.9819302384304,178.49283206952626
2020-10-21 15:06:22.427254528,0.002017,0.0069475,181.919,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,537.000947,0.3007639999999583,0.002017,-0.06856497119170891,-1.3352329274653008,0.4946841600571891,-0.22796934204797922,-4.439470573158642,1.6447585484208807,4.453721491857222,0.07195023472206101,0.028067896296767893,-0.004417110370944314,-0.03391499405279052,-0.00014341957103230845,784.6656745122267,-252.31716316589572,178.98751622958343
2020-10-21 15:06:22.720121344,0.0020048333333333333,0.006946833333333334,182.357,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,537.293814,0.2928670000000011,0.0020048333333333333,-0.07605014631229672,-1.3342901957120514,0.4938050175732631,-0.2596746861623072,-4.555959516476921,1.6861067227555897,4.455843503778252,0.06123113123003753,0.028019805840823125,-0.006472816866179562,-0.03525761440826105,-0.00029344245940516976,784.5896243659145,-253.65145336160776,179.4813212471567
2020-10-21 15:06:23.024988160,0.001993,0.006946166666666666,182.825,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,537.59868,0.30486599999994723,0.001993,-0.08332078847117567,-1.3324703249115937,0.49221227897569514,-0.2733029871195545,-4.370675394802387,1.6145200808741555,4.454275808545016,0.05015088459183892,0.02790459660894647,-0.00535989669802137,-0.036474302594474955,-0.0004242078940827587,784.5063035774433,-254.98392368651935,179.9735335261324
2020-10-21 15:06:23.322657024,0.0019808333333333327,0.006945333333333333,183.303,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,537.896349,0.2976690000000417,0.0019808333333333327,-0.09175146422909793,-1.3305979851213818,0.48993370066564074,-0.30823318595179566,-4.470058975308801,1.645900986214796,4.4502428675838654,0.0388119864541441,0.027735575446917828,-0.007148977040853,-0.03761020696129026,-0.0005706741808763427,784.4145521132142,-256.3145216716407,180.46346722679803
2020-10-21 15:06:23.619608576,0.0019690000000000003,0.006944499999999999,183.787,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,538.193301,0.29695200000003297,0.0019690000000000003,-0.10010417657982026,-1.3305978492109964,0.4869178661925461,-0.33710558130542695,-4.48085161645939,1.6397191000312914,4.449537750132112,0.027186490385727468,0.02754420358889525,-0.006597243656734762,-0.03862050672465683,-0.0007021057323587007,784.3144479366343,-257.6451195208517,180.9503850929906
2020-10-21 15:06:23.922797056,0.0019566666666666673,0.0069435,184.296,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,538.496489,0.30318799999997736,0.0019566666666666673,-0.10842526617719604,-1.3315210644878148,0.48320644315586037,-0.3576172743551992,-4.391734054408203,1.5937518739392602,4.4476659096005315,0.015363343861694958,0.027309079530553684,-0.00645274404953067,-0.03945070887826422,-0.0008337065347491761,784.2060226704572,-258.9766405853395,181.43359153614645
2020-10-21 15:06:24.227448832,0.0019448333333333331,0.0069425,184.81799999999998,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,538.801141,0.3046520000000328,0.0019448333333333331,-0.11580130244540517,-1.3269163827579404,0.4787475172860393,-0.3801101008540653,-4.355515088552833,1.57145699777447,4.451255328489196,0.0032048614746678283,0.02706566028598038,-0.0057085083877577505,-0.040086098751337444,-0.0009634899129591063,784.0902213680117,-260.30355696809744,181.9123390534325
2020-10-21 15:06:24.522977792,0.0019326666666666663,0.006941333333333333,185.33,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,539.09667,0.2955289999999877,0.0019326666666666663,-0.12506803781600603,-1.3278080072664253,0.4738197220979725,-0.4232005583750198,-4.492987176441163,1.6032934909873218,4.441363852764477,-0.009444703700572123,0.026704502719931186,-0.008058547296948713,-0.04041799522393453,-0.0011058027563285986,783.9651533301957,-261.63136497536385,182.38615877553048
2020-10-21 15:06:24.824347904,0.0019206666666666669,0.006940166666666666,185.87099999999998,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,539.39804,0.3013700000000199,0.0019206666666666669,-0.13343149924627543,-1.3259525722551664,0.46785607780152844,-0.4427497735218058,-4.399749717141981,1.5524308252364123,4.4377371138889865,-0.022431552730337794,0.02634144052408215,-0.007505987337013762,-0.04053288102823293,-0.0012321827492643399,783.8317218309494,-262.957317547619,182.85401485333202
2020-10-21 15:06:25.128965376,0.0019089999999999999,0.006939,186.42700000000002,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,539.702658,0.30461800000000494,0.0019089999999999999,-0.14182282445073202,-1.325962601707063,0.4613083582552469,-0.4655759818879046,-4.352870157728832,1.5143831233060405,4.440116936319871,-0.03570014482350615,0.025972583094802503,-0.007606681162833038,-0.04040600902089372,-0.0013617529613842456,783.6898990064986,-264.2832801493261,183.31532321158727
2020-10-21 15:06:25.425328640,0.0018968333333333333,0.0069376666666666675,186.97400000000002,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,539.999021,0.29636299999992843,0.0018968333333333333,-0.15099902373542146,-1.325045289269661,0.4541045340999637,-0.509507002343268,-4.471021312613184,1.5322578530385822,4.443414842434795,-0.04917678788748668,0.025570903562636096,-0.009202520963662949,-0.040028025467098216,-0.0014991528958396415,783.5388999827633,-265.6083254385958,183.76942774568724
2020-10-21 15:06:25.725902592,0.0018848333333333328,0.0069363333333333325,187.544,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,540.299595,0.30057399999998324,0.0018848333333333328,-0.16022850342760245,-1.3241575154551248,0.44635324650021463,-0.5330750611417201,-4.405429330065803,1.485002849548662,4.432867558551268,-0.06276776872021884,0.025052481354364397,-0.01037437109076657,-0.039268511602909825,-0.0016290086619214488,783.3786714793357,-266.9324829540509,184.21578099218746
2020-10-21 15:06:26.020371200,0.0018731666666666664,0.0069348333333333345,188.112,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,540.594063,0.2944680000000517,0.0018731666666666664,-0.16954966214092454,-1.323242258717719,0.4378338237652948,-0.57578297859494,-4.49367081895991,1.486863848585306,4.434400895115396,-0.0766911714803562,0.024565296049146663,-0.011316067293588722,-0.03833087524100705,-0.0017596000084932049,783.2091218171947,-268.2557252127686,184.65361481595275
2020-10-21 15:06:26.325514496,0.0018613333333333331,0.006933333333333333,188.705,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,540.899207,0.30514400000004116,0.0018613333333333331,-0.1788762486301409,-1.3195101591322649,0.4286822623510173,-0.5862027391333822,-4.324221217300969,1.4048523397181643,4.425907945076705,-0.09044067228044576,0.023982979680670258,-0.011760016760691513,-0.037077717264600296,-0.001882705776942541,783.0302455685646,-269.5752353719009,185.08229707830375
2020-10-21 15:06:26.625928448,0.0018493333333333333,0.006931666666666668,189.30200000000002,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,541.199621,0.30041399999993246,0.0018493333333333333,-0.18800163139991757,-1.319511721183477,0.4189945239548687,-0.6258084889517793,-4.392311014745563,1.3947236944848207,4.42415912556655,-0.10398588628264949,0.02340378491791183,-0.01311768588538462,-0.03555597389630349,-0.0020111317442894744,782.8422439371647,-270.89474709308433,185.50129160225862
2020-10-21 15:06:26.925480704,0.0018375,0.0069299999999999995,189.908,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,541.499173,0.29955200000006243,0.0018375,-0.19731874374082203,-1.315775784831187,0.40811745131563254,-0.6587128236192077,-4.392478717654741,1.3624260606357075,4.422053110853846,-0.11704550075752561,0.02278640120135996,-0.014078705599120797,-0.03378926479267416,-0.0021366425983943083,782.6449251934239,-272.21052287791554,185.90940905357425
2020-10-21 15:06:27.220435712,0.001826,0.006928333333333333,190.517,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,541.794128,0.294954999999959,0.001826,-0.2066638532482697,-1.3139189837202112,0.3968195036939131,-0.7006623154321792,-4.454642178367527,1.345356083788945,4.4216066373216325,-0.12941856358678433,0.022136662065151674,-0.01588334487241095,-0.03171773031736491,-0.0022656969321743024,782.4382613401756,-273.52444186163575,186.30622855726816
2020-10-21 15:06:27.526243072,0.0018141666666666664,0.0069265,191.15099999999998,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,542.099935,0.30580699999995886,0.0018141666666666664,-0.214985950434878,-1.3092908703448123,0.38525437123302986,-0.7030118683840034,-4.281428712701111,1.259795790263407,4.411748150554058,-0.1406629131171659,0.02140537652451105,-0.015754325656355813,-0.029174569489472217,-0.002376592664087182,782.2232753897407,-274.83373273198055,186.6914829285012
2020-10-21 15:06:27.828251648,0.0018023333333333333,0.0069245,191.791,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,542.401944,0.3020089999999982,0.0018023333333333333,-0.2242392092921608,-1.3074358742221441,0.3723545412360239,-0.7424918108141219,-4.329128847889142,1.2329253142655554,4.409691540809203,-0.1510380247044853,0.020675546888572906,-0.015493369999370578,-0.026356084760594447,-0.0024916106131299466,781.9990361804486,-276.1411686062027,187.06383746973722
2020-10-21 15:06:28.127388416,0.0017905000000000002,0.0069225,192.429,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,542.701081,0.299137000000087,0.0017905000000000002,-0.23362885320018972,-1.304627635218899,0.35904729731531604,-0.7810095481338709,-4.361304804215191,1.2002771215704229,4.405494730648614,-0.1601686988572256,0.01990231910744364,-0.017035797472680348,-0.023152108875989487,-0.002610772816945017,781.7654073272483,-277.4457962414216,187.42288476705255
2020-10-21 15:06:28.420662016,0.001778666666666667,0.006920333333333333,193.05700000000002,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,542.994354,0.29327299999999923,0.001778666666666667,-0.24373307421237983,-1.3018796918466826,0.34560114108917683,-0.8310791454118874,-4.43913927244133,1.1784280894906034,4.398567038295957,-0.16795401330862583,0.019082862836772175,-0.02027363666223973,-0.01956761483596928,-0.00272985940290284,781.5216742530359,-278.7476759332683,187.76848590814174
2020-10-21 15:06:28.724014848,0.0017666666666666664,0.0069180000000000005,193.729,180.0,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,543.297707,0.30335299999990184,0.0017666666666666664,-0.2539109568405847,-1.2963346299713272,0.3308320444633766,-0.8370148204918588,-4.273353584674444,1.0905843834195925,4.393556889806996,-0.1745328107030897,0.018239412138573587,-0.01995305409923964,-0.015741433879400187,-0.0028309370684368265,781.2677632961953,-280.0440105632396,188.0993179526051
