timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real,psi
2020-10-21 15:07:30.527661312,0.0005371666666666667,0.0072328333333333324,30.123,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,605.101353,0.3037400000000616,0.0005371666666666667,0.803547468016309,1.1019176237801052,-0.928804335365783,2.64551085802379,3.627831776453156,-3.057892721951651,4.5195954700095085,0.46971105434923527,-0.05366536546532354,0.043596606636824235,-0.009630226418108102,0.0015974189569583394,816.6700694172524,-415.285373394359,4.114301420462389
2020-10-21 15:07:30.818084096,0.0005471666666666666,0.0072398333333333325,29.1193,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,605.391776,0.2904230000000325,0.0005471666666666666,0.7841466246405112,1.1177866032450359,-0.9208371149544978,2.700015579483799,3.848822590651948,-3.1706755833883498,4.544264907842088,0.46790531726231227,-0.05334080034910515,0.03986112674205415,-0.010072159126079361,0.0016747427037266363,817.4542160418929,-414.167586791114,3.1934643055078906
2020-10-21 15:07:31.126586368,0.0005578333333333334,0.007247166666666666,28.0598,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,605.700279,0.3085029999999733,0.0005578333333333334,0.7656889015400585,1.1362015741305154,-0.9144262223498096,2.4819496132618637,3.6829514595664015,-2.9640756243857878,4.549639117010984,0.4642360522800002,-0.05279009639394635,0.041672072433735774,-0.009970725939640024,0.001684795263850094,818.219904943433,-413.0313852169835,2.279038083158081
2020-10-21 15:07:31.420081152,0.0005683333333333332,0.007254000000000001,27.0755,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,605.993773,0.2934940000000097,0.0005683333333333332,0.74605075433722,1.1530558739169496,-0.9066939778566699,2.541962542120777,3.9287204301175205,-3.0893100978440446,4.566562451851813,0.4617752066759962,-0.0523647542588376,0.038993245016789156,-0.010367238344109742,0.001757644373584604,818.9659556977703,-411.8783293430665,1.3723441053014112
2020-10-21 15:07:31.724350720,0.0005786666666666668,0.007260666666666667,26.0475,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,606.298043,0.30426999999997406,0.0005786666666666668,0.7268180416102547,1.168578265327208,-0.8995216858009897,2.3887272541174505,3.840596395725204,-2.956327228451922,4.574507816688761,0.45832009353604247,-0.051819483664063457,0.03983678883995424,-0.010478347282171797,0.0017882543619523862,819.6927737393805,-410.7097510777393,0.4728224195004215
2020-10-21 15:07:32.028034816,0.0005898333333333332,0.007267333333333333,25.0271,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,606.601727,0.30368399999997564,0.0005898333333333332,0.7062697098684614,1.1853882183559104,-0.8920687394720136,2.3256731005535953,3.9033607906771692,-2.937490086642975,4.584609150087977,0.4551335859645005,-0.05129067183030968,0.040491993624566514,-0.010584706096260528,0.0018264687552987464,820.399043449249,-409.5243628593834,-0.4192463199715921
2020-10-21 15:07:32.326959872,0.0006006666666666668,0.007273666666666665,24.0419,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,606.900652,0.29892500000005384,0.0006006666666666668,0.6858755070194782,1.2011580483760051,-0.8835475985402884,2.2944735536316956,4.0182589223911975,-2.955750099657537,4.597036900232601,0.452085331239017,-0.05077191131496309,0.038173695497464306,-0.010950946766278486,0.0019028102161986298,821.0849189562684,-408.32320481100743,-1.3027939185118806
2020-10-21 15:07:32.626049792,0.0006115000000000001,0.007279666666666667,23.0531,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,607.199742,0.2990899999999783,0.0006115000000000001,0.6666746628878782,1.2185209942659385,-0.8755865768865941,2.229010207255096,4.0740947349160015,-2.9275020123931177,4.606847809617079,0.44889802577103627,-0.05019921332719989,0.037379405089184976,-0.011138567877037481,0.001959831918420369,821.7515936191563,-407.1046838167415,-2.178380495398475
2020-10-21 15:07:32.920362752,0.0006223333333333334,0.0072855,22.1046,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,607.494055,0.2943129999999883,0.0006223333333333334,0.6458557496888588,1.2346083002891552,-0.8658860233001135,2.194451993927841,4.194881980371932,-2.942058364055098,4.6146071787724505,0.44546413299671833,-0.049578954807830394,0.03449259235477767,-0.01146309258280266,0.0020398889587578627,822.3974493688452,-405.87007551645235,-3.0442665186985884
2020-10-21 15:07:33.219198208,0.0006335000000000001,0.007291333333333333,21.1202,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,607.79289,0.2988350000000537,0.0006335000000000001,0.6238226461957724,1.247480969818307,-0.8563730261526319,2.087515338550238,4.174480799832961,-2.8657052425334317,4.629483995212238,0.44235928572446326,-0.04901761281181053,0.035037623134273596,-0.011484210764876405,0.0020914392559255525,823.021272015041,-404.62259454663405,-3.90063954485122
2020-10-21 15:07:33.527258880,0.0006450000000000001,0.007297,20.1278,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,608.100951,0.3080609999999524,0.0006450000000000001,0.6033034693074698,1.2614870572268866,-0.8460650276928092,1.9583896348695973,4.094926190680033,-2.7464204417077784,4.642752134399796,0.4390990127130739,-0.04841413267477283,0.036752615904531265,-0.011442230910106634,0.002129296264614482,823.6245754843484,-403.3611074894072,-4.746704572544029
2020-10-21 15:07:33.819711488,0.000656,0.007302166666666667,19.1912,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,608.393404,0.29245300000002317,0.000656,0.5829907012989809,1.276202117510189,-0.8359865268600833,1.9934509179216309,4.363785351868806,-2.8585329159215913,4.641186681953894,0.4346029143726392,-0.047633229507110825,0.03302262344024353,-0.011822085766149975,0.0022171645838817144,824.2075661856474,-402.084905371897,-5.582691099404113
2020-10-21 15:07:34.122255616,0.0006676666666666668,0.007307333333333333,18.2355,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,608.695948,0.3025440000000117,0.0006676666666666668,0.5596053382581646,1.2864680307854388,-0.8237922328959723,1.8496659601847765,4.2521683814102715,-2.7228840528846727,4.660280849059632,0.4317731432773228,-0.047044275321929854,0.03393037064510562,-0.011845615938863536,0.0022683535638128045,824.7671715239055,-400.79843734111154,-6.406483332300085
2020-10-21 15:07:34.421528576,0.0006793333333333332,0.007312333333333335,17.2925,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,608.995221,0.29927299999997103,0.0006793333333333332,0.5395396729846663,1.2992421450658218,-0.8123305754516168,1.8028344454218006,4.341327634186671,-2.7143463508291608,4.667514560864235,0.42778436540309583,-0.046313525640437635,0.03174402613346418,-0.012157515964258155,0.002343784260471667,825.3067111968902,-399.4991951960457,-7.218813907751702
2020-10-21 15:07:34.720007936,0.0006908333333333332,0.0073170000000000015,16.3669,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,609.2937,0.29847899999992933,0.0006908333333333332,0.5181000791473511,1.3113913180652095,-0.7991534920316982,1.735800773747814,4.393579843357556,-2.6774194902552186,4.681960014454107,0.4240976814276518,-0.04562838754888685,0.03178901140421071,-0.012255939168730853,0.0023971404701627927,825.8248112760375,-398.1878038779805,-8.0179673997834
2020-10-21 15:07:35.022706432,0.0007028333333333332,0.007321500000000001,15.4275,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,609.596399,0.3026990000000751,0.0007028333333333332,0.4947477983224084,1.3197924283067715,-0.7852509237582224,1.6344546837693077,4.360081890942633,-2.5941642481740197,4.694625633887877,0.42042274207285624,-0.04490541748257537,0.03220308622490521,-0.012333081031828248,0.0024477531577485026,826.31955907436,-396.86801144967376,-8.803218323541621
2020-10-21 15:07:35.321513472,0.0007148333333333332,0.007325833333333333,14.5053,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,609.895206,0.2988070000000107,0.0007148333333333332,0.47331728668026424,1.3309685586990117,-0.7711697300713988,1.5840234220759464,4.454275029363314,-2.5808288630164995,4.700899487748948,0.41617327105863566,-0.04410176728764229,0.030252023224728575,-0.012593208523458806,0.0025111757937250844,826.7928763610403,-395.53704289097476,-9.57438805361302
2020-10-21 15:07:35.617925632,0.000727,0.0073300000000000014,13.5998,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,610.191618,0.2964119999999184,0.000727,0.45288288589023995,1.3421038499313633,-0.7564747621466721,1.5278831015288337,4.527832374977169,-2.552105724960124,4.707728517747425,0.41203849738840376,-0.04329479903472706,0.030234981969574724,-0.012789320896157308,0.0025545782682335288,827.2457592469306,-394.19493904104337,-10.330862815759692
2020-10-21 15:07:35.926461952,0.0007394999999999999,0.0073339999999999985,12.6706,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,610.500154,0.3085360000000037,0.0007394999999999999,0.4317661838039481,1.3530859430481372,-0.7419374717978089,1.3994029345163705,4.385504262219388,-2.404703087476988,4.711740704944541,0.4078621972801774,-0.042452569712049866,0.03132025600677839,-0.012935640933777005,0.0025826655216044884,827.6775254307345,-392.8418530979952,-11.072800287557502
2020-10-21 15:07:36.220830208,0.0007516666666666668,0.007337666666666667,11.7833,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,610.794522,0.2943680000000768,0.0007516666666666668,0.40891340963722933,1.3604362073324825,-0.7264268914330164,1.3891231711229572,4.621549242214261,-2.4677508813214306,4.724987739648139,0.4044512124278996,-0.041676788587848436,0.02907431496846934,-0.013318995294966074,0.002641255965392455,828.0864388403717,-391.48141689066273,-11.799227178990519
2020-10-21 15:07:36.520542976,0.0007639999999999999,0.0073413333333333325,10.8927,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,611.094235,0.299712999999997,0.0007639999999999999,0.3863443744529154,1.368897949355462,-0.7102794253495825,1.2890477705435508,4.567362608079982,-2.3698652555931496,4.739849560316688,0.40113911468821345,-0.04090474420844823,0.028404346486383337,-0.013614168728241175,0.002683997801766093,828.4727832148246,-390.11251894130726,-12.509506604340102
2020-10-21 15:07:36.826611968,0.0007766666666666668,0.007344666666666667,9.97447,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,611.400304,0.3060689999999795,0.0007766666666666668,0.36530388953160503,1.3788991409755569,-0.6954016549194936,1.1935344302481776,4.505190466775954,-2.2720421046219648,4.742682265416246,0.39687198391799916,-0.04001890486624369,0.031179922509071627,-0.013622471437104319,0.002682715369534063,828.8380871043562,-388.7336198003317,-13.204908259259595
2020-10-21 15:07:37.123443712,0.0007891666666666667,0.007347833333333333,9.10765,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,611.697136,0.2968319999999949,0.0007891666666666667,0.34295403980449685,1.3863534902708132,-0.6802124517969299,1.1553809555725216,4.670498767891727,-2.291573859277105,4.753114697726679,0.39319958741771505,-0.03918710444632071,0.02782093329517721,-0.014121709080475778,0.0027348717830692304,829.1810411441606,-387.3472663100609,-13.885120711056524
2020-10-21 15:07:37.420507392,0.0008020000000000001,0.007351000000000001,8.25266,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,611.9942,0.29706399999997757,0.0008020000000000001,0.3205844173859869,1.394734410431124,-0.6650855792493012,1.0791762629804054,4.695063725093681,-2.238862936099128,4.757040163351755,0.38882491963113114,-0.038301047900128574,0.027436634979283035,-0.014283892250244493,0.0027523805533832294,829.5016255615466,-385.9525318996298,-14.550206290305825
2020-10-21 15:07:37.719618560,0.0008144999999999999,0.007353833333333335,7.380719999999999,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,612.293311,0.299111000000039,0.0008144999999999999,0.29848883177873164,1.4048639536963714,-0.6504845514227725,0.9979199420238398,4.6967980237978155,-2.174726276942967,4.76509145951206,0.3848424536278036,-0.03744798411179156,0.02655913280502011,-0.014448059935895818,0.0027745494718594325,829.8001143933253,-384.5476679459334,-15.200690841728598
2020-10-21 15:07:38.020086016,0.0008271666666666668,0.0073563333333333345,6.52109,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,612.593778,0.300467000000026,0.0008271666666666668,0.27717672916709085,1.4113585321696374,-0.6354489626341214,0.9224864266860149,4.697216440306307,-2.1148710594976032,4.777571685105008,0.3812331354346522,-0.03662361007366953,0.02597131150190995,-0.014609364463033767,0.00279217794313687,830.0772911224924,-383.1363094137638,-15.83613980436272
2020-10-21 15:07:38.324113664,0.00084,0.007358833333333333,5.65013,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,612.897806,0.30402799999990293,0.00084,0.2546982846839518,1.4197875604444965,-0.6205335207958459,0.8377461440526304,4.669923692702481,-2.041040696238649,4.7784629423228715,0.376561920369723,-0.03571200335892183,0.02635546613541507,-0.01461757809708532,0.002789537890940426,830.3319894071764,-381.7165218533193,-16.456673325158565
2020-10-21 15:07:38.626331136,0.0008528333333333334,0.007361166666666667,4.80567,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,613.200023,0.3022170000000415,0.0008528333333333334,0.23284347815368023,1.423444954660062,-0.6060597787833769,0.770451292129987,4.710009544995373,-2.0053795080465155,4.78826619746446,0.3721585065949209,-0.03487102588130549,0.026836385299685364,-0.01462386211539879,0.0027908193018356467,830.56483288533,-380.29307689865925,-17.06273310394194
2020-10-21 15:07:38.926642688,0.0008656666666666668,0.007363166666666667,3.9593300000000005,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,613.500335,0.3003119999999626,0.0008656666666666668,0.2103022856354244,1.4281247291873858,-0.5909270359733516,0.7002793282834205,4.755470075080462,-1.9677103677955765,4.8027254060208415,0.3677690515689928,-0.034066742538728,0.028304442529845302,-0.014548178941141354,0.0027858517512376756,830.7751351709654,-378.86495216947185,-17.653660139915292
2020-10-21 15:07:39.220138752,0.0008781666666666666,0.007364833333333333,3.15707,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,613.793831,0.29349600000000464,0.0008781666666666666,0.18906553813996446,1.4345661513867107,-0.5766509611404012,0.6441843777767379,4.887855886917328,-1.9647659972892033,4.803957243953437,0.36243278078009555,-0.03316759159759271,0.025747912731783378,-0.014678113365649477,0.0027956273733843796,830.9642007091054,-377.43038601808513,-18.230311101055694
2020-10-21 15:07:39.520321280,0.0008911666666666666,0.007366500000000001,2.3249299999999997,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,614.094013,0.30018200000006345,0.0008911666666666666,0.16780853207590204,1.4382668630571742,-0.5621483257803327,0.5590226331887541,4.791316145061563,-1.872691652997894,4.8129811439621735,0.3575084554462632,-0.03232876744092498,0.024468003268901275,-0.014746154927604315,0.002802102225890874,831.1320092411813,-375.992119155028,-18.792459426836025
2020-10-21 15:07:39.819407104,0.000904,0.007367833333333335,1.5178200000000002,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,614.393099,0.2990859999999884,0.000904,0.14638260060242048,1.4419845738760007,-0.547018431119314,0.48943314164630286,4.821304152906042,-1.828967023261989,4.828256707131957,0.3528722406038019,-0.0315377555180943,0.026042154086691218,-0.014579940805522497,0.0027887355006035283,831.2783918417838,-374.55013458115195,-19.339477857955337
2020-10-21 15:07:40.119731456,0.000917,0.007369,0.708227,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,614.693424,0.3003250000000435,0.000917,0.1239318389000502,1.4475960875534584,-0.5328726256428986,0.41265908232758597,4.820098518449176,-1.7743199055783616,4.827136228795058,0.3470785319881871,-0.030641947439894995,0.025977247882693625,-0.014447531600158126,0.0027754560400704647,831.4023236806838,-373.1025384935985,-19.872350483598236
2020-10-21 15:07:40.424023040,0.0009301666666666666,0.007370000000000001,359.88699999999994,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,614.997715,0.30429099999992104,0.0009301666666666666,0.10181030995912016,1.4485114665433851,-0.5188668518466469,0.3345820611163215,4.760283631601858,-1.7051666064615174,4.83220279770757,0.34204538787435734,-0.029792377883038314,0.027459911076774916,-0.014209537133068063,0.0027557294701342325,831.5041339906429,-371.6540270270551,-20.391217335444882
2020-10-21 15:07:40.721927680,0.0009435,0.007370666666666667,359.1,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,615.29562,0.2979050000000143,0.0009435,0.08066033951223765,1.45128237730932,-0.5045382835768154,0.2707585959021627,4.8716281274542235,-1.6936214013755768,4.8413658048192145,0.3373815815371993,-0.028975763582744247,0.026909432842243463,-0.014127144458777937,0.002749507234178086,831.5847943301552,-370.2027446497458,-20.895755619021696
2020-10-21 15:07:41.019154944,0.0009566666666666666,0.007371333333333333,358.31800000000004,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,615.592847,0.2972270000000208,0.0009566666666666666,0.05940101671663887,1.4549825779727898,-0.49027899136622277,0.19985067546567006,4.895189797604821,-1.6495102778892512,4.850361252800881,0.33281844775722647,-0.028162267639808284,0.02742336727667602,-0.01401782513184366,0.002739192040072817,831.6441953468718,-368.747762071773,-21.386034610387917
2020-10-21 15:07:41.326634752,0.0009701666666666666,0.007371666666666667,357.51300000000003,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,615.900327,0.30747999999994136,0.0009701666666666666,0.036935949542867906,1.456857772250667,-0.4757141849120184,0.12012472207257366,4.7380570191587905,-1.5471386266167202,4.859167250903515,0.3283929458586897,-0.027350254718460535,0.02921267030309707,-0.013760133346987804,0.0027159935999964283,831.6811312964147,-367.29090429952237,-21.861748795299935
2020-10-21 15:07:41.620259328,0.000983,0.007371833333333333,356.75800000000004,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,616.193952,0.29362500000002,0.000983,0.01459924047037716,1.4596505354175926,-0.46155292693381533,0.04972069977139605,4.971138477369069,-1.5719129056918992,4.868809465668827,0.32426119260183334,-0.02654336945146272,0.029293323974665747,-0.013542267277876106,0.002704256620170685,831.6957305368851,-365.83125376410476,-22.32330172223375
2020-10-21 15:07:41.919614976,0.0009963333333333332,0.007371833333333333,355.98800000000006,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,616.493307,0.2993549999999914,0.0009963333333333332,-0.007474663147084713,1.4605920676606094,-0.4474174544336737,-0.024969227663092074,4.879130355800476,-1.4946049153469512,4.881373559605611,0.32067273501453913,-0.02575653393156459,0.028724762081110494,-0.01328624564958107,0.0026981526234925177,831.6882558737381,-364.37066169644413,-22.770719176667424
2020-10-21 15:07:42.222660864,0.0010096666666666667,0.007371666666666667,355.217,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,616.796353,0.3030459999999948,0.0010096666666666667,-0.02878146307471173,1.4670524497509592,-0.43416565793750644,-0.09497390849809013,4.8410223192221125,-1.432672458760432,4.879522360467049,0.3163556566084313,-0.024897905553821775,0.031387209937171534,-0.012770390569145645,0.002662467392802694,831.6594744106634,-362.9036092466932,-23.20488483460493
2020-10-21 15:07:42.521456640,0.0010226666666666667,0.0073715,354.466,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,617.095149,0.2987960000000385,0.0010226666666666667,-0.05107476130439513,1.468909183546286,-0.42012636104996476,-0.1709352243818142,4.9160938685460875,-1.4060642078538892,4.886679943685082,0.31264870713698417,-0.02408956973166869,0.03205545140231343,-0.012314976497973255,0.0026421011880812077,831.608399649359,-361.4347000631469,-23.625011195654892
2020-10-21 15:07:42.818189312,0.001036,0.007370999999999999,353.721,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,617.391881,0.29673200000002,0.001036,-0.07125713792858697,1.4689356706855015,-0.4065585876648661,-0.24013971505797208,4.950378357188987,-1.3701204712159076,4.898715836872521,0.30951514592626894,-0.023309981381744158,0.03059445604617012,-0.011925538679108273,0.0026332862494845514,831.5371425114304,-359.96576439246144,-24.031569783319757
2020-10-21 15:07:43.126519808,0.0010495,0.0073701666666666655,352.964,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,617.700212,0.30833099999995284,0.0010495,-0.09250816902626145,1.4717065178648483,-0.3928769064599875,-0.3000287646272208,4.7731383411498465,-1.2742050149354025,4.909058091037327,0.30646995720956466,-0.022525830903118837,0.03539617589368836,-0.011079944186835012,0.002592397718230376,831.4446343424041,-358.4940578745966,-24.424446689779746
2020-10-21 15:07:43.427025152,0.0010625,0.0073693333333333345,352.223,136.591,152.403,148.861,219.739142,219.739142,231.30428999999998,618.000717,0.30050500000004376,0.0010625,-0.11215114718064574,1.4717107765340236,-0.3787490591291619,-0.37320892224964447,4.897458533248396,-1.2603752321229489,4.921978586052893,0.30347509327922606,-0.021748711990366303,0.03626140228013099,-0.010491872346514995,0.0025652209674090105,831.3324831952235,-357.0223470980626,-24.80319574890891
2020-10-21 15:07:43.723750912,0.0010755,0.007368333333333333,351.52099999999996,136.591,152.403,156.311,219.739142,219.739142,231.30428999999998,618.297443,0.29672600000003513,0.0010755,-0.13171455420175426,1.4717245045675822,-0.36548876236918065,-0.44389286480368645,4.959877141091135,-1.2317382446065979,4.926659246342026,0.3000212135142319,-0.020939579742831418,0.037311138403086974,-0.009802977711455458,0.0025329951562138484,831.2007686410218,-355.550622593495,-25.16868451127809
2020-10-21 15:07:44.022149888,0.0010888333333333334,0.007367,350.81699999999995,136.591,152.403,165.111,219.739142,219.739142,231.30428999999998,618.595842,0.29839899999990394,0.0010888333333333334,-0.14992539243519007,1.4726326095130504,-0.3522601839731974,-0.502432623551816,4.9351124149662855,-1.1805005511858646,4.942168490595121,0.2970972518525194,-0.02018280414086225,0.039038198000527595,-0.009099398334606275,0.002501470758140158,831.0508432485866,-354.077989983982,-25.520944695251288
2020-10-21 15:07:44.324269568,0.001102,0.0073655000000000005,350.16,136.591,152.403,174.21099999999998,219.739142,219.739142,231.30428999999998,618.897962,0.302120000000059,0.001102,-0.1679762295600345,1.4745339826015165,-0.338298074210284,-0.5559917567853889,4.8806235356852525,-1.1197473659811266,4.953743521318023,0.2939989737069932,-0.019415618063941566,0.03939649644940373,-0.008421789031982986,0.002466410477598139,830.8828670190265,-352.60345600138044,-25.85924276946157
2020-10-21 15:07:44.624504576,0.0011153333333333332,0.0073638333333333325,349.523,136.591,152.403,180.0,219.739142,219.739142,231.30428999999998,619.198197,0.30023500000004333,0.0011153333333333332,-0.18435940138885906,1.4772573507787168,-0.32565157335456874,-0.6140503318694771,4.920336905352486,-1.084655597630262,4.963972651702878,0.29092963110771275,-0.01865042413286971,0.040518753869036035,-0.007734128633435852,0.0024245176834512823,830.6985076176377,-351.12619865060174,-26.18489434281614
2020-10-21 15:07:44.919374336,0.0011283333333333332,0.007361833333333333,348.939,136.591,152.403,180.0,219.739142,219.739142,231.30428999999998,619.493067,0.29486999999994623,0.0011283333333333332,-0.19919720673066046,1.4772600291338809,-0.3124842487552725,-0.6755424652582385,5.009868854526233,-1.0597356419958948,4.9748652069367,0.2881481421048869,-0.017897436971040383,0.041349876189570846,-0.0071625552828558465,0.002380620873274422,830.499310410907,-349.64893862146783,-26.49737859157141
2020-10-21 15:07:45.225051648,0.001142,0.007359666666666665,348.35699999999997,136.591,154.85299999999998,180.0,219.739142,219.739142,231.30428999999998,619.798744,0.3056770000000597,0.001142,-0.21498353360221076,1.4781734457389006,-0.2992105663081981,-0.7033029426557077,4.835736564211936,-0.9788455340380193,4.99243470893889,0.2857476964363541,-0.017179706538475507,0.045250493766020694,-0.006401343457369759,0.0023219118805892698,830.2843268773048,-348.17076517572895,-26.79658915787961
2020-10-21 15:07:45.526935040,0.0011553333333333335,0.007357333333333333,347.82300000000004,136.591,163.85299999999998,180.0,219.739142,219.739142,231.30428999999998,620.100627,0.30188299999997525,0.0011553333333333335,-0.22975671102619255,1.4800196025270622,-0.28638317011118003,-0.7610786663250709,4.902626522616986,-0.9486561684864783,5.005525867131629,0.28353714520386586,-0.0164586854551798,0.04658930932408512,-0.005790679585372749,0.002266449933214263,830.0545701662786,-346.69074557320187,-27.082972327990788
2020-10-21 15:07:45.822226432,0.0011681666666666667,0.0073549999999999996,347.334,136.591,172.553,180.0,219.739142,219.739142,231.30428999999998,620.395919,0.29529200000001765,0.0011681666666666667,-0.24270107518904194,1.4819113910616761,-0.2736531414008588,-0.8219019654749449,5.018461018454911,-0.9267204712651965,5.011909719775029,0.2812853785100766,-0.015730612153963403,0.04762347092085479,-0.005283852248648091,0.0022063644298601927,829.8118690910895,-345.2088341821402,-27.35662546939165
2020-10-21 15:07:46.120362752,0.0011816666666666668,0.007352333333333333,346.88,136.591,180.0,180.0,219.739142,219.739142,231.30428999999998,620.694055,0.2981359999999995,0.0011816666666666668,-0.25576166595022765,1.4809561704584828,-0.26034964956176204,-0.857869113257802,4.967384584412769,-0.8732580082974296,5.039535619144177,0.2805918754223951,-0.015085925327552615,0.048427928553958596,-0.0047931123177551915,0.0021510756707948317,829.5561074251393,-343.72787801168175,-27.61697511895341
2020-10-21 15:07:46.421310720,0.0011948333333333331,0.007349833333333333,346.471,136.591,180.0,180.0,219.739142,219.739142,231.30428999999998,620.995003,0.3009479999999485,0.0011948333333333331,-0.269797909816004,1.4875459203719803,-0.24751920914136627,-0.8964934467617335,4.942866941704995,-0.8224650409419855,5.049672870465373,0.2791226077530708,-0.014408008957847872,0.048454168845501036,-0.004251936396126699,0.0020840082879713382,829.2863095153233,-342.24033209130977,-27.864494328094775
2020-10-21 15:07:46.726786816,0.0012081666666666664,0.007347,346.091,136.591,180.0,180.0,219.739142,219.739142,231.30428999999998,621.300479,0.30547599999999875,0.0012081666666666664,-0.2817150630825813,1.491212817110178,-0.2355881382126891,-0.9222166817772345,4.881603848126151,-0.7712165217977519,5.065413930059237,0.27851608259976646,-0.013765484821997163,0.05203893427819787,-0.0035100059094539697,0.0020052781023602102,829.0045944522407,-340.7491192741996,-28.100082466307462
2020-10-21 15:07:47.018464000,0.0012215,0.007344333333333333,345.776,136.591,180.0,180.0,219.739142,219.739142,231.30428999999998,621.592156,0.2916770000000497,0.0012215,-0.2927353696493483,1.4921298474130953,-0.22349005500217883,-1.003628567385493,5.11569252088043,-0.7662244709117988,5.0845634654092295,0.2782283454338376,-0.01315517160726119,0.050767987686642674,-0.0029389177168306266,0.0019369254175674257,828.7118590825913,-339.2569894267865,-28.323572521309643
2020-10-21 15:07:47.326104320,0.0012353333333333335,0.007341500000000001,345.483,136.641,180.0,180.0,219.739142,219.739142,231.30428999999998,621.899796,0.30763999999999214,0.0012353333333333335,-0.30307318831043095,1.4959064014819003,-0.2121834022933181,-0.9851553384164565,4.8625224336300175,-0.6897133087157832,5.095525310060326,0.277866683636767,-0.012553101516835159,0.05351476324853266,-0.002117116289990823,0.001854079016629045,828.4087858942809,-337.76108302530463,-28.53575592360296
2020-10-21 15:07:47.622341376,0.0012486666666666664,0.007338666666666665,345.236,144.441,180.0,180.0,219.739142,219.739142,231.30428999999998,622.196034,0.29623800000001665,0.0012486666666666664,-0.31326774461562745,1.5005386892828305,-0.2013141378913093,-1.05748669858563,5.065314676991966,-0.6795689205682525,5.112006348928602,0.2778403183454027,-0.011991215504937945,0.05334999074307045,-0.0014087519608125263,0.001774257402763805,828.0955181496653,-336.2605443360218,-28.73707006149427
2020-10-21 15:07:47.924707328,0.001262,0.007336,345.014,153.341,180.0,180.0,219.739142,219.739142,231.30428999999998,622.4984,0.30236599999989267,0.001262,-0.321449293468259,1.5059919707810252,-0.19155733506500838,-1.063113225258042,4.9806921769695,-0.633528025853027,5.1296834116624686,0.2776609244233485,-0.011460684189810577,0.055311196998249657,-0.0006216791878696267,0.0016894608221089482,827.774068856197,-334.7545523652408,-28.92862739655928
2020-10-21 15:07:48.222045440,0.0012755000000000002,0.007333,344.811,162.441,180.0,180.0,219.739142,219.739142,231.30428999999998,622.795738,0.2973380000000816,0.0012755000000000002,-0.32895248707130914,1.507840007187008,-0.18160014593652188,-1.10632508146022,5.071131194756789,-0.6107532368431619,5.15099749400951,0.2779515326904385,-0.010967862246092622,0.054171054980515145,3.996083168280741e-05,0.0016107784561454409,827.4451163691257,-333.2467123580538,-29.1102275424958
