timestamp,payload,time,lat,lon,hdg,rsa_0,rpm_0,rsa_2,rpm_2,rsa_1,rpm_1
2020-09-11 11:01:55.219954,"$GPRMC,090200,A,5153.9620,N,00429.6115,E,003.2,120.,110920,01.,E*46",2020-09-11 11:01:55.219954,51.539620000000006,4.29611,154.93401983523955,535.1600000000001,5269.415112693938,242.49991271057166,6768.876700626777,467.77174221524086,5463.554857116348
2020-09-11 11:01:55.419995,"$GPRMC,090200,A,5153.9619,N,00429.6118,E,003.2,120.,110920,01.,E*41",2020-09-11 11:01:55.419995,51.539619,4.29611,156.13401603072137,535.1600000000001,5337.147536075684,244.30179213077918,7025.202807089573,466.5841960108103,5437.703257959335
2020-09-11 11:01:55.620003,"$GPRMC,090200,A,5153.9619,N,00429.6121,E,003.3,119.,110920,01.,E*40",2020-09-11 11:01:55.620003,51.539619,4.29612,157.3341086472838,535.1600000000001,5365.0910923497595,246.10079983274596,7242.118328051029,465.8413745295376,5472.0825167680605
2020-09-11 11:01:55.819996,"$GPRMC,090201,A,5153.9618,N,00429.6124,E,003.3,119.,110920,01.,E*45",2020-09-11 11:01:55.819996,51.539618,4.29612,158.53401118759467,535.1600000000001,5339.70539829053,247.932565756725,7446.571275320668,464.8850576063177,5474.496409934476
2020-09-11 11:01:56.020024,"$GPRMC,090201,A,5153.9617,N,00429.6126,E,003.3,119.,110920,01.,E*48",2020-09-11 11:01:56.020024,51.539617,4.29612,159.73395,535.1600000000001,5261.448739116884,250.44351194250686,7712.810791123943,463.8952208039664,5398.630125161847
2020-09-11 11:01:56.220047,"$GPRMC,090201,A,5153.9616,N,00429.6128,E,003.2,119.,110920,01.,E*46",2020-09-11 11:01:56.220047,51.539615999999995,4.29612,160.934075933166,535.1600000000001,5303.743294360385,252.8572334515406,7945.470988787088,462.89954349159046,5389.95847939079
2020-09-11 11:01:56.420077,"$GPRMC,090201,A,5153.9615,N,00429.6131,E,003.2,118.,110920,01.,E*4C",2020-09-11 11:01:56.420077,51.539615000000005,4.29613,162.1676312711788,535.1600000000001,5344.857685248378,254.7936387316119,8164.691193692579,462.2635329253643,5407.178485160752
2020-09-11 11:01:56.620106,"$GPRMC,090201,A,5153.9614,N,00429.6133,E,003.2,119.,110920,01.,E*4E",2020-09-11 11:01:56.620106,51.539614,4.29613,163.64503901170352,535.1600000000001,5383.957172390487,256.164894306393,8435.236957131312,461.62680529487307,5446.9455502135515
2020-09-11 11:01:56.820097,"$GPRMC,090202,A,5153.9613,N,00429.6133,E,003.2,119.,110920,01.,E*4A",2020-09-11 11:01:56.820097,51.539613,4.29613,164.95647783398988,535.1600000000001,5297.2316511176095,257.4005288837744,8687.364562478902,460.8694881293424,5380.063777370136
2020-09-11 11:01:57.020101,"$GPRMC,090202,A,5153.9612,N,00429.6135,E,003.2,119.,110920,01.,E*4D",2020-09-11 11:01:57.020101,51.539612,4.29613,166.3562499687564,535.1600000000001,5271.231305611885,258.6104823935558,8926.855777676863,460.2934380590117,5318.7874740298685
2020-09-11 11:01:57.220114,"$GPRMC,090202,A,5153.9610,N,00429.6137,E,003.2,119.,110920,01.,E*4D",2020-09-11 11:01:57.220114,51.53961,4.29613,167.75611019708055,535.1600000000001,5319.026199192186,259.8465156651666,9162.214328095013,459.7645260766032,5318.124716275279
2020-09-11 11:01:57.420168,"$GPRMC,090202,A,5153.9609,N,00429.6138,E,003.1,119.,110920,01.,E*49",2020-09-11 11:01:57.420168,51.539609,4.29613,169.16783222026714,535.1600000000001,5350.27093749689,260.96925782866145,9448.91512486048,459.2557703092334,5344.071521234914
2020-09-11 11:01:57.620178,"$GPRMC,090202,A,5153.9608,N,00429.6139,E,003.1,120.,110920,01.,E*43",2020-09-11 11:01:57.620178,51.539608,4.29613,170.66758582414175,535.1600000000001,5333.610358986198,261.79676579716477,9752.193161274543,458.75164010167066,5371.016035321861
2020-09-11 11:01:57.822176,"$GPRMC,090203,A,5153.9606,N,00429.6137,E,003.1,123.,110920,01.,E*41",2020-09-11 11:01:57.822176,51.539606000000006,4.29613,172.1825648025921,535.1600000000001,5258.997374800059,262.7282715373513,9889.719850877977,458.24087464780877,5385.204846721188
2020-09-11 11:01:58.020194,"$GPRMC,090203,A,5153.9605,N,00429.6139,E,003.0,124.,110920,01.,E*4A",2020-09-11 11:01:58.020194,51.539605,4.29613,173.67891900269476,535.1600000000001,5306.0698739062445,263.58880777464566,10078.466592703391,457.734263653867,5342.199532910102
2020-09-11 11:01:58.220196,"$GPRMC,090203,A,5153.9603,N,00429.6140,E,003.0,124.,110920,01.,E*42",2020-09-11 11:01:58.220196,51.539603,4.296139999999999,175.28995220573532,535.1600000000001,5340.751316600323,264.247006522086,10290.76812421585,457.2197597456918,5321.668032976398
2020-09-11 11:01:58.420200,"$GPRMC,090203,A,5153.9602,N,00429.6141,E,002.9,124.,110920,01.,E*4A",2020-09-11 11:01:58.420200,51.539602,4.296139999999999,176.96746160307177,535.1600000000001,5349.412238303826,264.86915937142635,10287.44890833173,456.7195994249235,5401.600402296193
2020-09-11 11:01:58.620229,"$GPRMC,090203,A,5153.9601,N,00429.6142,E,002.9,125.,110920,01.,E*4B",2020-09-11 11:01:58.620229,51.539601000000005,4.296139999999999,178.5010367408148,535.1600000000001,5303.48151794981,265.32836717638514,10148.165482896025,456.25788850638384,5418.467458865934
2020-09-11 11:01:58.820237,"$GPRMC,090204,A,5153.9600,N,00429.6140,E,002.8,129.,110920,01.,E*42",2020-09-11 11:01:58.820237,51.5396,4.296139999999999,180.2895585,535.1600000000001,5278.997498802618,265.3217342698623,9896.710019620232,455.74643456610715,5401.65987065044
2020-09-11 11:01:59.020264,"$GPRMC,090204,A,5153.9600,N,00429.6141,E,002.8,130.,110920,01.,E*4B",2020-09-11 11:01:59.020264,51.5396,4.296139999999999,181.98979938796327,535.1600000000001,5288.311725027939,265.32983336162226,9504.25240264707,455.3459231290158,5346.932740865758
2020-09-11 11:01:59.220318,"$GPRMC,090204,A,5153.9598,N,00429.6142,E,002.8,131.,110920,01.,E*4B",2020-09-11 11:01:59.220318,51.539598,4.296139999999999,183.69030332720146,535.1600000000001,5354.611580532526,265.33686232770657,9127.308928033077,455.29305386254396,5363.588947556473
2020-09-11 11:01:59.420298,"$GPRMC,090204,A,5153.9597,N,00429.6143,E,002.7,131.,110920,01.,E*4A",2020-09-11 11:01:59.420298,51.539597,4.296139999999999,185.4009520856877,535.1600000000001,5358.4658769771295,265.3236007467017,8760.348601722995,455.27497519045124,5406.136248518248
2020-09-11 11:01:59.620299,"$GPRMC,090204,A,5153.9596,N,00429.6144,E,002.7,133.,110920,01.,E*4E",2020-09-11 11:01:59.620299,51.539596,4.296139999999999,187.18987269010262,535.1600000000001,5268.1392882167565,265.33454392701236,8301.764466534129,455.242865300683,5453.684620489944
2020-09-11 11:01:59.822310,"$GPRMC,090205,A,5153.9596,N,00429.6142,E,002.6,136.,110920,01.,E*4D",2020-09-11 11:01:59.822310,51.539596,4.296139999999999,188.91868839177206,535.1600000000001,5290.6144215857885,265.35,7884.910887069941,455.13517994336166,5384.284818310272
2020-09-11 11:02:00.020370,"$GPRMC,090205,A,5153.9595,N,00429.6143,E,002.5,136.,110920,01.,E*4C",2020-09-11 11:02:00.020370,51.539595,4.296139999999999,190.70146904512066,535.1600000000001,5319.410357764532,265.35,7516.091600495084,454.7995925006307,5304.445264122016
2020-09-11 11:02:00.220382,"$GPRMC,090205,A,5153.9594,N,00429.6144,E,002.5,137.,110920,01.,E*4B",2020-09-11 11:02:00.220382,51.539593999999994,4.296139999999999,192.48948321486276,535.1600000000001,5342.489071236418,265.34050854741827,7125.17742722232,454.3626669134641,5338.296328375445
2020-09-11 11:02:00.420361,"$GPRMC,090205,A,5153.9594,N,00429.6144,E,002.4,137.,110920,01.,E*4A",2020-09-11 11:02:00.420361,51.539593999999994,4.296139999999999,194.2011569363685,535.1600000000001,5293.955684680088,265.33,6711.382854028427,453.84911529777446,5381.536842523544
2020-09-11 11:02:00.620384,"$GPRMC,090205,A,5153.9592,N,00429.6144,E,002.4,138.,110920,01.,E*43",2020-09-11 11:02:00.620384,51.539592,4.296139999999999,195.96771574416175,535.1600000000001,5278.882593523447,265.33,6275.969179802543,452.9969314662493,5411.0939576312785
2020-09-11 11:02:00.820396,"$GPRMC,090206,A,5153.9592,N,00429.6143,E,002.3,142.,110920,01.,E*4D",2020-09-11 11:02:00.820396,51.539592,4.296139999999999,197.52352070858035,535.1600000000001,5334.957148417143,265.31612515553195,6017.422000643293,452.12725230110954,5372.221238384178
2020-09-11 11:02:01.020406,"$GPRMC,090206,A,5153.9592,N,00429.6143,E,002.3,142.,110920,01.,E*4D",2020-09-11 11:02:01.020406,51.539592,4.296139999999999,199.4841137058795,535.1600000000001,5369.901513101407,265.3037626695877,5824.804525213943,451.55008030250264,5357.718958553739
2020-09-11 11:02:01.226427,"$GPRMC,090206,A,5153.9591,N,00429.6143,E,002.2,143.,110920,01.,E*4E",2020-09-11 11:02:01.226427,51.539591,4.296139999999999,201.19002304758,535.1600000000001,5361.763285633653,265.32415486591356,5697.016745325981,450.74216693100055,5358.1123570486125
2020-09-11 11:02:01.426435,"$GPRMC,090206,A,5153.9590,N,00429.6144,E,002.2,143.,110920,01.,E*48",2020-09-11 11:02:01.426435,51.53959,4.296139999999999,202.88985465958956,535.1600000000001,5289.380829376805,265.9336994573865,5566.51986354679,449.65087813267166,5372.736274838894
2020-09-11 11:02:01.626445,"$GPRMC,090206,A,5153.9590,N,00429.6144,E,002.1,144.,110920,01.,E*4C",2020-09-11 11:02:01.626445,51.53959,4.296139999999999,204.58937731319395,535.1600000000001,5280.414038401007,267.013588467399,5458.031675229334,447.8850723353419,5369.465308265729
2020-09-11 11:02:01.826449,"$GPRMC,090207,A,5153.9589,N,00429.6142,E,002.1,149.,110920,01.,E*4E",2020-09-11 11:02:01.826449,51.539589,4.296139999999999,206.2701712702184,535.1600000000001,5297.628371962215,269.06304158044276,5371.739509073772,445.114080061029,5358.9900339862415
2020-09-11 11:02:02.036466,"$GPRMC,090207,A,5153.9588,N,00429.6142,E,002.0,150.,110920,01.,E*46",2020-09-11 11:02:02.036466,51.539588,4.296139999999999,207.88984275393113,535.1600000000001,5346.964838618956,272.14618285597464,5450.3695620481485,441.41685079422035,5348.645557981841
2020-09-11 11:02:02.236514,"$GPRMC,090207,A,5153.9587,N,00429.6143,E,002.0,150.,110920,01.,E*48",2020-09-11 11:02:02.236514,51.539587000000004,4.296139999999999,209.5901616563528,535.1600000000001,5323.812227434914,275.75543890395625,5428.534976500344,436.74443158674626,5324.504638702031
2020-09-11 11:02:02.436534,"$GPRMC,090207,A,5153.9587,N,00429.6143,E,002.0,151.,110920,01.,E*49",2020-09-11 11:02:02.436534,51.539587000000004,4.296139999999999,211.26759089340806,535.1600000000001,5311.598403998976,280.4071598019551,5319.807998041674,431.4779666289593,5311.054907819962
2020-09-11 11:02:02.636522,"$GPRMC,090207,A,5153.9586,N,00429.6144,E,001.9,152.,110920,01.,E*46",2020-09-11 11:02:02.636522,51.539586,4.296139999999999,212.77873050946593,535.1600000000001,5325.556759074306,285.54874003842673,5145.156967108724,425.99082047029947,5349.738854352872
2020-09-11 11:02:02.836544,"$GPRMC,090208,A,5153.9586,N,00429.6144,E,001.9,154.,110920,01.,E*4F",2020-09-11 11:02:02.836544,51.539586,4.296139999999999,214.36749578773166,535.1600000000001,5343.131979864542,290.78330108782944,5082.531145393684,420.391717024311,5368.305354726978
2020-09-11 11:02:03.036536,"$GPRMC,090208,A,5153.9585,N,00429.6145,E,001.9,155.,110920,01.,E*4C",2020-09-11 11:02:03.036536,51.539584999999995,4.296139999999999,215.88791084445145,535.1600000000001,5334.318817473391,295.62159241904334,5131.483289451053,414.8263185036793,5379.435468968612
2020-09-11 11:02:03.226569,"$GPRMC,090208,A,5153.9584,N,00429.6145,E,001.8,155.,110920,01.,E*4C",2020-09-11 11:02:03.226569,51.539584000000005,4.296139999999999,217.4787279144877,535.1600000000001,5287.077167849437,299.3824089675759,5336.936038307617,409.52348490439954,5389.468625432275
2020-09-11 11:02:03.426583,"$GPRMC,090208,A,5153.9584,N,00429.6145,E,001.8,155.,110920,01.,E*4C",2020-09-11 11:02:03.426583,51.539584000000005,4.296139999999999,219.06749811300006,535.1584796337854,5275.662145962083,302.78361246125377,5563.937407820185,403.81797588294546,5486.060726330646
2020-09-11 11:02:03.626587,"$GPRMC,090208,A,5153.9583,N,00429.6146,E,001.8,156.,110920,01.,E*4B",2020-09-11 11:02:03.626587,51.539583,4.296139999999999,220.57828612563614,535.1386194467063,5298.8413990553345,305.28202619959666,5802.858919001888,398.1044809290285,5561.473896748311
2020-09-11 11:02:03.826594,"$GPRMC,090209,A,5153.9582,N,00429.6147,E,001.8,156.,110920,01.,E*4A",2020-09-11 11:02:03.826594,51.539582,4.296139999999999,222.16695251715103,535.1412348652261,5376.686696836161,308.04134498513065,6024.711593196922,392.4544749387539,5289.610496727196
2020-09-11 11:02:04.026623,"$GPRMC,090209,A,5153.9582,N,00429.6148,E,001.8,156.,110920,01.,E*45",2020-09-11 11:02:04.026623,51.539582,4.296139999999999,223.67243334639255,535.1600000000001,5333.817457852267,310.8631709796704,6262.957991078803,387.1898568165265,5640.462197039991
2020-09-11 11:02:04.220640,"$GPRMC,090209,A,5153.9581,N,00429.6149,E,001.8,156.,110920,01.,E*47",2020-09-11 11:02:04.220640,51.539581,4.296139999999999,225.16747503637663,535.1600000000001,5290.777705821519,313.0096833439096,6517.459061622336,383.08851562577564,6284.714645259275
2020-09-11 11:02:04.420763,"$GPRMC,090209,A,5153.9580,N,00429.6149,E,001.8,156.,110920,01.,E*46",2020-09-11 11:02:04.420763,51.539579999999994,4.296139999999999,226.66841792178838,535.1600000000001,5311.937040108639,315.4712179404178,6727.475422312174,379.62787337068767,6609.363002152978
2020-09-11 11:02:04.620665,"$GPRMC,090209,A,5153.9579,N,00429.6150,E,001.7,156.,110920,01.,E*47",2020-09-11 11:02:04.620665,51.539579,4.29615,228.16733569618228,535.1600000000001,5343.337410333213,318.14099066318823,6942.89979800392,377.58657209490775,6893.342707716598
2020-09-11 11:02:04.820690,"$GPRMC,090210,A,5153.9578,N,00429.6151,E,001.7,156.,110920,01.,E*4F",2020-09-11 11:02:04.820690,51.539578,4.29615,229.6561405965551,535.1600000000001,5342.858111376936,321.24711108059864,7179.752390618625,375.90068304583826,7146.493507950862
2020-09-11 11:02:05.020688,"$GPRMC,090210,A,5153.9577,N,00429.6151,E,001.7,156.,110920,01.,E*40",2020-09-11 11:02:05.020688,51.539577,4.29615,231.04524958132328,535.1600000000001,5242.125486271729,323.73030266567935,7402.812145402425,374.43055568830476,7356.402097786697
2020-09-11 11:02:05.220784,"$GPRMC,090210,A,5153.9577,N,00429.6151,E,001.7,156.,110920,01.,E*40",2020-09-11 11:02:05.220784,51.539577,4.29615,232.37924050126716,535.1600000000001,5259.686975629905,325.67616080951365,7604.080598255089,372.3852361608921,7593.5248806145755
2020-09-11 11:02:05.420790,"$GPRMC,090210,A,5153.9576,N,00429.6152,E,001.6,156.,110920,01.,E*43",2020-09-11 11:02:05.420790,51.539576,4.29615,233.95657305168828,535.1600000000001,5309.947230129188,326.6827503066339,7770.267552970503,370.4423502784014,7841.197153183913
2020-09-11 11:02:05.620797,"$GPRMC,090210,A,5153.9576,N,00429.6152,E,001.6,156.,110920,01.,E*43",2020-09-11 11:02:05.620797,51.539576,4.29615,235.3568178636427,535.1600000000001,5339.143201226188,327.90298051369973,7740.867661545834,368.6382909640902,7845.8653213921325
2020-09-11 11:02:05.820814,"$GPRMC,090211,A,5153.9576,N,00429.6152,E,001.5,156.,110920,01.,E*41",2020-09-11 11:02:05.820814,51.539576,4.29615,236.75686023612207,535.1600000000001,5300.964413684291,329.330657593361,7654.475059974349,367.8720789659659,7857.674705158123
2020-09-11 11:02:06.020808,"$GPRMC,090211,A,5153.9576,N,00429.6153,E,001.5,156.,110920,01.,E*40",2020-09-11 11:02:06.020808,51.539576,4.29615,238.15643459388096,535.1600000000001,5257.746940194715,331.7339049958506,7527.552544839547,367.8175859232206,7879.195739023411
2020-09-11 11:02:06.220846,"$GPRMC,090211,A,5153.9576,N,00429.6153,E,001.5,156.,110920,01.,E*40",2020-09-11 11:02:06.220846,51.539576,4.29615,239.55688846673,535.1600000000001,5283.581372938605,334.90721180556704,7423.246644597052,368.41241922979214,8029.286447672391
2020-09-11 11:02:06.420818,"$GPRMC,090211,A,5153.9576,N,00429.6154,E,001.4,156.,110920,01.,E*46",2020-09-11 11:02:06.420818,51.539576,4.29615,240.94532917993772,535.1600000000001,5336.779030533012,338.79662935503393,7363.731094620161,370.28604550118274,8219.429013734156
2020-09-11 11:02:06.620885,"$GPRMC,090211,A,5153.9576,N,00429.6155,E,001.4,156.,110920,01.,E*47",2020-09-11 11:02:06.620885,51.539576,4.29615,242.2569661764265,535.1600000000001,5368.7129140184,343.90991480711546,7383.72233472781,372.81442019889926,8448.408286803038
2020-09-11 11:02:06.820832,"$GPRMC,090212,A,5153.9578,N,00429.6155,E,001.3,152.,110920,01.,E*49",2020-09-11 11:02:06.820832,51.539578,4.29615,243.6451839667215,535.1600000000001,5273.716116857098,348.56289350990914,7611.139532342658,375.954515639532,8635.866991583505
2020-09-11 11:02:07.020882,"$GPRMC,090212,A,5153.9578,N,00429.6156,E,001.3,152.,110920,01.,E*4A",2020-09-11 11:02:07.020882,51.539578,4.29615,244.93426867134337,535.1600000000001,5270.492249567576,352.7480955448701,7877.757882830894,379.3818738068432,8802.460512874939
2020-09-11 11:02:07.220844,"$GPRMC,090212,A,5153.9578,N,00429.6157,E,001.2,152.,110920,01.,E*4A",2020-09-11 11:02:07.220844,51.539578,4.29615,246.12286935653216,535.1600000000001,5309.157429878655,356.04488130157483,8140.853630949633,382.4073598648545,8947.035646532853
2020-09-11 11:02:07.420888,"$GPRMC,090212,A,5153.9578,N,00429.6157,E,001.2,151.,110920,01.,E*49",2020-09-11 11:02:07.420888,51.539578,4.29615,247.24542950137743,535.1600000000001,5356.910125323255,359.60233608331214,8153.8803445778485,385.0068833903659,8975.186932275119
2020-09-11 11:02:07.620897,"$GPRMC,090212,A,5153.9578,N,00429.6158,E,001.2,149.,110920,01.,E*4F",2020-09-11 11:02:07.620897,51.539578,4.29615,248.52303058480058,535.1600000000001,5315.18011896059,363.4615108253571,8156.298600124566,387.75683150007444,9080.940846427782
2020-09-11 11:02:07.822905,"$GPRMC,090213,A,5153.9580,N,00429.6160,E,001.1,139.,110920,01.,E*46",2020-09-11 11:02:07.822905,51.539579999999994,4.2961599999999995,249.63387904660974,535.1600000000001,5252.910434823042,366.371256835347,8270.005095906288,390.06344387156867,9281.621421098316
2020-09-11 11:02:08.020909,"$GPRMC,090213,A,5153.9579,N,00429.6161,E,001.1,138.,110920,01.,E*40",2020-09-11 11:02:08.020909,51.539579,4.2961599999999995,250.7115277506962,535.1600000000001,5283.818966547986,368.973350177058,8090.7511847555925,391.81614887650653,9252.65603349549
2020-09-11 11:02:08.220913,"$GPRMC,090213,A,5153.9579,N,00429.6162,E,001.1,136.,110920,01.,E*4D",2020-09-11 11:02:08.220913,51.539579,4.2961599999999995,251.71149111491115,535.1600000000001,5334.187745365999,371.3606974893566,7958.1789377235245,393.77403403316976,9254.551325248567
2020-09-11 11:02:08.420936,"$GPRMC,090213,A,5153.9579,N,00429.6163,E,001.1,134.,110920,01.,E*4E",2020-09-11 11:02:08.420936,51.539579,4.2961599999999995,252.70044295348987,535.1600000000001,5370.574064139247,373.34972609530485,8104.66684729242,395.523030683357,9306.852362543525
2020-09-11 11:02:08.620988,"$GPRMC,090213,A,5153.9579,N,00429.6165,E,001.1,128.,110920,01.,E*45",2020-09-11 11:02:08.620988,51.539579,4.2961599999999995,253.60059501190023,535.1600000000001,5289.087297329518,375.2581948968422,8283.435301615396,397.00969382699736,9290.61614646557
2020-09-11 11:02:08.820956,"$GPRMC,090214,A,5153.9579,N,00429.6167,E,001.1,119.,110920,01.,E*42",2020-09-11 11:02:08.820956,51.539579,4.2961599999999995,254.48930221395574,535.1600000000001,5261.0,377.0878256848073,8403.660429481382,398.21825358652734,9327.817363307877
2020-09-11 11:02:09.020988,"$GPRMC,090214,A,5153.9578,N,00429.6169,E,001.1,118.,110920,01.,E*4C",2020-09-11 11:02:09.020988,51.539578,4.2961599999999995,255.28941063536186,535.1600000000001,5270.82445101617,379.29641474136815,8328.788979095658,399.5581313775089,9439.677276216695
2020-09-11 11:02:09.220997,"$GPRMC,090214,A,5153.9578,N,00429.6170,E,001.1,116.,110920,01.,E*4A",2020-09-11 11:02:09.220997,51.539578,4.29617,256.06704797140213,535.1600000000001,5333.7480651859305,381.3439648119057,8259.259778984979,401.0904535998045,9572.850078898951
2020-09-11 11:02:09.421014,"$GPRMC,090214,A,5153.9578,N,00429.6171,E,001.2,114.,110920,01.,E*4A",2020-09-11 11:02:09.421014,51.539578,4.29617,256.66705263000017,535.1600000000001,5342.733518256777,383.1498231335263,8201.556151325589,402.31039647547885,9690.549202555037
2020-09-11 11:02:09.621072,"$GPRMC,090214,A,5153.9578,N,00429.6173,E,001.2,113.,110920,01.,E*4F",2020-09-11 11:02:09.621072,51.539578,4.29617,257.2671615602645,535.1600000000001,5325.722490973173,385.44010141854676,8175.06980438884,403.5516933764178,9782.305409368471
2020-09-11 11:02:09.823153,"$GPRMC,090215,A,5153.9577,N,00429.6176,E,001.2,109.,110920,01.,E*4F",2020-09-11 11:02:09.823153,51.539577,4.29617,257.86108202443285,535.1600000000001,5331.082711927348,387.5822559771698,8075.353423531517,404.8735382461832,9843.278590516025
2020-09-11 11:02:10.021040,"$GPRMC,090215,A,5153.9576,N,00429.6178,E,001.3,109.,110920,01.,E*41",2020-09-11 11:02:10.021040,51.539576,4.29617,258.3446735223393,535.1600000000001,5343.007170457714,389.3749307627217,7977.626890689625,405.8389027339855,9868.427005338015
2020-09-11 11:02:10.221069,"$GPRMC,090215,A,5153.9576,N,00429.6180,E,001.3,108.,110920,01.,E*47",2020-09-11 11:02:10.221069,51.539576,4.29618,258.73350413677605,535.1600000000001,5347.586753054966,391.29452434177426,7967.045760061362,406.7525955921973,9846.928527926057
2020-09-11 11:02:10.421072,"$GPRMC,090215,A,5153.9576,N,00429.6182,E,001.3,108.,110920,01.,E*45",2020-09-11 11:02:10.421072,51.539576,4.29618,259.0218723037101,535.1600000000001,5270.42150882398,392.927561033561,7957.428242785388,407.63192146349365,9913.257457234586
2020-09-11 11:02:10.621098,"$GPRMC,090215,A,5153.9575,N,00429.6183,E,001.4,108.,110920,01.,E*40",2020-09-11 11:02:10.621098,51.539575000000006,4.29618,259.2187107431275,535.1600000000001,5264.476825445421,394.09591406791407,7939.018201975742,408.3043084766107,9930.446783532112
2020-09-11 11:02:10.821110,"$GPRMC,090216,A,5153.9574,N,00429.6187,E,001.4,108.,110920,01.,E*46",2020-09-11 11:02:10.821110,51.539574,4.29618,259.4111123892787,535.1600000000001,5303.156794091003,394.9152642307463,7882.754174043983,408.7767223254579,9833.053069719042
2020-09-11 11:02:11.021117,"$GPRMC,090216,A,5153.9574,N,00429.6189,E,001.5,108.,110920,01.,E*49",2020-09-11 11:02:11.021117,51.539574,4.29618,259.5,535.1600000000001,5347.462602577582,395.4196286061312,7727.953218132558,408.9559162795328,9636.566728484788
2020-09-11 11:02:11.221138,"$GPRMC,090216,A,5153.9573,N,00429.6191,E,001.5,108.,110920,01.,E*47",2020-09-11 11:02:11.221138,51.539573,4.29619,259.5,535.1600000000001,5329.215292125374,395.4725864197327,7520.993069873236,408.98,9521.377575459263
2020-09-11 11:02:11.421146,"$GPRMC,090216,A,5153.9573,N,00429.6193,E,001.5,108.,110920,01.,E*45",2020-09-11 11:02:11.421146,51.539573,4.29619,259.48884406183134,535.1600000000001,5276.540330715529,394.67898013831,7281.554928903018,408.98707743147713,9580.842216885301
2020-09-11 11:02:11.621168,"$GPRMC,090216,A,5153.9573,N,00429.6195,E,001.6,108.,110920,01.,E*40",2020-09-11 11:02:11.621168,51.539573,4.29619,259.38884427287,535.1600000000001,5281.86752069885,393.55579693034235,7154.769604457414,409.00678895225076,9618.685002330805
2020-09-11 11:02:11.823270,"$GPRMC,090217,A,5153.9572,N,00429.6197,E,001.6,108.,110920,01.,E*42",2020-09-11 11:02:11.823270,51.539572,4.29619,259.27557933243713,535.1600000000001,5331.512099430967,392.07200857202383,7133.022647603162,408.993150532433,9661.870638377593
2020-09-11 11:02:12.021181,"$GPRMC,090217,A,5153.9571,N,00429.6199,E,001.6,109.,110920,01.,E*4E",2020-09-11 11:02:12.021181,51.539570999999995,4.29619,259.066621481022,535.1600000000001,5390.322331446729,390.85533859951454,7360.552663319589,408.8907435145305,9722.783850873495
2020-09-11 11:02:12.221241,"$GPRMC,090217,A,5153.9571,N,00429.6201,E,001.7,109.,110920,01.,E*4D",2020-09-11 11:02:12.221241,51.539570999999995,4.2962,258.7664221862251,535.1600000000001,5280.402892794493,389.3536397116309,7537.564946569318,408.6185674893651,9708.953900626617
2020-09-11 11:02:12.421229,"$GPRMC,090217,A,5153.9570,N,00429.6203,E,001.7,109.,110920,01.,E*4E",2020-09-11 11:02:12.421229,51.539570000000005,4.2962,258.45529742238926,535.1600000000001,5256.757177667126,387.2445599443755,7686.42931757063,407.31618095304464,9656.478038791463
2020-09-11 11:02:12.621234,"$GPRMC,090217,A,5153.9569,N,00429.6205,E,001.7,109.,110920,01.,E*40",2020-09-11 11:02:12.621234,51.539569,4.2962,258.0554104458956,535.1600000000001,5294.851537491351,384.06932387475865,7837.92971285108,405.3838665320384,9556.569162010434
2020-09-11 11:02:12.821242,"$GPRMC,090218,A,5153.9569,N,00429.6207,E,001.8,110.,110920,01.,E*4A",2020-09-11 11:02:12.821242,51.539569,4.2962,257.6442357895158,535.1600000000001,5345.170847085073,380.1858675042149,7856.932403323077,402.5671892811117,9511.286348087626
2020-09-11 11:02:13.021255,"$GPRMC,090218,A,5153.9568,N,00429.6209,E,001.8,110.,110920,01.,E*45",2020-09-11 11:02:13.021255,51.539568,4.2962,257.14825431214064,535.1600000000001,5335.450166658376,375.29726535403483,7794.621859858924,398.55442263194743,9468.544137202884
2020-09-11 11:02:13.237280,"$GPRMC,090218,A,5153.9567,N,00429.6211,E,001.8,110.,110920,01.,E*43",2020-09-11 11:02:13.237280,51.539567,4.296209999999999,256.64411904345434,535.1600000000001,5282.16884979189,369.03573964769896,7717.2497786356,393.42114031709775,9395.644162595976
2020-09-11 11:02:13.437290,"$GPRMC,090218,A,5153.9567,N,00429.6213,E,001.9,111.,110920,01.,E*41",2020-09-11 11:02:13.437290,51.539567,4.296209999999999,256.1331683391081,535.1600000000001,5276.179789262152,363.13990680670383,7706.894310777275,387.85704420513093,9329.213983380898
2020-09-11 11:02:13.637298,"$GPRMC,090218,A,5153.9566,N,00429.6215,E,001.9,111.,110920,01.,E*46",2020-09-11 11:02:13.637298,51.53956600000001,4.296209999999999,255.54431614254506,535.1600000000001,5312.1269980818415,357.3575375146696,7723.893584396873,382.1163519451683,9292.530114951704
2020-09-11 11:02:13.837304,"$GPRMC,090219,A,5153.9565,N,00429.6218,E,002.0,112.,110920,01.,E*40",2020-09-11 11:02:13.837304,51.539565,4.296209999999999,255.04440944409444,535.1600000000001,5350.9273139754905,353.0601685852822,7739.756270529996,376.83690205861944,9304.504610042308
2020-09-11 11:02:14.037338,"$GPRMC,090219,A,5153.9563,N,00429.6220,E,002.0,112.,110920,01.,E*4D",2020-09-11 11:02:14.037338,51.539563,4.29622,254.5531404345745,535.1600000000001,5253.824392466887,348.84458413984396,7722.348330928809,372.34881145292934,9326.131146625312
