1603294147.0056248,-0.013001833333333332,0.012884166666666667,49.8167,180.0,0.0,0.0,60.88686800000001,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612361.401697,0.004915833333333333,0.001281,166.915,139.145,180.0,180.0,85.082228,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612361.7010832,0.004909,0.0012803333333333334,165.722,139.145,180.0,180.0,85.082228,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612362.0077097,0.004902166666666667,0.0012796666666666666,164.523,139.145,180.0,180.0,85.082228,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612362.3080444,0.004895333333333333,0.0012793333333333333,163.362,139.145,180.0,180.0,85.082228,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612362.6048865,0.004888333333333333,0.0012791666666666667,162.22,139.145,180.0,180.0,85.082228,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612362.9040875,0.004881333333333333,0.0012791666666666667,161.088,139.145,180.0,180.0,85.082228,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612363.199928,0.0048745,0.0012793333333333333,159.975,139.145,180.0,180.0,85.082228,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612363.5038013,0.004868,0.0012796666666666666,158.86,139.145,180.0,180.0,85.082228,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612363.8027472,0.004861333333333333,0.0012801666666666666,157.744,139.145,180.0,180.0,85.082228,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612364.1066077,0.004855,0.0012808333333333333,156.639,139.145,180.0,180.0,85.082228,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612364.4028294,0.004848666666666667,0.0012815,155.569,139.145,180.0,180.0,85.082228,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612364.702729,0.004842666666666666,0.0012823333333333332,154.497,139.145,180.0,180.0,85.082228,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612365.0079699,0.0048365,0.0012833333333333334,153.417,139.145,180.0,180.0,85.082228,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612365.3040793,0.004830333333333334,0.0012843333333333333,152.383,139.145,180.0,180.0,85.082228,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612365.605755,0.004824333333333333,0.0012853333333333332,151.342,139.145,180.0,180.0,85.082228,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612365.9026146,0.004818166666666667,0.0012866666666666666,150.317,139.145,180.0,180.0,85.082228,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612366.2077951,0.0048119999999999994,0.001288,149.273,139.145,180.0,180.0,85.082228,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612366.5048254,0.004805833333333333,0.0012893333333333333,148.273,139.145,180.0,180.0,85.082228,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612366.8061485,0.0047995,0.001291,147.271,139.145,180.0,180.0,85.082228,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612367.1003246,0.004792833333333333,0.0012926666666666668,146.288,139.145,180.0,180.0,85.082228,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612367.406504,0.0047866666666666665,0.0012945,145.292,139.145,180.0,180.0,85.082228,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612367.7082684,0.004780166666666667,0.0012965,144.32,139.145,180.0,180.0,85.082228,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612368.0076911,0.004774,0.0012986666666666667,143.339,139.145,180.0,180.0,85.082228,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612368.3036711,0.004767666666666667,0.0013008333333333333,142.388,139.145,180.0,180.0,85.082228,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612368.6007514,0.004761833333333334,0.001303,141.444,139.145,180.0,180.0,85.082228,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612368.9015315,0.004756,0.0013053333333333333,140.498,139.145,180.0,180.0,85.082228,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612369.205515,0.004750166666666666,0.0013076666666666666,139.544,139.145,180.0,180.0,85.082228,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612369.5035336,0.004744333333333334,0.0013101666666666667,138.618,139.145,180.0,180.0,85.082228,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612369.8050811,0.004738999999999999,0.0013128333333333334,137.706,139.145,180.0,180.0,85.082228,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612370.103334,0.004733333333333333,0.0013155,136.78,139.145,180.0,180.0,85.082228,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612370.4012394,0.004727833333333333,0.0013183333333333335,135.877,139.145,180.0,180.0,85.082228,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612370.707026,0.0047225,0.0013211666666666665,134.967,139.145,180.0,180.0,85.082228,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612371.0054514,0.004716833333333333,0.0013243333333333334,134.078,139.145,180.0,180.0,85.082228,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612371.3043287,0.004711333333333333,0.0013275,133.192,139.145,180.0,180.0,85.082228,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612371.6023982,0.004705833333333334,0.0013308333333333334,132.317,139.145,180.0,180.0,85.082228,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612371.9070342,0.004700333333333333,0.0013343333333333334,131.439,139.145,180.0,180.0,85.082228,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612372.2010376,0.004695,0.0013376666666666667,130.586,139.145,180.0,180.0,85.082228,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612372.5016284,0.0046895,0.0013413333333333333,129.72,139.145,180.0,180.0,85.082228,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612372.8033752,0.004684,0.0013449999999999998,128.856,139.145,180.0,180.0,85.30061400000001,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612373.1020372,0.004678833333333333,0.0013486666666666669,128.022,139.145,180.0,180.0,104.32014600000001,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612373.4022849,0.0046735,0.0013523333333333334,127.192,139.145,180.0,180.0,122.07165599999999,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612373.6997752,0.004668500000000001,0.001356,126.407,139.145,180.0,180.0,139.94526,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612374.0027254,0.0046635,0.0013596666666666666,125.64,139.145,180.0,180.0,157.38821,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612374.3057234,0.0046584999999999994,0.0013636666666666667,124.918,139.145,180.0,180.0,175.18893,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612374.6031427,0.0046535000000000005,0.0013676666666666666,124.255,139.145,180.0,180.0,193.168934,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612374.9085212,0.0046485,0.0013716666666666667,123.65,139.145,180.0,180.0,210.87362800000002,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612375.204315,0.0046433333333333335,0.0013759999999999998,123.14,139.145,180.0,180.0,228.971736,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612375.5008283,0.004638333333333333,0.0013803333333333335,122.718,139.145,180.0,180.0,246.49342200000004,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612375.8020532,0.0046331666666666665,0.0013851666666666667,122.392,139.145,180.0,180.0,264.044368,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612376.10483,0.004627999999999999,0.0013901666666666667,122.161,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612376.4079518,0.004622666666666666,0.0013955,122.022,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612376.7008574,0.004617666666666667,0.0014011666666666667,121.969,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612376.9999506,0.004612666666666667,0.0014069999999999998,121.994,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612377.3037996,0.004607666666666666,0.0014133333333333333,122.096,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612377.6038024,0.0046029999999999995,0.0014196666666666667,122.27,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612377.9060593,0.0045985,0.0014263333333333335,122.519,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612378.2011747,0.004594,0.0014333333333333331,122.825,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612378.5026739,0.0045895,0.0014403333333333332,123.203,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612378.8027747,0.004585333333333333,0.0014473333333333332,123.645,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612379.1030667,0.004581,0.0014545,124.148,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612379.40834,0.004576833333333334,0.0014613333333333331,124.714,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612379.70027,0.004572333333333333,0.0014685,125.306,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612380.0081937,0.004567833333333333,0.0014755,126.004,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612380.30912,0.004563166666666666,0.0014826666666666666,126.729,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612380.6064694,0.0045583333333333335,0.0014898333333333332,127.506,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612380.9035277,0.004553333333333334,0.0014969999999999998,128.332,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612381.2075558,0.004548166666666667,0.0015043333333333334,129.233,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612381.4994426,0.004542833333333333,0.0015118333333333333,130.15,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612381.8005984,0.004537333333333333,0.0015191666666666665,131.144,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612382.105537,0.004531833333333333,0.0015266666666666666,132.199,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612382.4009213,0.0045260000000000005,0.0015343333333333333,133.268,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612382.7054086,0.004520333333333334,0.0015420000000000002,134.409,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612382.9999514,0.004514833333333333,0.0015493333333333333,135.572,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612383.304919,0.004509,0.0015571666666666666,136.829,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612383.6077623,0.0045035,0.0015646666666666667,138.113,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612383.8999133,0.004497833333333334,0.0015723333333333331,139.404,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612384.2051208,0.004492166666666667,0.00158,140.791,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612384.5020285,0.0044865,0.0015875,142.181,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612384.8041575,0.0044805,0.0015951666666666668,143.642,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612385.1059518,0.0044745,0.0016023333333333334,145.134,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612385.4036987,0.004468166666666666,0.0016098333333333333,146.647,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612385.7071564,0.004461666666666667,0.001617,148.213,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612386.001467,0.004454833333333334,0.0016241666666666666,149.77,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612386.3080127,0.004447666666666667,0.0016311666666666666,151.423,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612386.6074078,0.0044405,0.0016378333333333334,153.091,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612386.9019234,0.004432833333333333,0.0016446666666666667,154.754,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612387.206677,0.004425,0.0016511666666666667,156.496,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612387.5053875,0.0044171666666666665,0.0016571666666666668,158.249,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612387.800545,0.004409333333333334,0.0016631666666666667,160.013,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612388.1028914,0.004401166666666667,0.0016688333333333334,161.836,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612388.4059649,0.004393333333333333,0.0016743333333333332,163.699,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612388.7077103,0.0043851666666666666,0.0016795,165.569,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612389.001128,0.004377000000000001,0.0016846666666666668,167.434,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612389.3031275,0.004368666666666667,0.0016896666666666666,169.376,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612389.6003816,0.004360333333333333,0.0016943333333333333,171.276,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612389.903139,0.004352,0.0016986666666666667,173.273,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612390.2034361,0.0043435,0.0017028333333333333,175.268,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612390.5073605,0.004334833333333333,0.0017068333333333334,177.283,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612390.8055518,0.004326,0.0017105,179.305,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612391.1068633,0.004316666666666667,0.001714,181.344,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612391.4005332,0.004307333333333333,0.0017171666666666665,183.356,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612391.7023263,0.004298,0.00172,185.443,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612392.0060358,0.004288666666666666,0.0017223333333333333,187.572,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612392.2995965,0.004279333333333333,0.0017245000000000001,189.625,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612392.6014953,0.004269833333333333,0.0017261666666666666,191.779,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612392.905817,0.004260666666666666,0.0017275,193.951,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612393.2073784,0.0042515,0.0017286666666666668,196.128,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612393.5003722,0.004242333333333333,0.0017293333333333334,198.274,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612393.8060553,0.004233333333333334,0.0017298333333333332,200.496,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612394.1013288,0.0042245,0.00173,202.684,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612394.4089096,0.004215666666666667,0.0017296666666666667,204.936,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612394.7066424,0.004206833333333334,0.0017293333333333334,207.164,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612395.0051286,0.004198166666666667,0.0017285,209.418,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612395.3083887,0.0041895,0.0017273333333333333,211.709,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612395.6056182,0.004180666666666667,0.0017259999999999999,213.975,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612395.9048138,0.0041719999999999995,0.0017241666666666666,216.265,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612396.2068863,0.004163333333333333,0.0017221666666666668,218.568,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612396.5051289,0.004154833333333333,0.0017198333333333334,220.884,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612396.8034139,0.0041463333333333335,0.0017173333333333335,223.199,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612397.1027029,0.004138166666666667,0.0017145,225.529,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612397.406168,0.0041298333333333334,0.0017113333333333332,227.911,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612397.7088876,0.004121833333333333,0.0017078333333333333,230.295,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612398.0056353,0.004114166666666667,0.0017043333333333333,232.666,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612398.306318,0.0041066666666666665,0.0017005,235.05,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612398.6047816,0.004099333333333333,0.0016963333333333333,237.474,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612398.903642,0.004092166666666667,0.001692,239.883,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612399.2002654,0.0040855,0.0016875000000000002,242.29,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612399.502502,0.004079,0.0016826666666666665,244.736,139.145,180.0,180.0,266.0,133.0,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612399.8079233,0.004072666666666666,0.0016775,247.26,139.145,180.0,180.0,266.0,135.131724,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612400.104818,0.004066333333333333,0.0016718333333333333,249.698,139.145,180.0,180.0,266.0,153.244196,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
